,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill subcat: Neuroscience,0.0005472375344525,0.7215350896930226,131750.43866095622,143.35416666666666
Skill subcat: Green Architecture,0.0004169595521492,0.3607675448506516,86423.39129565227,94.64583333333333
Skill subcat: Engineering Software,0.0082671809820349,5.176054759098447,62509.670338006836,2468.3125
Skill subcat: Robotics,0.0014637997571199,0.7295368084512235,49738.56602672377,372.9583333333333
Skill subcat: Road and Bridge Construction,0.0007945387906714,0.1070300311079744,13370.711860088299,238.41666666666666
Skill subcat: Ground Freight Transportation,0.0097405432314175,0.6770160095468006,6850.495403204297,5059.979166666667
Skill subcat: Construction Inspection,0.0069249207654878,0.2085114039525877,2911.0294545427896,1886.3541666666667
Skill subcat: Industrial Engineering,0.0040694547820438,0.1091361262317746,2581.8365623161744,1098.2916666666667
Skill subcat: Electromechanical Engineering,0.0020563878611489,0.0513267384329351,2395.9658342010903,627.8958333333334
Skill subcat: Roads and Drainage,0.0014653565411276,0.0339916193241799,2219.6825052572635,459.0833333333333
Skill subcat: Landscaping and Horticulture,0.0048779697158078,0.1126974879637485,2210.335949781221,1359.0625
Skill subcat: Electrical Power,0.0046135469245787,0.0960547927982077,1982.0161660538272,1371.25
Skill subcat: Radio Frequency (RF),0.0019441066402041,0.0391331769235746,1912.913083793914,715.2916666666666
Skill subcat: Electronic Hardware,0.0033718680608846,0.067291203762225,1895.6653862835708,1019.875
Skill subcat: Basic Electrical Systems,0.0141154602055381,0.2804284595818262,1886.6759956703509,3948.7708333333335
Skill subcat: Manufacturing Design,0.0023349913449752,0.045620556156761,1853.7783835873504,543.8958333333334
Skill subcat: Electrical Construction,0.0020896564563376,0.0405628455573149,1841.125079880674,614.8333333333334
Skill subcat: Electronics Engineering,0.0048444966403111,0.0857413855953286,1669.871917793765,1466.5208333333333
Skill subcat: Automation Engineering,0.0092505420772514,0.1631569482275753,1663.7555384868201,2649.2291666666665
Skill subcat: Equipment Repair and Maintenance,0.0180551456864978,0.299554112650913,1559.1065940549506,4912.916666666667
Skill subcat: Agricultural Research and Agronomy,0.0004213884429796,0.0069488276450848,1549.0313773083715,140.85416666666666
Skill subcat: Legal Support,0.0047353998802635,0.0759543077138705,1503.9681892639667,1702.1875
"Skill subcat: Engineering, Scientific, and Technical Instruments",0.0094353444088937,0.1488255916181622,1477.3201821639925,2819.0625
Skill subcat: Automotive Technologies,0.0042727714615572,0.0659280949391821,1442.9820090390413,1143.2708333333333
Skill subcat: Scheduling,0.0646577663438855,0.9829566714693988,1420.2453271297613,20729.0625
Skill subcat: Hand Tools,0.0120041703810321,0.177051891843049,1374.9198505446934,3781.9375
"Skill subcat: Welding, Brazing, and Soldering",0.0058693437659444,0.0832709972850197,1318.7445923372504,1735.6041666666667
Skill subcat: Insulation,0.0004551446660586,0.0063717187521781,1299.932642813338,120.10416666666667
Skill subcat: Digital Design,0.0032152057368805,0.0449764512134073,1298.8669744364463,1012.875
Skill subcat: Safety and Surveillance Technology,0.0060117092602316,0.0805137190587212,1239.2816514153817,1915.125
Skill subcat: Telecommunications Equipment and Installation,0.0010632487334743,0.014052030976439,1221.612764166876,359.6041666666667
Skill subcat: Power Tools,0.0099729394939458,0.1281876899041818,1185.35513508329,2881.8333333333335
Skill subcat: Mechanical Engineering,0.0178728041830695,0.2171808173225178,1115.146851596171,5019.770833333333
Skill subcat: Aquaculture,4.019430832641653e-05,0.0004831819233268,1102.1152830965443,10.791666666666666
Skill subcat: Production and Assembly,0.0091191492763303,0.1034977871705012,1034.9500269629368,2864.8958333333335
Skill subcat: Drafting and Engineering Design,0.0220619573141447,0.2503185753051714,1034.616352215872,6476.25
Skill subcat: Nuclear Energy,0.0004513308426079,0.0048392830747255,972.2252099508507,129.64583333333334
Skill subcat: Economics,0.0169572880012732,0.1802544891468719,962.9912585865021,5056.0625
Skill subcat: Rail Transportation,0.0004800875494516,0.0047578387760522,891.0356520361837,135.41666666666666
Skill subcat: Machinery,0.0498612416120834,0.4847868929704315,872.2720038582994,14250.104166666666
Skill subcat: Manufacturing Processes,0.0196239363100185,0.186610229458631,850.9316913312745,5617.291666666667
Skill subcat: Metal Fabrication,0.0034174707910001,0.0322913704836661,844.8908991030834,1085.75
Skill subcat: General Repairs and Maintenance,0.0157755443681628,0.1463919628605864,827.9677419945351,4273.0
Skill subcat: Social Studies,0.0136903629548495,0.1167744618253288,752.9683413832655,3809.8958333333335
Skill subcat: Cryptocurrency,0.0005376429028774,0.0042060004703098,682.303727585688,82.0
Skill subcat: Image Analysis,0.0014398578413719,0.0109963108271819,663.708090564315,382.3333333333333
Skill subcat: Eye Care,0.0040473313324721,0.0307593549016649,659.9910255649163,1121.125
Skill subcat: Electronics Manufacturing,0.0004513535789469,0.0034113887179278,655.8129318232651,132.6875
Skill subcat: Product Inspection,0.0030393089843955,0.0225531534551974,642.0487213044278,1048.0833333333333
Skill subcat: Search Engines,0.0017285067058631,0.0124885956615391,622.5077935293941,558.2083333333334
Skill subcat: Sea and Waterway Transportation,0.0001505671594602,0.0010049942794475,567.4724309407949,47.770833333333336
Skill subcat: Electrical and Computer Engineering,0.0181088521877139,0.119918676075842,562.2102540391919,4876.875
Skill subcat: Beauty and Body Treatments and Alterations,0.0043415260394714,0.0270351621356756,522.7110442246075,1038.8125
