,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Online Marketing,0.001933618172653,0.0022372589000074,15.703241293899975,114.97222222222223
Web Traffic,0.0017305444610177,0.0018574916834495,7.335681069826131,48.138888888888886
Quota Achievement,0.0022179408192472,0.0023748611375179,7.075045326230173,113.48611111111111
Friendliness,0.0027252832445391,0.0029089942156309,6.74098633453673,107.79166666666667
Medical Terminology,0.0059000574613039,0.0061995214606903,5.075611574132346,175.91666666666666
Internal Communications,0.0041960042913348,0.0043051294381396,2.600691973317451,160.34722222222223
Data Recording,0.0014884531912439,0.0015139934142444,1.7158902376470397,61.59722222222222
Independent Thinking,0.0026569136082262,0.0026896530029548,1.2322340714140636,84.36111111111111
Yardi (Property Management Software),0.0030131377060513,0.0030026024341391,-0.3496445546130079,105.38888888888889
Sales Strategy,0.0315699869426036,0.0314007903946469,-0.5359411401224468,973.2222222222222
Mopping,0.0023133330134737,0.0022999466072256,-0.5786631743087876,86.54166666666667
Innovation,0.0549064247989534,0.0544863086174829,-0.7651494028409306,1600.736111111111
Accounting,0.1853227319253122,0.1838738579212964,-0.7818112699740051,5499.208333333333
Mental Concentration,0.0012325222443835,0.0012219884309598,-0.85465503537171,43.763888888888886
Microsoft Office,0.1545046247452342,0.1526832081614403,-1.1788751222154452,5037.430555555556
Quantitative Analysis,0.0015713157727359,0.0015462576238913,-1.59472394278649,68.84722222222223
Process Improvement,0.0506639975750494,0.0496229090043939,-2.0548883240279574,1313.6805555555557
Planning,0.1156075534161904,0.112583401123065,-2.6158777724828832,3336.597222222222
Remittance,0.0037244482710687,0.0036252673534882,-2.662969394713625,117.56944444444444
Decisiveness,0.0038932771632853,0.0037712430234546,-3.1344837449929406,127.31944444444444
Product Lifecycle Management,0.0016610924624131,0.0016064941505827,-3.2868917935539943,65.76388888888889
Call Center Experience,0.0341217977194325,0.0328554146500284,-3.711360930678319,1309.2222222222222
Patience,0.0068581668218854,0.0065372208861388,-4.679762742463697,226.90277777777777
Verbal Communication Skills,0.1058185964641725,0.1006820673626723,-4.8540892367999895,3622.722222222222
Supply Chain,0.0277292937701448,0.0263184445556013,-5.08793778247073,615.3888888888889
Tableau (Business Intelligence Software),0.0092072552888388,0.0087286232990123,-5.198422057512678,278.5138888888889
Office Equipment,0.0224235588571503,0.0212453414076021,-5.254373121831623,684.1527777777778
TurboTax,4.3124983758195066e-05,4.081479523262359e-05,-5.356960917422877,47.27777777777778
Spanish Language,0.0218324806597608,0.020581545621786,-5.729697222544129,918.3194444444445
Team Leadership,0.016334199508139,0.0153587750501103,-5.9716697934457486,616.4305555555555
Finance,0.1328462643549485,0.1249126054770604,-5.972060197861769,3800.152777777778
Problem Solving,0.1698057359041624,0.1596188573181635,-5.9991369147555345,5407.722222222223
Marketing,0.1854312998211844,0.172819663301606,-6.80124473685946,6407.402777777777
Financial Services,0.0279542135532377,0.0260366891481123,-6.859518338706086,841.8472222222222
Project Portfolio Management,0.0057879156589339,0.0053859403950341,-6.9450781177043215,185.59722222222223
Data Management,0.0080459696605466,0.0074705759004434,-7.151328980578225,240.84722222222223
Office Supply Management,0.0115778011005304,0.0107445194593219,-7.1972357615499805,379.27777777777777
Clerical Works,0.0433691967493897,0.0402297493750395,-7.238887527688368,1260.8333333333333
Business Ethics,0.0018961904423036,0.001756943163562,-7.343528141215315,62.263888888888886
Communications,0.4625838711751089,0.4281865537602032,-7.435909368721756,15281.513888888889
Time Management,0.1103644596345231,0.1019891579297709,-7.5887670111260395,3558.375
Taking Messages,0.0021774424879653,0.0020115204827693,-7.62004076401784,70.44444444444444
Troubleshooting (Problem Solving),0.0326560263452359,0.0301675294378898,-7.620329800809158,1111.875
Research,0.1024883814390732,0.0945912943705443,-7.70534860404984,3422.9861111111113
Organizational Skills,0.1126201718692974,0.1036085292420008,-8.001801522515137,3692.25
Teamwork,0.0540029179068751,0.049637628647007,-8.083432208970242,1680.236111111111
Product Demonstration,0.0113707989763537,0.0104480683188025,-8.114914875111925,334.27777777777777
Coordinating,0.0770408175824521,0.0707652507796403,-8.145768697347275,2267.5416666666665
Physical Inventory,0.0039843300425781,0.0036436343257998,-8.550890943709312,111.91666666666667
People Management,0.0093919363839463,0.0085656839260761,-8.797466508424382,287.80555555555554
Target Accounts,0.0048432765877742,0.0044159493492966,-8.82310210315666,165.02777777777777
Business Process,0.019122054812861,0.017425976331006,-8.869750131216348,603.0416666666666
Customer Service,0.416859871167227,0.3790984462409648,-9.058541619880197,14117.111111111111
Management,0.3220445716787543,0.2925731741917318,-9.15134117410952,10111.972222222223
Curiosity,0.0118700525111627,0.0107538049157336,-9.40389770289028,345.06944444444446
Procurement,0.0161194968881002,0.014584931223901,-9.519935236515066,450.59722222222223
Action Oriented,0.0040990589614559,0.0037068805600837,-9.567522815844216,144.34722222222223
Expense Reports,0.014500707669061,0.0131115503785228,-9.579927561067475,506.8333333333333
Strategic Decision-Making,0.0019694112102975,0.0017781705228069,-9.710551381583283,68.04166666666667
Billing,0.0695656847975547,0.0626788307320412,-9.899786202860161,2348.7083333333335
Enthusiasm,0.0262794001604523,0.0236220794470326,-10.111801248107193,863.2361111111111
Medical Records,0.0099073592557435,0.008904505436371,-10.122312045877665,277.4583333333333
Bookkeeping,0.0254762572373431,0.0228849248456325,-10.171558434071017,936.3194444444445
Project Coordination,0.0031942446378907,0.0028690124485283,-10.18181843383057,106.73611111111111
Interpersonal Communications,0.1101241586512295,0.0988819478099419,-10.208668995957938,3288.402777777778
Product Management,0.0126241466033944,0.0113165687322256,-10.357752585170516,433.94444444444446
DevOps,0.0020763357643679,0.0018586734295723,-10.483002726770598,81.0
Filing,0.0458222205260071,0.0409870428962631,-10.552036924966837,1568.111111111111
Leadership,0.2314123768084763,0.2065432299675514,-10.746679665067065,6091.805555555556
Newsletters,0.0053035740890216,0.0047308379606126,-10.799059630270166,192.80555555555554
Analytical Thinking,0.0061183228523458,0.0054502316832524,-10.919514795418976,189.76388888888889
Invoice Review,0.0015261492732581,0.0013591775494139,-10.940720332536042,59.236111111111114
Manufacturing Processes,0.0020472210310574,0.0018227795098036,-10.96322858396363,60.19444444444444
Statistics,0.0034946633641325,0.0031092962654801,-11.027302446570904,123.59722222222223
Reporting Tools,0.0040374591098088,0.0035912156202014,-11.052582266982586,146.66666666666666
Social Media Marketing,0.0041454003748345,0.0036816071370299,-11.188140972344952,164.51388888888889
Inventory Monitoring,0.0019531952105363,0.0017302638230056,-11.413676745064732,69.34722222222223
Product Strategy,0.0030808522027327,0.0027288053034406,-11.426932424081757,92.30555555555556
Incident Reporting,0.0017558599529617,0.0015550196027425,-11.438289818070755,51.81944444444444
Grammar,0.0099794644489575,0.0088317120921394,-11.501141796622152,316.44444444444446
Project Management,0.0892802774002099,0.0789815714997155,-11.535253026073349,2647.375
Sales Forecasting,0.0101227941380524,0.008947099855802,-11.614325711029428,393.94444444444446
Research And Development,0.0012154757751205,0.0010734706913586,-11.683086299915933,45.083333333333336
Instagram,0.0065343934981533,0.0057709203088147,-11.683918171661487,204.0
Lifting Ability,0.0394236291942917,0.0347987323287649,-11.731281366141847,1208.611111111111
Spreadsheets,0.026752387350923,0.0235899793198526,-11.821031108692036,878.7083333333334
Administrative Functions,0.0399216250539456,0.0351395689978144,-11.978610714541983,1385.986111111111
Cash Collection,0.0014898882917761,0.0013110777179668,-12.001609435841619,48.486111111111114
Data Collection,0.0080334926916597,0.0070584008685602,-12.137831706896698,225.54166666666666
Packaging And Labeling,0.0123729691622286,0.0108694492843114,-12.151649763316694,394.77777777777777
Strategic Thinking,0.0123767827234195,0.0108637780518759,-12.224539327822846,441.8888888888889
Vendor Management,0.0052780515601039,0.0046327789425508,-12.225583820185287,161.02777777777777
Merchandising,0.0645306068018198,0.0566349363876025,-12.235543419676368,1790.4444444444443
Operating Budget,0.0017009905977943,0.0014911069754691,-12.338905494090278,46.861111111111114
English Language,0.0566067735591152,0.0495053514529302,-12.545180832058703,1707.8472222222222
Training And Development,0.0267986361662535,0.02337932060218,-12.759289476004437,841.8888888888889
Professionalism,0.0708839973936601,0.0616604484854127,-13.01217375908367,2453.8333333333335
Promotional Strategies,0.0012246464528299,0.0010651533477449,-13.023604054577948,45.34722222222222
Microsoft Windows,0.0040066001132911,0.0034832669507585,-13.061776761712412,117.01388888888889
Strong Work Ethic,0.0328527436211701,0.0285593470011683,-13.068609031591386,1252.4166666666667
Advocacy,0.0195928723196775,0.0170028829014854,-13.219038923613683,604.5
Intellectual Curiosity,0.0057215711655846,0.0049640847426847,-13.239133115326792,162.34722222222223
Presentations,0.1171919291365383,0.1016282802611199,-13.280478434044252,4105.027777777777
Positivity,0.0356166708592456,0.0308837492158239,-13.28850094419507,1306.1527777777778
Organizational Communications,0.0015180154774934,0.0013142624944978,-13.42232579420363,53.486111111111114
Sales Operations,0.0116540018930572,0.0100820933947957,-13.48814349513668,393.93055555555554
Change Orders,0.0038515470994055,0.0033304908376737,-13.528492532578063,99.18055555555556
Tactfulness,0.0162013306954362,0.0140005021503206,-13.584245556666277,468.59722222222223
Customer Complaint Resolution,0.0091214976878795,0.0078823537831447,-13.584873308484788,277.15277777777777
Front Office,0.0073653697966595,0.0063647912072633,-13.584906352563634,211.59722222222223
Multitasking,0.1224750196326302,0.1058046032591457,-13.611278792596423,4416.916666666667
Showrooms,0.0038236292894481,0.0032992142038097,-13.715113206335271,125.81944444444444
Business Valuation,0.0065742685165973,0.0056721230113662,-13.722370830360168,195.81944444444446
Visual Merchandising,0.0061029054329771,0.0052562558472764,-13.872893738871033,206.19444444444446
Ability To Meet Deadlines,0.0476214920073223,0.0410027596877713,-13.89862442473096,1485.013888888889
Deposit Accounts,0.0150552577289778,0.0129543672738834,-13.954529991543652,495.5416666666667
Supervision,0.0169824147297556,0.0145862293143811,-14.109803897181028,538.5833333333334
Coaching,0.0743317636767747,0.0638431767677527,-14.110504567913557,2006.5416666666667
Operations Support Systems,0.0063363405800542,0.0054416974243316,-14.119240347319645,184.18055555555554
Quality Assurance,0.0131665483680439,0.0113001691044169,-14.175159741613285,400.0
