,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Health Care,0.2495136928397096,0.9152272110255372,266.8044028403241,73994.20833333333
Skill cat: Personal Care and Services,0.0067247720628271,0.0130273249391994,93.72143497935456,1762.3125
Skill cat: Human Resources,0.0908575162155995,0.1489745820986398,63.965061234044704,24874.520833333332
"Skill cat: Law, Regulation, and Compliance",0.3423371812500747,0.3307091791954204,-3.396651807493877,103402.64583333333
"Skill cat: Maintenance, Repair, and Facility Services",0.1275766799786311,0.1218503811066001,-4.488515356403804,37811.8125
Skill cat: Media and Communications,0.5487514224409799,0.4477582834091818,-18.404168973732407,175135.0625
Skill cat: Science and Research,0.1358651082437245,0.0996691757804982,-26.64108020897864,39988.520833333336
Skill cat: Environment,0.0195760288691132,0.0137650258141879,-29.684279144550224,5106.1875
Skill cat: Social and Human Services,0.0297618444396161,0.0203635682660426,-31.578271946961124,8308.1875
Skill cat: Education and Training,0.1277221301708208,0.0858797416273417,-32.76048441058521,36268.8125
Skill cat: Hospitality and Food Services,0.1078836595961085,0.0722569740284337,-33.02324531912699,30925.979166666668
Skill cat: Physical and Inherent Abilities,0.6668046987362147,0.4299049320066432,-35.52760908532351,208063.1875
"Skill cat: Performing Arts, Sports, and Recreation",0.0083972925613488,0.0042885595462985,-48.92925886567351,2382.6875
Skill cat: Administration,0.2960546221612858,0.1410306612300998,-52.36329694820013,94490.25
Skill cat: Public Safety and National Security,0.0411279255624667,0.0194761964345576,-52.64483640202958,11785.8125
Skill cat: Business,0.5307028647865718,0.1995948905856234,-62.39046294466627,166759.95833333334
Skill cat: Customer and Client Support,0.3238961712299685,0.1192465294689368,-63.18371748078771,103861.4375
"Skill cat: Transportation, Supply Chain, and Logistics",0.2131056412145703,0.0714664578276408,-66.46430501777137,71423.47916666667
Skill cat: Finance,0.243382510163254,0.0562450602391468,-76.89026208110877,76778.33333333333
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0087590350029035,0.0017268818432605,-80.2845651069089,2370.0416666666665
Skill cat: Information Technology,0.3364102610515735,0.0628302817427359,-81.32331589817241,107251.25
Skill cat: Sales,0.2650780508068857,0.0410379214274687,-84.51855168598415,89651.27083333333
Skill cat: Marketing and Public Relations,0.1488467518103065,0.0173598216590075,-88.33711757369672,48126.25
Skill cat: Energy and Utilities,0.0163412680567086,0.0018846297058121,-88.4670534791307,4869.5625
Skill cat: Engineering,0.0925077673324286,0.008859574939226,-90.42288534822278,26699.729166666668
Skill cat: Manufacturing and Production,0.1238759741352974,0.0088315149913182,-92.87067968347728,36830.645833333336
Skill cat: Design,0.045718080832257,0.0020133614443701,-95.59613744120784,13492.854166666666
Skill cat: Architecture and Construction,0.0729093296650632,0.0031495284709976,-95.68021200377763,22807.520833333332
Skill cat: Property and Real Estate,0.0145751216413234,0.0002872484052289,-98.0291869097374,4716.583333333333
