,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Transportation Equipment Manufacturing,0.0,9.929446073693368e-06,inf,0.1388888888888889
Skill subcat: Augmented and Virtual Reality (AR/VR),0.0,4.467552834518179e-05,inf,0.3333333333333333
Skill subcat: Electronics Manufacturing,0.0,8.047945601831172e-05,inf,0.8888888888888888
Skill subcat: Search Engines,0.0,1.4290673646097675e-05,inf,0.1111111111111111
Skill subcat: Micro Manufacturing,0.0,2.906875222172506e-06,inf,0.05555555555555555
Skill subcat: Science Software,0.0,2.368056828846822e-05,inf,0.6805555555555556
Skill subcat: JavaScript and jQuery,0.0,3.0273251080020412e-05,inf,0.5
Skill subcat: Telecommunications Equipment and Installation,0.0,7.673025706270538e-05,inf,2.5416666666666665
Skill subcat: Road and Bridge Construction,0.0,0.0001887631463675,inf,0.8611111111111112
Skill subcat: Hardware Description Languages (HDL),0.0,6.782595478367645e-06,inf,0.18055555555555555
Skill subcat: Marketing Software,0.0,3.975956173839837e-05,inf,0.5555555555555556
Skill subcat: Aquaculture,2.027081148226871e-05,280.8225259462643,1385354039.3343105,0.041666666666666664
Skill subcat: Specialized Sales,0.0006655658298447,9.570656057528756,1437872.8688538484,20.73611111111111
Skill subcat: Urban and Regional Planning,0.000126522439268,0.0813178762823182,64171.50531778047,20.02777777777778
Skill subcat: Application Programming Interface (API),4.265500317968348e-05,0.0077871584405243,18156.143148603285,4.875
Skill subcat: Electrical Construction,7.07242597786865e-05,0.0096815918650301,13589.209184127438,1.2916666666666667
Skill subcat: Human Resources Management and Planning,0.0088397672553234,0.8327242869099402,9320.206017397855,191.08333333333334
Skill subcat: Web Content,5.758606638922844e-05,0.0028835675212259,4907.404919335271,0.7638888888888888
Skill subcat: Nuclear Medicine,0.0022012538190675,0.065938182691796,2895.4829434312524,30.805555555555557
Skill subcat: Logistics,0.0001939904363839,0.0046521490321821,2298.1331857904925,3.4166666666666665
Skill subcat: Technical Support and Services,0.0025884807157909,0.0558297634287219,2056.8545242827254,40.416666666666664
Skill subcat: Solution Sales Engineering,0.0001149400448584,0.0023873012002903,1976.9969275993653,4.319444444444445
Skill subcat: Hotels and Accommodations,4.57050838817465e-05,0.00087070120674,1805.0423558849147,0.2916666666666667
Skill subcat: Air Quality and Emissions,8.492567790924511e-05,0.0015543012643532,1730.1899997950998,1.5555555555555556
Skill subcat: Employee Training,0.0111168617295203,0.1966555017031929,1668.9839676694323,265.65277777777777
Skill subcat: Streaming Media Systems,1.0857197453335764e-06,1.729394289485841e-05,1492.8551515423553,0.5
Skill subcat: Servers,0.000199627704771,0.0030415796949537,1423.6260410060838,2.4722222222222223
Skill subcat: Blockchain,4.090163926504177e-05,0.0006202094459861,1416.343738614376,0.2361111111111111
Skill subcat: Product Development,0.0018445677834311,0.024782161133056,1243.5213037798178,28.23611111111111
Skill subcat: Ground Freight Transportation,3.024370641472561e-05,0.0003596836492454,1089.2842904673569,5.180555555555555
Skill subcat: Climate Change,5.214919448584792e-06,5.8360513954243344e-05,1019.1067192817529,0.3194444444444444
Skill subcat: Student Support and Services,0.0024594253978508,0.0224638382922066,813.377503210177,139.30555555555554
Skill subcat: Oil and Gas,0.0002821896300553,0.002544356058845,801.6476113407812,4.152777777777778
Skill subcat: Microsoft Windows,4.346659074289062e-06,3.885885937416943e-05,793.9937250663066,0.7083333333333334
Skill subcat: Electronic Hardware,0.0008123028619954,0.0062130131376904,664.8641200682589,15.652777777777779
Skill subcat: iOS Development,0.002073892171895,0.015580881566634,651.2869655319212,13.402777777777779
Skill subcat: Food and Beverage,0.0335189616319882,0.2359510702140793,603.9331134557098,1401.8055555555557
Skill subcat: Radio Frequency (RF),0.0006372578664678,0.0043001654915128,574.7920610769083,8.86111111111111
Skill subcat: Malware Protection,1.740771770381301e-05,0.0001152578650904,562.1078480905843,0.6666666666666666
Skill subcat: Agile Software Development,0.0009713718099979,0.0061946524708741,537.7220758431823,17.72222222222222
Skill subcat: Beauty and Body Treatments and Alterations,0.0066682032243327,0.0401966193304067,502.81035202596496,158.65277777777777
Skill subcat: Office Management,0.0072800264319489,0.0435970264233227,498.8580787563371,197.66666666666666
Skill subcat: Cloud Solutions,0.0004463966906724,0.0023364449600727,423.4010486397987,5.236111111111111
Skill subcat: Biotechnology,0.0007114414287633,0.0037054539478781,420.8375275979215,25.916666666666668
"Skill subcat: Ear, Nose, and Throat",0.0022002757394245,0.0112162516728031,409.7657294415653,149.98611111111111
Skill subcat: Operating Systems,0.0003726425371724,0.0018636035762181,400.10489686954855,25.180555555555557
Skill subcat: Art and Illustration,0.0003095237755236,0.0015214541659998,391.54678454863796,3.5277777777777777
Skill subcat: Instructional and Curriculum Design,0.008282024782287,0.0328913817098512,297.1417929127299,278.7361111111111
Skill subcat: Earth and Space Science,5.691982210801677e-05,0.0002141539881276,276.2379786099821,3.75
Skill subcat: Textiles,8.675925312736714e-05,0.0003047394200404,251.24716852164056,0.8472222222222222
