,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Financial Sales,0.0003234687482367,0.6238007525430738,192747.3016152411,118.375
Tire Balancing And Rotation,0.0002840300992229,0.0024654251531518,768.0154532555347,98.8125
Hydraulics,0.0040147271284803,0.0077143378765167,92.15098883785954,1185.625
Daily Production Reports,0.0001539949146618,0.000267693184882,73.83248366993251,62.5
Algorithm Design,0.0002456265783708,0.0004078559265191,66.04714735039671,72.625
Furniture Assembly,0.0004473321160962,0.0005668877809793,26.72637635018122,119.60416666666667
Safety Culture,0.001259014257042,0.0012473326384193,-0.9278384702446143,330.875
Landscape Architecture,0.0002111965261479,0.0001358819974592,-35.66087476077024,73.4375
Logo Design,0.0008617424380184,0.0002564845126383,-70.23652296525013,435.8958333333333
Inventory Forecasting,0.0002246974386045,6.473703792550559e-05,-71.18924081753678,63.270833333333336
Ecology,0.0004881053583225,0.0001195523205499,-75.50686168232768,96.3125
Microsoft Teams,0.0036288943655563,0.0006777206553579,-81.32432120949855,733.1875
Equipment Calibration,0.0003545709447736,5.714395079574103e-05,-83.88363411101592,95.97916666666667
Information Systems,0.0117526951445231,0.0008945200511742,-92.38880920355483,3372.0416666666665
Raiser's Edge NXT,0.0005960345781143,4.433554241934183e-05,-92.56158215524877,186.25
Orthopedics,0.0025787993941506,0.0001652811757298,-93.5907703365876,877.8541666666666
Account Management,0.0114186614321882,0.0006558183299687,-94.25660937699749,4112.0625
Technical Sales,0.0016142405298114,7.24808007047841e-05,-95.50991321514815,591.6875
Medical Ventilators,0.0006808182922988,2.588953957797528e-05,-96.19729083797695,215.02083333333334
Technology Strategies,0.0012417130541639,4.64874020602242e-05,-96.25618802151304,346.3541666666667
Team Effectiveness,0.0007244730787613,2.6145487302144743e-05,-96.39110298662193,220.14583333333334
Risk Mitigation,0.0047908778186042,0.0001558113567988,-96.7477493123756,1322.8125
Strategic Sourcing,0.0020682957808166,6.288205678823328e-05,-96.9597164307222,536.375
Strong Academic Record,0.0004750228165115,1.0423552388989115e-05,-97.8056733220652,159.10416666666666
Human Capital,0.0012751790250911,2.757916256109007e-05,-97.83723210479252,328.7708333333333
Solid-State Drives,0.0002988123203439,5.705190223954938e-06,-98.09071118038611,56.395833333333336
Blogs,0.0018512994421119,2.135335468376097e-05,-98.84657477888062,549.4791666666666
Relational Databases,0.0064074724955709,5.2556459426211867e-05,-99.17976301166269,2015.0208333333333
Risk Awareness,0.0002859258627574,0.0,-100.0,183.77083333333334
Security Testing,0.0004191453544197,-1.566569132403836e-06,-100.3737531898863,123.625
PTC Windchill,0.0002089779047453,-1.2178645486263306e-06,-100.58277192036671,50.770833333333336
Organizational Architecture,0.0012625977391165,-7.53310697165451e-06,-100.59663555052187,354.7916666666667
Instructional Strategies,0.000732259816364,-6.019309533289053e-06,-100.82201827804475,182.75
Brand Loyalty,0.0012336690667868,-1.465819976054048e-05,-101.18817924151402,330.875
Medical Records Filing,0.0004269124269094,-5.944990069250178e-05,-113.92554935045692,107.04166666666667
Team Foundation Server,0.0013032692156872,-0.0002328981323094,-117.8703010480145,615.2291666666666
Valves (Piping),0.0025253312456745,-0.0041272107746128,-263.4324519479206,743.125
First Article Inspections,0.0002176440051078,-0.0700262912539471,-32274.69335728443,73.66666666666667
