,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Recipes,0.0019282256651375,513009.45255194046,26605259949.547066,8.402777777777779
Scalability,0.0028486854441748,557222.6984553777,19560695855.21076,17.180555555555557
Cloud Computing,0.0018063556584279,90737.96708921506,5023261330.5969925,4.902777777777778
Transaxle,0.0061970475042562,35199.5678526014,568005354.6689525,12.555555555555555
Product Knowledge,0.0108436890111838,81.20308804935155,748751.1332776285,132.76388888888889
Business Continuity Planning,0.0017707731202351,7.986160594571462,450898.5216802457,4.916666666666667
Product Engineering,0.0020371081228617,2.0122699163015088,98680.71240885834,5.902777777777778
Emotional Intelligence,0.0020433141821514,0.574259273271679,28004.306145765746,8.26388888888889
Drivetrain,0.0089881942822971,2.2053522343982186,24436.098855159595,48.833333333333336
Multilingualism,0.008592337028698,1.9620873918398,22735.31692584358,171.72222222222223
Axles,0.0087536236542768,1.6299999622388497,18520.85950476604,40.40277777777778
Engine Tuning,0.0089240866830138,1.6140904786585222,17986.898256275334,40.916666666666664
Finger Dexterity,0.0028790754272671,0.376420430716595,12974.351132019623,48.916666666666664
Differentials,0.004740889306244,0.5596937065129342,11705.66915527406,45.875
Distributed Computing,0.0034631479122568,0.4041082032404029,11568.811540222698,9.222222222222221
Battery Testing,0.0002438334387082,0.0274563179183206,11160.275893159218,59.208333333333336
Personal Integrity,0.0034986711565181,0.3705168412581545,10490.216247327891,20.72222222222222
Price Checks,0.0024784345070267,0.1968555429217264,7842.737335346732,10.027777777777779
Print Production,0.0030504714870878,0.2054321589455466,6634.439571558393,24.625
Hazmat Endorsement,0.0176449542574786,1.1503608448465126,6419.488960187846,237.06944444444446
Transmission Repair,0.0003060214225238,0.0165299820904382,5301.5767765907385,51.19444444444444
Refrigerated Trucking,0.0232033149586345,1.1814811392676985,4991.863560762647,233.79166666666666
Equipment Operation,0.0070855882787215,0.353184717382875,4884.550378738665,108.63888888888889
Cross-Docking,0.0035343515959341,0.1143429961216131,3135.190190278542,19.083333333333332
Good Driving Record,0.090805320034332,2.934909271524176,3132.0895630504187,1688.0972222222222
Calibration,0.0006009792477013,0.0193035707679161,3112.019523427938,57.958333333333336
Grinding,0.0026867449408947,0.0825373063766245,2972.018676590088,36.65277777777778
Package Sorting,0.0006198845053353,0.0172378646470686,2680.8187652221627,142.5
Mechanical Failure,0.0001966195018252,0.0054329918428596,2663.200899415194,96.88888888888889
Plasma Cutting,0.0001601428407754,0.00416039684442,2497.9287143125853,47.625
Software Engineering,0.002119659249579,0.0540737743741661,2451.0597698618803,9.416666666666666
Clerical Works,0.0105360951599997,0.2073543859737356,1868.0382800732173,205.68055555555554
Freight Control Processes,0.0036526568941405,0.0575467096566945,1475.475368327353,31.305555555555557
Air Brakes,0.0092567577801901,0.1437189422270789,1452.5840217472714,101.26388888888889
Epic EMR,0.0026773842472566,0.0368969805261723,1278.098065825966,22.86111111111111
Order Processing,0.0097467860384083,0.1328098247400251,1262.6012125091609,101.08333333333333
Physical Inventory,0.0189866316287761,0.2503150686368155,1218.3753365575308,329.02777777777777
Authorization (Computing),0.0033231060727382,0.0406201297309151,1122.3542926947437,22.180555555555557
Pneumatic Tools,0.0026967901120214,0.0303723912872514,1026.2423112522292,24.36111111111111
Tanker Endorsement,0.0179616097907665,0.1972778309693084,998.330457388751,238.65277777777777
Network Switches,0.0026065334680539,0.0282276925703723,982.9591454065529,25.666666666666668
Tooling,0.0028628493194421,0.0275007533251276,860.6077811488464,76.86111111111111
Emergency Response,0.0023512686360412,0.0223148437686816,849.0554769723296,46.43055555555556
Natural Gas,0.0032568227430963,0.0304351821524988,834.5053309092195,18.555555555555557
Engine Repair,0.0123158960760127,0.1122197353879019,811.1779987042023,114.63888888888889
Forecasting,0.004598815814271,0.0401840580893635,773.7914217974272,73.26388888888889
Goal-Oriented,0.0015337926678604,0.0125475295167198,718.0720758186484,114.93055555555556
Security Policies,0.0006792107560862,0.005385296006628,692.8755483289992,51.236111111111114
Supply Chain Management,0.0040207585759065,0.0282276495425469,602.0478601151236,62.375
Bill Of Materials,0.0033455724631158,0.0231021625730531,590.5294333854476,44.69444444444444
Showrooms,0.0027523047711714,0.0184051107476136,568.7163042550791,51.94444444444444
Diesel Engines,0.0270759605953584,0.1706660858001044,530.3232906512704,354.8333333333333
Empathy,0.0029269689316606,0.0183895759493876,528.2805311142943,33.291666666666664
Data Recording,0.003124038756932,0.0189203687722293,505.63809364549235,44.34722222222222
Test Equipment,0.0034449816010602,0.019955602900791,479.26587749117795,97.48611111111111
Medical Prescription,0.0037449356653062,0.0212457553923581,467.3196362005051,37.263888888888886
Pharmaceuticals,0.0038073501768696,0.0185796884086762,387.9952603664212,51.59722222222222
Merchandising,0.0523303101264498,0.2465181053436412,371.0809180147419,1144.6805555555557
Conflict Resolution,0.003254409233804,0.0151946384329736,366.893907353285,28.805555555555557
Safety Assurance,0.005533472490658,0.025708420271831,364.5983207693501,76.25
Preventive Maintenance,0.0149016522715935,0.0671074840376105,350.3358608463516,241.5
DOT (Department Of Transportation) Inspections,0.0063685850892349,0.0270550043946798,324.8197050929266,97.30555555555556
Agile Methodology,0.004808682536175,0.0201812964111564,319.6845239696221,37.15277777777778
Sanitation,0.017211020134883,0.0699098321687197,306.1922629852001,278.375
Heavy Equipment,0.0112123450944065,0.0449270447665566,300.6926685566371,170.29166666666666
Cooling Systems,0.006477837330382,0.0259341461436228,300.35192026184234,108.51388888888889
DOT Certification,0.0046453178309911,0.0185450079509754,299.2193564722941,51.666666666666664
Research,0.0159728078891854,0.0596613601670641,273.51829797852014,187.80555555555554
Data Entry,0.0209411564909505,0.077235961880924,268.82376536511106,430.81944444444446
