,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill cat: Personal Care and Services,0.0074929152419536,0.0155051802267344,106.93121069779767,1964.7333333333333
Skill cat: Sales,0.2523971918964794,0.3528746402744384,39.80925763198259,88547.9
Skill cat: Business,0.5256608941613072,0.6858850309178042,30.480512919290824,168176.28333333333
Skill cat: Information Technology,0.3114469486733311,0.4026893700800833,29.296296462500937,107004.21666666666
Skill cat: Administration,0.2948183026942443,0.3768446500014167,27.822678089372836,95182.58333333333
Skill cat: Hospitality and Food Services,0.0989202202396039,0.1210250500633488,22.34611869060009,31514.433333333334
"Skill cat: Transportation, Supply Chain, and Logistics",0.2128206963352714,0.2500523756028929,17.49438842591127,70980.7
Skill cat: Science and Research,0.1388145727602525,0.1623955683680915,16.987406393250858,41233.23333333333
Skill cat: Energy and Utilities,0.0219215674900971,0.0249945683504714,14.018162076058216,5163.016666666666
"Skill cat: Economics, Policy, and Social Studies",0.0688542954354748,0.0753251141334267,9.397843165813628,17315.766666666666
"Skill cat: Maintenance, Repair, and Facility Services",0.1306566566451023,0.1411909097495171,8.062546046183162,38633.916666666664
Skill cat: Architecture and Construction,0.0777260465822839,0.083480907300503,7.404031172647878,23156.3
Skill cat: Human Resources,0.0894536505320734,0.0948897689458441,6.0770224372470905,25827.5
"Skill cat: Performing Arts, Sports, and Recreation",0.0094550354519395,0.0097705649385092,3.3371581542296114,2483.4333333333334
Skill cat: Manufacturing and Production,0.1168315983666201,0.1171084751321383,0.23698791199394054,37272.21666666667
Skill cat: Public Safety and National Security,0.0432356051872308,0.0431280933551458,-0.24866503341266585,12208.4
Skill cat: Health Care,0.3021307321521508,0.2831734074277683,-6.274543668346763,78488.15
Skill cat: Physical and Inherent Abilities,0.6616697808939466,0.6007481125314219,-9.207261706922244,210101.26666666666
Skill cat: Social and Human Services,0.0335855977609204,0.0304777469416655,-9.253522421658781,8794.6
"Skill cat: Law, Regulation, and Compliance",0.3508987590757662,0.3089985868039836,-11.940815174765396,105616.51666666666
Skill cat: Media and Communications,0.5459180242753089,0.4659998000543917,-14.639235318710433,176160.7
Skill cat: Customer and Client Support,0.3133927219793179,0.2550744449764072,-18.60868900674706,103903.43333333333
Skill cat: Finance,0.2393410770891681,0.1817215011382892,-24.07425279924363,77153.78333333334
Skill cat: Education and Training,0.1383740640366098,0.0915621931182927,-33.82994583864504,37951.916666666664
Skill cat: Marketing and Public Relations,0.1375023419786915,0.0881458242346054,-35.89503788359822,47726.183333333334
Skill cat: Analysis,0.1489803964814877,0.086173887817999,-42.15756579174699,48967.8
Skill cat: Engineering,0.096497595110192,0.0499483614848499,-48.23874996282224,27570.816666666666
Skill cat: Design,0.0365271520474693,-0.0117050781048236,-132.04486922389168,13414.883333333333
