,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill subcat: Integrated Development Environments (IDEs),0.0044361266187637,0.0199364990692501,349.41230903833355,1065.3958333333333
Skill subcat: Government Assistance,0.0071912918266717,0.0310944721404471,332.39063147348816,661.0208333333334
"Skill subcat: Ear, Nose, and Throat",0.0025479836356202,0.0108471328371705,325.71438393599493,310.75
Skill subcat: Wind Energy,0.0001231024365441,0.0004715265995539,283.03595996248305,23.270833333333332
Skill subcat: Power Generation,0.0010242703674288,0.0037949209035667,270.499921138302,249.9375
Skill subcat: Mathematical Software,0.0023848019532706,0.0082173631541196,244.5721412149141,694.0208333333334
Skill subcat: Extensible Languages and XML,0.0068027038953128,0.0221403920768889,225.46458610588763,1846.8541666666667
Skill subcat: Hotels and Accommodations,0.0036250059154233,0.0116460214031904,221.2690316901309,577.8333333333334
Skill subcat: Network Protocols,0.0122163542011053,0.0388393709516174,217.92931272493172,3722.2291666666665
Skill subcat: Roads and Drainage,0.0014631952408505,0.0044932510789813,207.0848615096331,452.2916666666667
Skill subcat: Compensation and Benefits,0.015822634359298,0.0473964919508087,199.54867738542325,2562.375
Skill subcat: Microsoft Development Tools,0.0077856105712317,0.0232813927427979,199.0310461818377,2579.8333333333335
Skill subcat: Test Automation,0.01044569152838,0.0308680085813946,195.509478693,2468.6666666666665
Skill subcat: Green Architecture,0.0004516509673279,0.001327390435142,193.8973966988784,95.60416666666667
Skill subcat: Biotechnology,0.0046014768273771,0.0134985244590554,193.3520033990854,840.1875
Skill subcat: Configuration Management,0.0081230511898959,0.0237793046160605,192.73857889310236,2636.5
Skill subcat: Electronics Manufacturing,0.0004973564199444,0.0014499269395378,191.52673643981288,133.125
Skill subcat: Aerospace Engineering,0.0008853290540734,0.0025794407523826,191.35390288103503,252.16666666666666
Skill subcat: Nephrology,0.0042432997925052,0.0122821276924598,189.4475595184982,824.0416666666666
Skill subcat: Travel and Tourism,0.0047292053131409,0.0135494433131623,186.50571112894744,1449.5416666666667
Skill subcat: Theatre and Performance Art,0.0005195646813431,0.0014882781163229,186.44712963853289,130.10416666666666
"Skill subcat: Extraction, Transformation, and Loading (ETL)",0.0115640611286347,0.0329606593764519,185.02667886141975,3456.7291666666665
Skill subcat: Pricing Analysis,0.0045954170586893,0.0130449846692854,183.86943998084203,1372.375
Skill subcat: System Design and Implementation,0.0453083348271939,0.128468969603656,183.54378966615516,12631.125
Skill subcat: Systems Administration,0.0142959916949776,0.0405316188143133,183.51736402136186,4409.395833333333
Skill subcat: Microsoft Windows,0.0012346262172858,0.0034756518895953,181.51450543761874,412.75
Skill subcat: Streaming Media Systems,0.000886809037898,0.0024930985786116,181.1313904198566,203.16666666666666
Skill subcat: Civil and Architectural Engineering,0.0079492812555912,0.022032212534514,177.15980635378125,2164.8541666666665
Skill subcat: C and C++,0.0083298251598857,0.0229666296429171,175.71562670388926,2552.2708333333335
Skill subcat: Architectural Design,0.0076270800785684,0.0209889909399432,175.19038378685576,2008.375
Skill subcat: Java,0.0243196948772486,0.0667012230647394,174.26833848618426,7336.6875
Skill subcat: Search Engines,0.0019024978930749,0.0051315234759501,169.72557996667783,555.6458333333334
Skill subcat: Distributed Computing,0.0050236384144488,0.0135415000644384,169.55562775957057,1494.8541666666667
Skill subcat: Query Languages,0.0354678184314256,0.0948271133951573,167.36099819192006,10421.395833333334
Skill subcat: Geospatial Information and Technology,0.0027519394793066,0.0073292161982834,166.32912000412617,821.5625
Skill subcat: Sea and Waterway Transportation,0.0001398540396511,0.0003721656323195,166.11003389530822,47.208333333333336
Skill subcat: Hospitality Services,0.0108064824151168,0.0286888480073349,165.4781353014844,2657.6666666666665
Skill subcat: Cryptocurrency,0.0004917613317746,0.001302195035747,164.80224279689077,77.35416666666667
