,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Leadership Development,0.0119077528873494,143.03870553642366,1201123.3281090811,36.47222222222222
Focus Group,0.0081525850674531,22.313369328871616,273596.85988253535,7.638888888888889
Rotating Equipment,0.0085001506033562,14.22244487418713,167219.9162915012,21.430555555555557
Product Testing,0.0132783066514075,10.435839797824205,78493.15251405198,30.51388888888889
Market Research,0.0086221374584227,3.496480940174409,40452.36833134462,9.597222222222221
Energetic,0.0137254583145704,4.82701812067228,35068.356568087125,83.26388888888889
Deburring,0.012258439922926,1.8810656354398037,15245.065499907489,52.65277777777778
Hand Trucks,0.0162953885040477,1.0581674783221,6393.662167423968,59.34722222222222
Tactfulness,0.0097525054123379,0.4438041056791545,4450.667617345771,47.041666666666664
Tires,0.0077480551436013,0.2173267393086706,2704.919883516175,46.22222222222222
Safety Training,0.0165455669702906,0.4610486214053987,2686.5386676277863,97.73611111111111
Material Handling,0.0180439297105632,0.3521836732431861,1851.812487038299,103.11111111111111
Employee Performance Management,0.0097957046112377,0.112484711775867,1048.3064898345726,51.47222222222222
Operational Efficiency,0.0077685993708405,0.0809935821620815,942.5763808350262,28.77777777777778
Ethical Standards And Conduct,0.0190799495305129,0.1729464663178594,806.4304181794673,96.63888888888889
Clinical Trials,0.0091121594155648,0.0752362307256177,725.6685083571306,14.916666666666666
Microsoft Windows,0.0066213179402192,0.0513654790365316,675.7591388948034,25.083333333333332
Customer Relationship Building,0.0072972651838309,0.0552077380846199,656.5538142556179,15.930555555555555
Dial Calipers,0.0065908030182304,0.0441792158444273,570.3161317706808,17.65277777777778
Business Systems,0.0086713378330103,0.0575547953858821,563.7360519709061,38.05555555555556
Predictive Maintenance,0.0285509613326699,0.1481914085784735,419.04174732254313,146.30555555555554
Quality Management Systems,0.0448944857382029,0.2318675815841024,416.47229670078394,275.81944444444446
Bandsaws,0.0092797419527161,0.04635547922104,399.53414068235105,53.5
Key Performance Indicators (KPIs),0.0457584788611454,0.1989804269514246,334.8493042245413,245.0
Office Equipment,0.0141392341505747,0.0573933785557232,305.9157514793006,67.04166666666667
Torque Wrench,0.0080647237286022,0.0249522894541436,209.4004245383914,32.65277777777778
Facility Repair And Maintenance,0.018833358433545,0.0537528510165505,185.41298784399874,118.41666666666667
Overhead Crane Operation,0.0149371923931252,0.0389633666290746,160.84799340877055,76.65277777777777
Data Collection,0.0124114067157278,0.0315980180228942,154.588530910465,77.97222222222223
Coaching,0.0631415604748378,0.1599890942339192,153.38159689239163,366.3888888888889
Complex Problem Solving,0.0035219214340198,0.0088830437724654,152.22151995385656,43.43055555555556
Communications,0.3361312438279531,0.7891590984777294,134.77707382704833,2125.1111111111113
Arithmetic,0.0364392108225081,0.0781845550180093,114.56160342999404,236.27777777777777
Analytical Skills,0.0216080157975404,0.0459879502066914,112.82819596941485,158.31944444444446
Valves (Piping),0.0297048629527851,0.0567672695947413,91.10429724914404,160.91666666666666
Lean Manufacturing,0.0626092524741658,0.1183369730430742,89.0087620705951,377.94444444444446
Assembly Lines,0.0118236197943792,0.021581967437897,82.5326576228102,114.72222222222223
Automation,0.042223339089279,0.0761614165641407,80.37753102165,255.98611111111111
Automotive Service Excellence (ASE) Certification,0.0069371410080215,0.0124261606039026,79.12509763797622,48.02777777777778
