,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Microsoft Windows,0.0,7.069062491022479e-05,inf,0.6527777777777778
Skill subcat: Sea and Waterway Transportation,0.0,1.413037910659356e-05,inf,0.3055555555555556
Skill subcat: Malware Protection,0.0,2.312234911618056e-05,inf,0.875
Skill subcat: Signal Processing,0.0,3.476758784887955e-05,inf,0.25
Skill subcat: Hardware Description Languages (HDL),0.0,1.4236279699429732e-05,inf,0.1527777777777778
Skill subcat: Child Care,0.0,5.867764348740958e-05,inf,0.2361111111111111
Skill subcat: Robotics,0.0,5.746812740635299e-05,inf,0.5138888888888888
Skill subcat: Mining Engineering,0.0007866107069586,173.2366561218859,22023075.45253086,0.6111111111111112
Skill subcat: Automotive Technologies,0.0010756373201747,4.243977280012443,394454.6700929971,1.4444444444444444
Skill subcat: Legal Proceedings,0.0015770806174519,1.861586875476932,117940.05799555832,12.152777777777779
Skill subcat: Transportation Security,0.000118856242691,0.0283707123070555,23769.77045943905,0.6527777777777778
Skill subcat: Neurology,6.470737132967433e-05,0.014250606909581,21923.15843889918,0.7361111111111112
Skill subcat: Pharmacology and Drug Discovery,1.5875680776138827e-05,0.0026846873436622,16810.691147791844,1.7361111111111112
Skill subcat: Backup Software,0.0002127729995824,0.016970287870188,7875.771316611986,2.861111111111111
Skill subcat: Real Estate Development,0.0005463713164483,0.0301521000178734,5418.609617700625,9.222222222222221
Skill subcat: Energy Efficiency,0.0006130363128205,0.0185643637047179,2928.264935776102,16.23611111111111
Skill subcat: Web Content,8.975049362771494e-06,0.0002365356479008,2535.480188910714,1.1805555555555556
Skill subcat: Digital Design,6.253897136552025e-05,0.0012532880356945,1904.0112722184588,11.930555555555555
Skill subcat: Pathology,0.0002912406667117,0.0045296077058387,1455.279953510947,1.3055555555555556
Skill subcat: Business Leadership,0.0094216318897881,0.1314070100161493,1294.7372552156114,79.79166666666667
Skill subcat: Business-to-Business (B2B) Sales,0.0060491409967849,0.0782926839388935,1194.2777161336764,36.333333333333336
Skill subcat: Nuclear Medicine,1.4036434195919188e-05,0.000173675947024,1137.3224182142555,0.4722222222222222
Skill subcat: Mathematical Software,2.7743715007903933e-05,0.0003356557732969,1109.8443672784076,0.8472222222222222
Skill subcat: JavaScript and jQuery,1.4036434195919188e-05,0.0001574756709356,1021.9065236766678,1.9861111111111112
Skill subcat: Data Storage,0.0002143512238339,0.0023230287469735,983.7487677577277,4.666666666666667
Skill subcat: Student Support and Services,0.0019174062234763,0.0204811041715001,968.1671896509964,9.083333333333334
Skill subcat: Simulation and Simulation Software,1.852395887730493e-05,0.0001669195862636,801.1010409233065,1.2916666666666667
Skill subcat: Landscaping and Horticulture,0.0015028427653081,0.0131516097168598,775.115482501163,7.444444444444445
"Skill subcat: Welding, Brazing, and Soldering",9.539612744060038e-05,0.0008346162226533,774.8952866802529,2.3472222222222223
"Skill subcat: Fire Prevention, Safety, and Control",0.0026192792683222,0.0225076973411577,759.308803508195,20.791666666666668
Skill subcat: Fundraising and Crowdsourcing,0.0038387640387886,0.0327710318209753,753.6870589033878,34.666666666666664
Skill subcat: Anesthesiology,0.0001491639743672,0.0012529377016261,739.9733963522034,0.6944444444444444
Skill subcat: Digital Marketing,0.0038982189987509,0.0318934843651582,718.1552748929134,27.875
Skill subcat: General Medical Tests and Procedures,0.0027375494457576,0.0176646039620649,545.2706813913394,28.555555555555557
"Skill subcat: Policy Analysis, Research, and Development",0.0142573111670895,0.0880087949404988,517.2888696127475,92.93055555555556
Skill subcat: Initiative and Leadership,0.4964291006083612,2.979352664787182,500.1567315727586,3971.472222222222
Skill subcat: Administrative Support and Clerical Tasks,0.0694924484129946,0.3784611886946034,444.60764779131574,529.5694444444445
Skill subcat: Statistical Software,0.0002556011619581,0.0013895998620251,443.659446373289,2.9305555555555554
Skill subcat: Rail Transportation,0.0001570621198827,0.00079298500725,404.88622453474557,0.4722222222222222
Skill subcat: Other Programming Languages,0.0002041339536013,0.0010274823179085,403.3372938611211,4.472222222222222
Skill subcat: Facility Management and Maintenance,0.0110401088918083,0.0545366154782649,393.986209852792,89.48611111111111
Skill subcat: Scheduling,0.1092430235569761,0.5370171155505753,391.5802383211153,848.8194444444445
Skill subcat: Java,0.0010567202071479,0.0050969001271178,382.33203951634385,7.625
Skill subcat: Accounting and Finance Software,0.0023652739278448,0.0111532634109974,371.54214485254465,13.38888888888889
Skill subcat: Literature and Literary Studies,0.0001457738370468,0.0006589347914548,352.02541471365134,0.9444444444444444
