,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Wind Energy,0.0,1.1156485813269944e-05,inf,0.20833333333333334
Skill subcat: Journalism,0.0,0.0002410909609401,inf,0.2638888888888889
Skill subcat: Hardware Description Languages (HDL),0.0,0.0007587425798676,inf,0.4305555555555556
Skill subcat: Online Advertising,0.0,0.000674761586083,inf,0.2777777777777778
Skill subcat: Streaming Media Systems,0.0,0.0014634399214205,inf,1.0555555555555556
Skill subcat: Gastroenterology,0.0,6.371935029889187e-05,inf,0.027777777777777776
Skill subcat: Real Estate Development,0.0,0.0004485679734549,inf,0.25
Skill subcat: Content Management Systems,0.0,0.0005595858207481,inf,0.7916666666666666
Skill subcat: Military Technology and Weapons,0.0,0.0008273639477312,inf,1.9861111111111112
Skill subcat: Dance,0.0,4.50227876840228e-05,inf,0.041666666666666664
Skill subcat: Hotels and Accommodations,0.0,9.449044515830368e-05,inf,0.06944444444444445
Skill subcat: Urology,0.0,5.765089665673846e-05,inf,0.041666666666666664
Skill subcat: Commercial Lending,0.0,0.0001221994330004,inf,0.06944444444444445
Skill subcat: Industry Specific Marketing,0.0,7.964330772817834e-05,inf,0.09722222222222222
Skill subcat: Social Media,0.0012672917306036,3.6107705431482886,284820.2323310758,1.25
"Skill subcat: Water Supply, Testing, and Treatment",0.0225964067981511,42.36603679229873,187390.1490787696,30.333333333333332
Skill subcat: Blockchain,0.0001318382841998,0.068936198955294,52188.45276143133,0.7638888888888888
Skill subcat: Patient Education and Support,0.001110076667208,0.1379927426906401,12330.920022642345,2.2916666666666665
Skill subcat: Internal Controls,0.0020380312801202,0.1277396886137118,6167.798235470551,3.125
Skill subcat: Sea and Waterway Transportation,3.8705681994116735e-05,0.0020516085541902,5200.535860605802,0.9861111111111112
Skill subcat: Cybersecurity,0.0096026898558992,0.4791675413518144,4889.930410565624,25.97222222222222
Skill subcat: Client Support,0.0058585108232937,0.2250437300408567,3741.3128665064987,11.291666666666666
Skill subcat: Pricing Analysis,0.0006919209728425,0.0153826352401308,2123.1780570166798,1.0833333333333333
Skill subcat: Brand Management,0.0019170210845744,0.0421189415373938,2097.1037186972135,2.361111111111111
Skill subcat: Green Architecture,0.000105827289054,0.0023136044039556,2086.2077585442516,0.1527777777777778
Skill subcat: Mental and Behavioral Health Specialties,0.0055713716138369,0.086663030799917,1455.506198593595,5.013888888888889
Skill subcat: Livestock Farming,1.9352840997058367e-05,0.0002122636772864,996.8088732742862,0.2777777777777778
Skill subcat: Insurance and Warranty Claims Processing,0.0006566553546888,0.0061246318981008,832.701127671968,0.6805555555555556
Skill subcat: Alternative Therapy,0.0002638976115011,0.0020974768850646,694.8070742792066,0.6527777777777778
Skill subcat: Basic Electrical Systems,0.2624053431360292,2.0835002367855333,694.0006906435059,411.7638888888889
Skill subcat: Integrated Development Environments (IDEs),0.0012725847707299,0.0079183197628735,522.2233634252822,1.9722222222222223
Skill subcat: Higher Education,0.0007866397321722,0.0047293461341104,501.2086525366504,1.3194444444444444
Skill subcat: Backup Software,0.0047364255458104,0.0278388874857591,487.76153486428086,6.638888888888889
Skill subcat: Merchandising,0.0088517126897646,0.051308885002598,479.64923626506106,9.666666666666666
Skill subcat: Intelligence Collection and Analysis,0.0002284235447468,0.0013097342487395,473.37970575288006,1.6388888888888888
Skill subcat: Health Care Procedure and Regulation,0.0016143324535765,0.0092130737352675,470.7048579031067,5.638888888888889
Skill subcat: Architectural Design,0.0220065730556624,0.1190192927939388,440.83519725173454,22.26388888888889
Skill subcat: Biotechnology,0.0007862675564298,0.0041819887667568,431.8785866920325,2.7777777777777777
Skill subcat: Business Analysis,0.0724453830591696,0.3708025984743598,411.83744610958524,100.90277777777777
Skill subcat: Underwriting,0.0001124854432027,0.0005602636434345,398.07657549510543,0.7777777777777778
Skill subcat: Automation Engineering,0.216823837586485,0.9968776720167016,359.7638724197356,312.25
Skill subcat: Accounting and Finance Software,0.0010561891061298,0.0048172972761309,356.10177648801465,2.611111111111111
Skill subcat: Transportation Security,0.0021831542864461,0.009847835434425,351.08288935712534,1.375
Skill subcat: Energy Management,0.0176136439822509,0.078357666029029,344.86913728919046,23.09722222222222
Skill subcat: Photo/Video Production and Technology,0.0025834306000299,0.0114794010169978,344.34717994224184,8.375
Skill subcat: Telecommunications,0.0319626743969288,0.1380444375319836,331.8926376988275,51.18055555555556
Skill subcat: Auditing,0.0547133617699779,0.2296146676358449,319.6683592596172,69.25
Skill subcat: Coaching and Athletic Training,0.0004015387907981,0.0016483703817427,310.5133599835754,0.5
Skill subcat: Food and Beverage,0.0453375491536445,0.1831361015238296,303.93912979989136,88.47222222222223
Skill subcat: Content Development and Management,0.0023044705703394,0.0088743746180609,285.09385766440454,2.4583333333333335
Skill subcat: Manufacturing Design,0.0064601674904377,0.0246072428773361,280.90719650472823,15.61111111111111
Skill subcat: Document Management,0.0488068555870165,0.1828253187457301,274.58942303663775,54.083333333333336
"Skill subcat: Engineering, Other",0.0419581239580205,0.1525613187051419,263.6037656444814,56.80555555555556
Skill subcat: Financial Modeling,0.0008800526784712,0.0031932984461908,262.85310235497474,0.6944444444444444
Skill subcat: Language Competency,0.0945773142589167,0.3401646606009694,259.66834464100765,173.55555555555554
Skill subcat: Public Relations,0.0010142223047335,0.0034238349856222,237.58230021591334,3.8333333333333335
Skill subcat: Textiles,0.0012073928258276,0.0038559282091851,219.35987416043142,2.5555555555555554
Skill subcat: Law Enforcement and Criminal Justice,0.0013972605840681,0.0043701623255871,212.76644996765367,1.875
Skill subcat: Forestry,0.0017129037618104,0.0050136373931205,192.69813663211838,1.5833333333333333
