,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Java,0.0015403656363863,0.5534489850443045,35829.715125474795,63.166666666666664
Skill subcat: Waste Management,0.0015768106519606,0.1438411592396234,9022.284851435516,29.84722222222222
Skill subcat: Architectural Design,0.0021110205644139,0.0818440719089347,3776.9907450739465,48.541666666666664
Skill subcat: Aquaculture,2.182498512757091e-05,0.0004846242338381,2120.5020118244543,0.5277777777777778
Skill subcat: Medical Equipment and Technology,0.0070578014245837,0.0952323759918681,1249.3207057392567,219.19444444444446
Skill subcat: Configuration Management,0.0028312190310416,0.0372256379940029,1214.8272029065747,61.19444444444444
Skill subcat: Hepatology,0.0008006781680828,0.0101342943869776,1165.7138399619244,9.416666666666666
Skill subcat: Clinical Trials,0.0036071560591571,0.0436923236062345,1111.2679044012384,94.29166666666667
Skill subcat: Cryptocurrency,0.001533693293983,0.0140420036059731,815.5679079424042,16.76388888888889
Skill subcat: Genetic Disorders,0.0001316553080756,0.0011595555168469,780.7510565248551,5.777777777777778
Skill subcat: Air Quality and Emissions,0.0009109537213806,0.0069291071281398,660.6431551361753,11.319444444444445
Skill subcat: Cost Accounting,0.0229008784997793,0.1647176497048177,619.2634540478658,630.1111111111111
Skill subcat: Ground Passenger Transportation,0.0002921523975706,0.0019016499301854,550.9102598502062,7.722222222222222
Skill subcat: Environmental Geology,0.0002883800096336,0.0015154691625636,425.5111699625342,15.194444444444445
Skill subcat: Equipment Repair and Maintenance,0.0054631906745845,0.0285900107333123,423.32075587837136,134.11111111111111
Skill subcat: Ecology,0.0002468295399777,0.0012752979759012,416.67153616071147,6.930555555555555
Skill subcat: Circuitry,0.0004665642994756,0.0022703389031315,386.60793500130035,9.666666666666666
Skill subcat: Hardware Description Languages (HDL),7.463117770416044e-06,3.5640607544672344e-05,377.55654729116645,0.75
Skill subcat: Insulation,0.0001621066028263,0.0007530978137011,364.56948734411344,4.944444444444445
Skill subcat: Infectious Diseases,0.0062369808019628,0.0287500350628586,360.9607753451937,107.04166666666667
Skill subcat: Rehabilitation,0.0032581325494602,0.0149630908891125,359.2535957934416,81.65277777777777
Skill subcat: Oncology,0.002610709177163,0.0093667599470982,258.7822048136687,79.80555555555556
Skill subcat: Construction Inspection,0.0068918884550648,0.0245345613828365,255.99185249155076,140.18055555555554
Skill subcat: Textiles,0.0014551519706266,0.0050790423731552,249.03862109798226,31.26388888888889
Skill subcat: Electrical Construction,0.0003921783846198,0.0012371609509226,215.45872986395568,9.430555555555555
Skill subcat: Sea and Waterway Transportation,0.0003922215819799,0.0012003761678031,206.0454148758737,6.013888888888889
Skill subcat: Physics,0.0012386517500981,0.003578513954391,188.90395981821243,30.36111111111111
Skill subcat: Environmental Regulations,0.0023440170437947,0.0063171675579564,169.5017757946681,52.15277777777778
Skill subcat: Financial Management,0.0744777369730825,0.1982047917092955,166.12622746704832,1882.875
Skill subcat: Hotels and Accommodations,0.0030763169939032,0.0079812888572437,159.44299215787643,62.763888888888886
Skill subcat: Childhood Education and Development,0.0039572947168861,0.0101671579807932,156.92193046449398,81.97222222222223
Skill subcat: Procurement,0.0680466105950258,0.1713686577607577,151.84010821735876,2036.5833333333333
Skill subcat: Geriatrics,0.0021039551697026,0.0052666923372589,150.32341055077532,58.0
Skill subcat: Electrical Power,0.0031944931815887,0.0076010948510337,137.9436868058516,66.69444444444444
Skill subcat: Marketing Software,0.0025349793958826,0.0058420912686177,130.45912239391865,118.73611111111111
Skill subcat: Fundraising and Crowdsourcing,0.0061011525642952,0.0136366083466658,123.50872565405335,166.47222222222223
Skill subcat: Education Software and Technology,0.0035543126270966,0.0074410617357867,109.35304562291857,99.81944444444444
Skill subcat: Human Resources Management and Planning,0.0336211725876776,0.0678357511177177,101.7649769377169,882.4027777777778
Skill subcat: Emergency Services,0.0049043905223093,0.0098153514096496,100.1339690426591,126.05555555555556
Skill subcat: Business Continuity,0.0076208740312083,0.0149094318842676,95.63939547106892,209.61111111111111
Skill subcat: Hospitality Services,0.0118042484617839,0.0225297039394991,90.86097698162425,281.7638888888889
Skill subcat: Criminal Investigation and Forensics,0.0012775779785387,0.0023839490730527,86.59910495478897,44.5
"Skill subcat: Welding, Brazing, and Soldering",0.0005095582058582,0.0009467270844415,85.79370787425911,24.416666666666668
Skill subcat: Collaborative Software,0.009004999321027,0.0157832423593368,75.27199943793839,237.86111111111111
Skill subcat: Employee Relations,0.0121697572547196,0.0211691361841637,73.94871352880944,331.25
Skill subcat: Industrial Design,0.0025897155527744,0.0044449880137266,71.64000922667432,66.69444444444444
Skill subcat: Financial Accounting,0.0395425358010544,0.0663401509228262,67.76908607125101,1154.9444444444443
Skill subcat: Electronic Trading,0.0006252174550712,0.0010160367698176,62.509341602098004,15.61111111111111
Skill subcat: Pharmacy,0.0226767270347187,0.0364353330146244,60.672803261426964,560.6944444444445
Skill subcat: Environmental Engineering and Restoration,0.0006297444629284,0.0010066772484961,59.85487888450972,13.208333333333334
Skill subcat: Material Handling,0.0219409058733303,0.0349834324208092,59.44388359704148,432.8611111111111
Skill subcat: Physical Abilities,0.0829792632353329,0.1319337250205685,58.99601885642024,2535.7916666666665
Skill subcat: Library and Archiving,0.0023800484497588,0.0037838812205112,58.98336947277974,78.08333333333333
