,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Dance,0.0,1.0754305684455378e-05,inf,0.06944444444444445
Skill subcat: Specialized Sales,0.0040251255550317,5.298861160230151,131544.6179823183,23.72222222222222
Skill subcat: Writing and Editing,0.1172859376246465,56.558788262839606,48122.99195309015,763.25
Skill subcat: Prospecting and Qualification,0.0050075096412593,2.3256724277995064,46343.693460660834,27.26388888888889
Skill subcat: Genetic Disorders,2.0048373394253192e-05,0.0011649260853923,5710.576561419305,0.08333333333333333
Skill subcat: Nuclear Medicine,0.0006066414228654,0.0128020564498089,2010.3168968152354,1.8611111111111112
Skill subcat: Anesthesiology,3.5107597824486835e-05,0.0005444169943563,1450.7098978346514,1.0
Skill subcat: Literature and Literary Studies,0.0001636892516439,0.0015255412245733,831.9739746211676,0.2777777777777778
Skill subcat: Graphic and Visual Design,0.0022909982538297,0.0201454437749671,779.3303854025809,17.90277777777778
Skill subcat: Conservation,0.0005388598688431,0.0039275588804376,628.8646098047409,2.0972222222222223
Skill subcat: Obstetrics and Gynecology (OBGYN),0.0001616097495718,0.0009442195936783,484.25905378858477,1.2916666666666667
"Skill subcat: Language Interpretation, Translation, and Studies",0.0009266952610212,0.0051924766850714,460.32192064405206,6.833333333333333
Skill subcat: Earth and Space Science,0.0014753032102038,0.0080738763116936,447.2689448413975,8.430555555555555
Skill subcat: Brand Management,0.002077388770391,0.0108339356107066,421.51700081961394,13.944444444444445
Skill subcat: Agricultural Management and Operations,0.0005981331897189,0.0027714768199571,363.3544614468877,1.7777777777777777
Skill subcat: Cybersecurity,0.0077191026515203,0.0349180290547607,352.35865658404595,45.81944444444444
Skill subcat: Child Care,5.161732085578852e-05,0.0001931881246062,274.26995706720277,0.06944444444444445
Skill subcat: Recruitment,0.009388929972446,0.0328722668950247,250.1172869698253,33.166666666666664
Skill subcat: Immunology,0.000575614467055,0.0020075556115372,248.76740013300912,4.375
Skill subcat: Roads and Drainage,0.0037485215721267,0.0128153551797232,241.87758915450206,17.208333333333332
Skill subcat: Clinical Trials,0.0101563472950351,0.033876177638731,233.54686143207476,23.541666666666668
Skill subcat: Augmented and Virtual Reality (AR/VR),0.0001872324124252,0.0006098890037299,225.73900844948676,1.2361111111111112
Skill subcat: Marketing Strategy and Techniques,0.0310606063047289,0.0957214075836235,208.17623662758368,192.76388888888889
Skill subcat: Law Enforcement and Criminal Justice,0.0012068842629719,0.0037043573628802,206.9355924617313,10.805555555555555
Skill subcat: Cash Management,0.0030526613956802,0.0093465320703041,206.17650826031058,6.888888888888889
Skill subcat: Journalism,0.0002954553480308,0.0008578101673645,190.33496028478618,2.9722222222222223
Skill subcat: Malware Protection,0.0003356745875424,0.0009014908128195,168.5609355833736,4.0
Skill subcat: Underwriting,0.0010197203362472,0.0025862625944723,153.62469517773155,6.611111111111111
Skill subcat: Communication,0.4191371833358562,1.0501260510458588,150.54471251823747,2600.6944444444443
Skill subcat: Forestry,0.0008162280044173,0.0018950027619076,132.16585949662806,2.875
Skill subcat: Wind Energy,0.0002435065195877,0.0005647782402393,131.93557248305726,0.4861111111111111
Skill subcat: Commercial Lending,9.60824247387566e-05,0.0002154370291038,124.2210577944538,2.1527777777777777
Skill subcat: Ecology,0.0005337265183822,0.0011641557771004,118.11840652570899,3.9722222222222223
Skill subcat: Medical Billing and Coding,0.0013011376510524,0.0028120105346025,116.11937309846192,8.097222222222221
Skill subcat: Human Resources Software,0.0076096196663571,0.0162819303651711,113.96510047874229,31.305555555555557
