,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Team Oriented,0.0037648643644393,0.0292098241178921,675.8532921873883,45.59722222222222
Cognitive Development,0.0099008368372914,0.0334211884731727,237.559228804702,45.625
Interactive Learning,0.0104256582184743,0.032440675346979,211.1618918169984,50.291666666666664
Pedagogy,0.0540305638708472,0.1414092238481854,161.72079970552437,91.61111111111111
Creativity,0.0154492279797632,0.0397947093414281,157.58380544034185,80.08333333333333
Continuous Improvement Process,0.0371078391969506,0.0911395793270237,145.60734685546782,56.52777777777778
Drag And Drop,0.0174718556675786,0.0376906354272424,115.72199395615709,11.777777777777779
Detail Oriented,0.0403913355587415,0.0861880017892372,113.38240144075746,168.98611111111111
Advocacy,0.0590281300455212,0.123595465469086,109.38400957945285,101.5
Diaper Changing,0.0085477072127898,0.0178804030647615,109.18361637384275,50.30555555555556
Microsoft PowerPoint,0.0156597989560484,0.0323967749790422,106.87861363973228,62.208333333333336
Intercultural Competence,0.0396437319056845,0.0802393256993,102.40104006907207,58.166666666666664
Microsoft Office,0.0286622253651745,0.0542852135835941,89.39636714165374,106.19444444444444
Computer Literacy,0.0214882754582414,0.0400684195435742,86.4664273382011,90.70833333333333
Goal Setting,0.040131350506622,0.0737032057346386,83.65493511731425,69.81944444444444
Microsoft Excel,0.0212958882770215,0.0390245646532121,83.24929275347506,73.47222222222223
Patience,0.0644625146112225,0.1162826191395443,80.3879663101139,279.31944444444446
Adult Education,0.018017675334431,0.0324245561601988,79.95970933185187,69.84722222222223
Diverse Learners,0.0396477519228477,0.0677571842894719,70.89792233699296,63.361111111111114
Time Management,0.0230169419805847,0.0391148373393104,69.9393315250333,91.70833333333333
Disabilities,0.0398674513304164,0.0677208373806153,69.86497787218337,112.63888888888889
Early Head Start (Education Program),0.014772250916991,0.0248327929870192,68.10432700176108,45.52777777777778
Research,0.0593528167987933,0.0989614624730079,66.73423067432223,166.18055555555554
Presentations,0.0180839058644329,0.0289475163890348,60.07336360873373,63.75
Mentorship,0.0217640605491939,0.034642930987712,59.17494306454274,58.05555555555556
First Aid,0.0102488241430698,0.016041094051645,56.516433765642304,56.31944444444444
Management,0.1381595359657816,0.2145787878030853,55.31232520658633,364.47222222222223
Operations,0.0469698449256583,0.0712453624798201,51.683197150392935,127.41666666666667
Teamwork,0.0270845447021,0.0410355217076278,51.50899584605574,79.91666666666667
No Child Left Behind Act (NCLB) Standards,0.0265405014823062,0.0390665124190565,47.19583367744969,29.083333333333332
Preschool Education,0.1384705485216108,0.2029310823980096,46.55180077252209,457.30555555555554
Decision Making,0.0247231519798701,0.0358506026839084,45.00822028315162,68.23611111111111
Lifting Ability,0.0627057601775623,0.0908635935816545,44.904699862274825,190.76388888888889
Professionalism,0.0439578501974741,0.0622955698552948,41.71659800340833,125.13888888888889
Instructional Strategies,0.0222798120960481,0.0312099639068246,40.08180936301744,46.0
Coordinating,0.0375029616058155,0.052023175064919,38.717511464086286,93.125
Teaching Certificate,0.118294932835636,0.1623685167303574,37.257372601038725,260.7361111111111
Psychology,0.0138366616122736,0.0187526483942745,35.52870569328838,46.52777777777778
Student Engagement,0.0208847432558812,0.028274081708318,35.38151444766239,24.916666666666668
Ability To Meet Deadlines,0.009566812236285,0.012938776120506,35.24647292053897,45.52777777777778
English Language,0.1391754125635598,0.1846538796502129,32.67708444254376,426.43055555555554
General Mathematics,0.0244610738391012,0.0321755071615294,31.537590594639482,50.59722222222222
