,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
"Skill cat: Transportation, Supply Chain, and Logistics",0.2166069309535808,0.2820307635427671,30.203942367479808,71411.58333333333
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0091144289584983,0.0114395335567541,25.510151089475215,2382.75
Skill cat: Health Care,0.2593042004777219,0.3140835075604528,21.125499310003363,75751.4375
"Skill cat: Maintenance, Repair, and Facility Services",0.1274640190782616,0.146590242391519,15.005193976752047,37639.479166666664
Skill cat: Architecture and Construction,0.0712326180296085,0.073943044756596,3.8050359539795178,22095.9375
"Skill cat: Law, Regulation, and Compliance",0.3360708537857948,0.3485315630175877,3.707762542161748,99668.64583333333
Skill cat: Manufacturing and Production,0.1236541742138638,0.1277928679606579,3.3469907288662135,36398.979166666664
Skill cat: Science and Research,0.137828604238614,0.1418373468761468,2.9084983191099445,39599.395833333336
Skill cat: Information Technology,0.3484055324070972,0.3554155156032392,2.0120183361356956,108767.22916666667
"Skill cat: Economics, Policy, and Social Studies",0.0619226681925086,0.0625812572469383,1.0635669838745432,16240.583333333334
Skill cat: Customer and Client Support,0.36293667006475,0.3612326594079306,-0.46950633467690245,105940.1875
Skill cat: Administration,0.2979274098916702,0.295932778419519,-0.6695025049479342,93349.64583333333
Skill cat: Analysis,0.15862969765762,0.1562583721496035,-1.494881187465081,47999.25
Skill cat: Media and Communications,0.5200549014262643,0.5097580864640711,-1.9799476812840278,160138.79166666666
Skill cat: Personal Care and Services,0.0072353641154025,0.0069044639223895,-4.573373056769682,1868.4166666666667
Skill cat: Physical and Inherent Abilities,0.6800306258302887,0.6440764273167859,-5.287144012022139,204630.66666666666
Skill cat: Environment,0.0195210151756944,0.0183225951258401,-6.139127699395734,5110.729166666667
Skill cat: Energy and Utilities,0.0160792392820165,0.0149714896406742,-6.889316228916618,4726.333333333333
Skill cat: Hospitality and Food Services,0.1143774289812188,0.1055191677882161,-7.744763343524063,30992.458333333332
Skill cat: Education and Training,0.1308780307497347,0.1201564995131102,-8.192002259818718,36544.125
Skill cat: Public Safety and National Security,0.0424567898715632,0.038253462427602,-9.900247891271956,11864.9375
Skill cat: Property and Real Estate,0.0158432707072756,0.0142632780230373,-9.972642097901725,4773.083333333333
Skill cat: Finance,0.2474089649969461,0.2190464696267514,-11.463810687112648,76336.79166666667
Skill cat: Business,0.5336737912362421,0.4697155505428476,-11.984519709172318,164215.91666666666
Skill cat: Human Resources,0.095887122440244,0.0840356627183936,-12.359803298129128,24659.770833333332
Skill cat: Marketing and Public Relations,0.1522460395718468,0.1303124145188827,-14.406696630432439,47948.125
Skill cat: Sales,0.2632694786212897,0.2230168038322276,-15.289533370848932,87691.125
Skill cat: Engineering,0.0923176389338343,0.0781586304016383,-15.33727324021362,26350.416666666668
Skill cat: Social and Human Services,0.0356723944243313,0.0297918789436783,-16.484779268537245,8481.6875
Skill cat: Design,0.0494627083818093,0.0324453983047986,-34.404323244193975,14479.458333333334
"Skill cat: Performing Arts, Sports, and Recreation",0.0083448597755846,0.0050561931087537,-39.409489856892314,2380.7291666666665
