,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Marketing and Public Relations,0.1488467518103065,0.4596975499569346,208.83949052699725,48126.25
Skill cat: Sales,0.2650780508068857,0.5288095105900285,99.49200206518648,89651.27083333333
Skill cat: Finance,0.243382510163254,0.4591991009919331,88.67382897970589,76778.33333333333
Skill cat: Property and Real Estate,0.0145751216413234,0.0261136096621367,79.16563789148329,4716.583333333333
Skill cat: Human Resources,0.0908575162155995,0.1505311592666343,65.67826805812386,24874.520833333332
Skill cat: Administration,0.2960546221612858,0.4506983502403845,52.23486360393701,94490.25
Skill cat: Analysis,0.1582887131436771,0.2135834784964765,34.93285418437188,48741.979166666664
Skill cat: Education and Training,0.1277221301708208,0.1712440940473585,34.075507367697085,36268.8125
Skill cat: Media and Communications,0.5487514224409799,0.7102597330859254,29.43196209433358,175135.0625
Skill cat: Business,0.5307028647865718,0.6649438403171392,25.29494081109848,166759.95833333334
Skill cat: Customer and Client Support,0.3238961712299685,0.3781635667708977,16.754565308646075,103861.4375
Skill cat: Physical and Inherent Abilities,0.6668046987362147,0.7662333314056802,14.911207563160712,208063.1875
Skill cat: Science and Research,0.1358651082437245,0.1515932072518125,11.576260609805583,39988.520833333336
Skill cat: Information Technology,0.3364102610515735,0.3578743290052494,6.380324989666511,107251.25
Skill cat: Design,0.045718080832257,0.0448974543741412,-1.7949713618267114,13492.854166666666
"Skill cat: Transportation, Supply Chain, and Logistics",0.2131056412145703,0.2001309144038041,-6.08840138478657,71423.47916666667
"Skill cat: Law, Regulation, and Compliance",0.3423371812500747,0.3134724029502664,-8.431680775779588,103402.64583333333
Skill cat: Public Safety and National Security,0.0411279255624667,0.0336195906163599,-18.256050708667157,11785.8125
"Skill cat: Economics, Policy, and Social Studies",0.0591149486024685,0.0449860961096151,-23.90064243794913,16164.0
Skill cat: Manufacturing and Production,0.1238759741352974,0.0885032517781665,-28.554949903761646,36830.645833333336
Skill cat: Hospitality and Food Services,0.1078836595961085,0.0722531203059075,-33.02681742869449,30925.979166666668
Skill cat: Environment,0.0195760288691132,0.0130056903728092,-33.5631835252889,5106.1875
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0087590350029035,0.0057549784532487,-34.296661089480715,2370.0416666666665
"Skill cat: Performing Arts, Sports, and Recreation",0.0083972925613488,0.0054455890347004,-35.150657251535456,2382.6875
"Skill cat: Maintenance, Repair, and Facility Services",0.1275766799786311,0.0627707851172211,-50.7976025651905,37811.8125
Skill cat: Health Care,0.2495136928397096,0.1204666595559935,-51.7194194094259,73994.20833333333
Skill cat: Energy and Utilities,0.0163412680567086,0.0078188777705611,-52.15256402729893,4869.5625
Skill cat: Engineering,0.0925077673324286,0.0432970952708376,-53.196259601371,26699.729166666668
Skill cat: Personal Care and Services,0.0067247720628271,0.0029670829648408,-55.878311753611534,1762.3125
Skill cat: Architecture and Construction,0.0729093296650632,0.0135646996705722,-81.39511125272058,22807.520833333332
