,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Leadership Development,0.0119077528873494,186.5748731735853,1566735.2789870151,36.47222222222222
Focus Group,0.0081525850674531,12.300639291242785,150780.2323369752,7.638888888888889
Product Testing,0.0132783066514075,10.568352904297472,79491.11942317756,30.51388888888889
Market Research,0.0086221374584227,5.864922362784711,67921.67549596938,9.597222222222221
Energetic,0.0137254583145704,5.444264630541616,39565.44872867525,83.26388888888889
Deburring,0.012258439922926,4.859877055109116,39545.15130526576,52.65277777777778
Tactfulness,0.0097525054123379,0.4457420213346834,4470.538569204738,47.041666666666664
Hand Trucks,0.0162953885040477,0.6916253941969103,4144.3013495819,59.34722222222222
Bandsaws,0.0092797419527161,0.230357312124332,2382.367648778298,53.5
Safety Training,0.0165455669702906,0.4054347270431559,2350.413018611928,97.73611111111111
Coaching,0.0631415604748378,0.7809486545325081,1136.821910417814,366.3888888888889
Operational Efficiency,0.0077685993708405,0.0896383580966288,1053.8548175503438,28.77777777777778
Ethical Standards And Conduct,0.0190799495305129,0.2116918821519539,1009.4991724868743,96.63888888888889
Material Handling,0.0180439297105632,0.1922504156235938,965.4575733081435,103.11111111111111
Team Leadership,0.0227470300246106,0.2230382342656503,880.515847670397,123.18055555555556
Microsoft Windows,0.0066213179402192,0.0620390436749173,836.9591406882885,25.083333333333332
Predictive Maintenance,0.0285509613326699,0.2626221989640638,819.8366244276128,146.30555555555554
Tires,0.0077480551436013,0.0670002005827294,764.7357219451548,46.22222222222222
Decision Making,0.0499290741512006,0.3618803152328547,624.7887556195609,275.0833333333333
Business Systems,0.0086713378330103,0.0575053073100981,563.1653433128303,38.05555555555556
Communications,0.3361312438279531,2.1076940422425032,527.0449656031722,2125.1111111111113
Office Equipment,0.0141392341505747,0.0759811134648212,437.37785693104803,67.04166666666667
Customer Relationship Building,0.0072972651838309,0.0374433528587652,413.11487133195124,15.930555555555555
Quality Management Systems,0.0448944857382029,0.2099882283222296,367.73723959497414,275.81944444444446
Leadership,0.2088590915980093,0.6758953090361814,223.61306556722744,1225.3472222222222
Facility Repair And Maintenance,0.018833358433545,0.0575301293904956,205.46930646222887,118.41666666666667
Torque Wrench,0.0080647237286022,0.0218500823735631,170.9340469540203,32.65277777777778
Overhead Crane Operation,0.0149371923931252,0.0391194917753987,161.89320419681638,76.65277777777777
Metal Lathes,0.0157513473476241,0.0381263439895688,142.0513188373038,90.30555555555556
Operations,0.2989367335597852,0.6577234971492413,120.02096875715722,1856.486111111111
