,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Architecture and Construction,0.0729093296650632,0.405450618821541,456.1025189562612,22807.520833333332
"Skill cat: Transportation, Supply Chain, and Logistics",0.2131056412145703,0.6558740344247217,207.76943805271674,71423.47916666667
"Skill cat: Maintenance, Repair, and Facility Services",0.1275766799786311,0.339246551392366,165.91580173523036,37811.8125
Skill cat: Energy and Utilities,0.0163412680567086,0.0376785567971793,130.5730293782867,4869.5625
Skill cat: Engineering,0.0925077673324286,0.1698242775870981,83.57839831636082,26699.729166666668
"Skill cat: Law, Regulation, and Compliance",0.3423371812500747,0.403925153116399,17.990441950076924,103402.64583333333
Skill cat: Environment,0.0195760288691132,0.0223939979258826,14.394998472931109,5106.1875
Skill cat: Physical and Inherent Abilities,0.6668046987362147,0.6327186801762263,-5.1118443863084835,208063.1875
Skill cat: Customer and Client Support,0.3238961712299685,0.3003312984733585,-7.275440357051578,103861.4375
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0087590350029035,0.007293125566116,-16.735969616533918,2370.0416666666665
Skill cat: Human Resources,0.0908575162155995,0.0723188789688915,-20.404076645367358,24874.520833333332
Skill cat: Analysis,0.1582887131436771,0.1142983736347881,-27.791204208577646,48741.979166666664
Skill cat: Media and Communications,0.5487514224409799,0.3658886675985464,-33.32342247588452,175135.0625
Skill cat: Sales,0.2650780508068857,0.1726411497174148,-34.87157869468902,89651.27083333333
Skill cat: Information Technology,0.3364102610515735,0.2182186500237607,-35.13317657385409,107251.25
Skill cat: Business,0.5307028647865718,0.3412804436776397,-35.692745164492464,166759.95833333334
Skill cat: Hospitality and Food Services,0.1078836595961085,0.0587918980063539,-45.504353276059426,30925.979166666668
Skill cat: Public Safety and National Security,0.0411279255624667,0.0202526852739867,-50.75685195153806,11785.8125
"Skill cat: Economics, Policy, and Social Studies",0.0591149486024685,0.0277938188529669,-52.98343395361373,16164.0
Skill cat: Administration,0.2960546221612858,0.1341425410797755,-54.68993522192105,94490.25
Skill cat: Education and Training,0.1277221301708208,0.0426354381903249,-66.61859762806766,36268.8125
Skill cat: Finance,0.243382510163254,0.0723836732868493,-70.25929544473166,76778.33333333333
Skill cat: Social and Human Services,0.0297618444396161,0.0068290945216212,-77.0541959001339,8308.1875
"Skill cat: Performing Arts, Sports, and Recreation",0.0083972925613488,0.0016409611560508,-80.45844962453918,2382.6875
Skill cat: Science and Research,0.1358651082437245,0.0237374015804667,-82.52869932000138,39988.520833333336
Skill cat: Marketing and Public Relations,0.1488467518103065,0.0246868370239881,-83.41459472662895,48126.25
Skill cat: Health Care,0.2495136928397096,0.0391021263038281,-84.3286651490715,73994.20833333333
Skill cat: Design,0.045718080832257,0.0065060735242532,-85.76914558569408,13492.854166666666
Skill cat: Personal Care and Services,0.0067247720628271,0.0008436330088043,-87.45484603905466,1762.3125
Skill cat: Property and Real Estate,0.0145751216413234,0.000601720559293,-95.87159150983,4716.583333333333
