,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
"Skill cat: Maintenance, Repair, and Facility Services",0.1274640190782616,0.1503313036093946,17.940187902825116,37639.479166666664
Skill cat: Business,0.5336737912362421,0.5681625843968677,6.462523310491443,164215.91666666666
Skill cat: Architecture and Construction,0.0712326180296085,0.0740826898827459,4.001076939152714,22095.9375
Skill cat: Media and Communications,0.5200549014262643,0.5370611286298319,3.2700830541020887,160138.79166666666
Skill cat: Administration,0.2979274098916702,0.2926505247956546,-1.7711982586410324,93349.64583333333
Skill cat: Sales,0.2632694786212897,0.2579774811513581,-2.0101067156151693,87691.125
Skill cat: Manufacturing and Production,0.1236541742138638,0.1194452470373423,-3.40378899724163,36398.979166666664
Skill cat: Information Technology,0.3484055324070972,0.3360208615341074,-3.55467112919403,108767.22916666667
"Skill cat: Law, Regulation, and Compliance",0.3360708537857948,0.3118793995490651,-7.198319629392473,99668.64583333333
Skill cat: Physical and Inherent Abilities,0.6800306258302887,0.6195269691971369,-8.897195851919083,204630.66666666666
Skill cat: Analysis,0.15862969765762,0.1436975224997894,-9.41322802622975,47999.25
Skill cat: Science and Research,0.137828604238614,0.1240519377113091,-9.9955060877307,39599.395833333336
Skill cat: Marketing and Public Relations,0.1522460395718468,0.1368854507970456,-10.089319116608188,47948.125
Skill cat: Health Care,0.2593042004777219,0.2279057262186684,-12.108741085261018,75751.4375
Skill cat: Customer and Client Support,0.36293667006475,0.3177389976862247,-12.453322054908853,105940.1875
Skill cat: Property and Real Estate,0.0158432707072756,0.0138631945907861,-12.49789991646234,4773.083333333333
Skill cat: Public Safety and National Security,0.0424567898715632,0.0370503990682868,-12.733866172245644,11864.9375
Skill cat: Engineering,0.0923176389338343,0.079134896169569,-14.279765943444037,26350.416666666668
Skill cat: Design,0.0494627083818093,0.0411339306745623,-16.838499103114298,14479.458333333334
Skill cat: Education and Training,0.1308780307497347,0.1085151264986333,-17.086828188807175,36544.125
Skill cat: Environment,0.0195210151756944,0.0159522324004177,-18.28174786585991,5110.729166666667
Skill cat: Human Resources,0.095887122440244,0.0766521855273467,-20.059979300019496,24659.770833333332
Skill cat: Finance,0.2474089649969461,0.1963945327562381,-20.619476032866345,76336.79166666667
Skill cat: Hospitality and Food Services,0.1143774289812188,0.0898531775946695,-21.4415130721082,30992.458333333332
"Skill cat: Economics, Policy, and Social Studies",0.0619226681925086,0.0472978667677815,-23.617847634182546,16240.583333333334
Skill cat: Energy and Utilities,0.0160792392820165,0.0120075814646365,-25.3224530462325,4726.333333333333
"Skill cat: Performing Arts, Sports, and Recreation",0.0083448597755846,0.0060902583206421,-27.017847100786707,2380.7291666666665
Skill cat: Social and Human Services,0.0356723944243313,0.0242395374200608,-32.04959237743912,8481.6875
Skill cat: Personal Care and Services,0.0072353641154025,0.0040260496022894,-44.35595032848692,1868.4166666666667
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0091144289584983,0.0035574977996399,-60.968505916951756,2382.75
"Skill cat: Transportation, Supply Chain, and Logistics",0.2166069309535808,0.019488196453583,-91.00296727912213,71411.58333333333
