,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Data Storage,0.0,0.0031070303548991,inf,2.2777777777777777
Skill subcat: Scripting Languages,0.0,0.0001946307120865,inf,0.8611111111111112
Skill subcat: Middleware,0.0,0.0014820677592089,inf,0.4305555555555556
Skill subcat: Speech Language Pathology,0.0,7.078696851701928e-06,inf,0.041666666666666664
Skill subcat: Insurance and Warranty Claims Processing,0.0,0.0008914708650002,inf,0.2777777777777778
Skill subcat: Science Software,0.0,4.373263161287989e-05,inf,0.027777777777777776
Skill subcat: Content Management Systems,0.0,0.1596090356897538,inf,0.08333333333333333
Skill subcat: Theatre and Performance Art,0.0,6.940331281342187e-06,inf,0.08333333333333333
Skill subcat: Microsoft Windows,0.0,0.0007440009804498,inf,0.9166666666666666
Skill subcat: General Lending,0.0,0.0006141642255235,inf,0.6527777777777778
Skill subcat: Digital Marketing,0.0,0.0004673474119158,inf,0.3194444444444444
Skill subcat: Electronics Manufacturing,0.0,0.0011276037197377,inf,1.3055555555555556
Skill subcat: Air Transportation,0.0,0.0017082915572636,inf,1.3333333333333333
Skill subcat: Fundraising and Crowdsourcing,0.0,0.0003983642624859,inf,0.5694444444444444
Skill subcat: Mainframe Technologies,0.0,0.0003265271965403,inf,0.05555555555555555
Skill subcat: C and C++,0.0,6.129123416383935e-05,inf,0.2222222222222222
Skill subcat: Surgery,0.0,0.0003909024454971,inf,0.2777777777777778
Skill subcat: Version Control,0.0,0.0001759994213367,inf,0.08333333333333333
Skill subcat: Extensible Languages and XML,0.0,0.0011150140486563,inf,0.1388888888888889
Skill subcat: Web Analytics and SEO,0.0,0.0001929608304698,inf,0.08333333333333333
Skill subcat: Transportation Equipment Manufacturing,0.0,0.000324924195397,inf,0.2361111111111111
Skill subcat: Beauty and Body Treatments and Alterations,0.0,0.0004538633011538,inf,0.06944444444444445
Skill subcat: Nuclear Medicine,0.0,3.230292326785666e-05,inf,0.041666666666666664
Skill subcat: Genetics,0.0,0.0225242271019729,inf,0.125
Skill subcat: Image Analysis,0.0,0.0005829892929252,inf,0.08333333333333333
Skill subcat: Medical Support,0.0,0.0018159468301883,inf,1.0138888888888888
Skill subcat: Enterprise Application Management,0.0,0.0005837242535874,inf,0.3194444444444444
Skill subcat: Structured Finance,0.0,0.0002549209335328,inf,0.1388888888888889
Skill subcat: Animal Care,0.0,0.0002932004731616,inf,0.1388888888888889
Skill subcat: Financial Advisement,0.0,0.0003900337071216,inf,0.041666666666666664
Skill subcat: Presentation Design,0.0005213346166185,2245154070165924.5,4.3065509148970897e+20,0.013888888888888888
Skill subcat: Litigation and Civil Justice,0.0112600034540375,7302.911788350365,64857000.78296432,4.430555555555555
Skill subcat: Graphic and Visual Design Software,0.003672496422813,241.31950053499665,6570893.481054356,0.9027777777777778
Skill subcat: Data Management,0.0055155243639777,34.98243203979482,634153.9662822938,1.7083333333333333
Skill subcat: Rail Transportation,0.0002347223952964,0.0180615296661539,7594.847201668325,0.2916666666666667
Skill subcat: Virtualization and Virtual Machines,0.0001382746743134,0.0054528377725216,3843.4826367138817,2.611111111111111
Skill subcat: Hospitality Services,9.19793966151582e-05,0.0028216683512981,2967.7178315312945,0.2916666666666667
Skill subcat: Robotics,0.0013435436443368,0.0234625115925175,1646.3155507761016,0.3333333333333333
