,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
NIST 800-53,0.0053655310386094,0.0126805198785393,136.33298898641252,47.236111111111114
Productivity Software,0.0079449038468987,0.0182111255014565,129.21769542327723,68.43055555555556
OpenShift,0.0049039237656233,0.0110718873203108,125.776089708514,44.59722222222222
Observability,0.0061209420711295,0.0135983069715001,122.16036050461754,25.791666666666668
Cross-Functional Team Leadership,0.0072469558046411,0.0158625133801734,118.88519549152929,52.791666666666664
Requirements Analysis,0.0125836340485605,0.0274101096106691,117.82348012420682,104.44444444444444
Node.js (Javascript Library),0.0114163738139625,0.0247713913971038,116.98125692772771,130.70833333333334
Secret Clearance,0.0107798336682031,0.0228641289229338,112.10094354586681,55.388888888888886
Self Service Technologies,0.006536685428239,0.0133826893708761,104.7320391625673,80.68055555555556
Zoom (Video Conferencing Tool),0.0078938701164181,0.0161503782966163,104.5939198192008,48.68055555555556
User Acceptance Testing (UAT),0.0054717885683982,0.0109803767569403,100.67253366397293,62.833333333333336
Pharmaceuticals,0.0104218561124292,0.0203017534847,94.7997867720314,109.18055555555556
Microservices,0.0248249914886401,0.0482878698699463,94.5131376663021,261.68055555555554
Internet Of Things (IoT),0.0082795304679182,0.0158118221909836,90.9748656913792,97.34722222222223
Data Science,0.011011473298217,0.0210053241787505,90.7585262196633,91.58333333333333
Office Equipment,0.0126010384889505,0.0239775367922274,90.28222803424205,98.40277777777777
Microsoft 365,0.0204645552017933,0.0388591255549389,89.88502399277016,83.43055555555556
IBM Websphere Application Server,0.0036597785178399,0.0069068429432096,88.7229762550277,54.263888888888886
User Accounts,0.0111401544363046,0.0210020368207011,88.5255446033823,92.61111111111111
Resilience,0.0188882049681309,0.0355782134643297,88.36206788500543,160.27777777777777
Apache Hive,0.0027373403227649,0.0051090496780573,86.6428385089075,44.958333333333336
Software Engineering,0.0332984614587539,0.0615469733666001,84.83428564060547,318.1666666666667
Project Portfolio Management,0.0067435552462648,0.0122223752165967,81.2452744917686,58.291666666666664
Technology Ecosystems,0.0031536013736712,0.0056845168978348,80.2547698416711,52.55555555555556
System Requirements,0.0079657848046242,0.0143510549003879,80.15870692435728,55.31944444444444
Tooling,0.0163728946032383,0.0294030784879495,79.58387444901793,109.88888888888889
Empathy,0.0141383616652715,0.0252874914520817,78.85729655789014,107.33333333333333
Supervision,0.0101292679627713,0.0180956508660155,78.64717304866967,66.98611111111111
Microsoft Teams,0.0235584240243183,0.0420336336663352,78.42294383930681,170.36111111111111
Mac OS,0.0154726357206164,0.0275721481702635,78.19942683407967,143.04166666666666
Endpoint Detection And Response,0.0094267250486374,0.0166767025901368,76.90876210023075,50.013888888888886
Intrusion Detection And Prevention,0.0063814971638238,0.0112682265629488,76.57653484244231,98.23611111111111
Product Lifecycle Management,0.0096987612069595,0.0171115228757625,76.42998431061336,73.40277777777777
Simple Object Access Protocol (SOAP),0.005166875228432,0.0090556713317121,75.26398318815681,77.5
Business Continuity,0.0114319844482722,0.0199777153888429,74.75282160537122,107.91666666666667
Infrastructure as Code (IaC),0.0144992025228875,0.0252245646836759,73.97208324980659,95.80555555555556
Patience,0.0074328725093771,0.0128813537768293,73.30249860438953,64.19444444444444
User Experience (UX),0.0170626448360105,0.0294209311553736,72.42890207314808,163.29166666666666
R (Programming Language),0.0122222919193523,0.0209531366351889,71.43377668809006,111.95833333333333
Product Roadmaps,0.0095229165478518,0.0163116078746753,71.28794306566624,68.09722222222223
