,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Prioritization,0.0269419242263489,0.0243270059587359,-9.705759119668377,43.625
Sensors,0.0307177907649553,0.0276195379729241,-10.086183657341248,54.583333333333336
Robotics,0.02644526423894,0.0233344323804993,-11.76328521558153,45.77777777777778
Technical Support,0.0279945908306167,0.0246960496994104,-11.782780291965556,47.763888888888886
Decision Making,0.0292814449938147,0.0255192454766647,-12.8484079865072,62.22222222222222
Electrical Equipment,0.0481149840097282,0.0414887898399831,-13.77158136102751,70.33333333333333
Electrical Wiring,0.0909184819794081,0.0780983467347348,-14.100692142634877,139.125
Oscilloscope,0.0279584379521158,0.0238958333458993,-14.530871192355201,48.72222222222222
Leadership,0.1143231136510391,0.0975299590149521,-14.689203346356173,171.34722222222223
Calibration,0.0251296500916919,0.0213793185245503,-14.92393070917249,55.236111111111114
Human Machine Interfaces,0.031651209729437,0.0269212797973082,-14.943915169630188,47.388888888888886
Welding,0.068155177533623,0.0570751580805025,-16.257047305986983,103.22222222222223
Communications,0.3093995790298643,0.2534179554370461,-18.093632760700906,520.9861111111111
Professionalism,0.0417577717372692,0.0336961853406086,-19.305595249148702,76.125
Mechanics,0.0372533856154915,0.0296426097499916,-20.429756221499026,59.611111111111114
Field Service Management,0.0283288609032904,0.022147837655204,-21.818820280798782,60.125
Construction,0.0292930154662718,0.0223543751045721,-23.687012932106303,44.763888888888886
Process Improvement,0.0390500171268661,0.0292455580544515,-25.107438597432036,55.22222222222222
Computer Literacy,0.1057075274842882,0.077619636962435,-26.571324852932577,205.97222222222223
Soldering,0.0316176772785109,0.021858046781002,-30.86763904742008,55.19444444444444
Manufacturing Processes,0.0331844465199485,0.0229175509666819,-30.93887839019632,54.638888888888886
Cleanliness,0.0309191071117779,0.0211284470726075,-31.665403544078668,47.59722222222222
Innovation,0.0496361760835156,0.022011847636421,-55.65361924862049,71.22222222222223
Control Systems,0.0700331062427803,-0.1074003764465706,-253.3565797784994,82.16666666666667
Organizational Skills,0.0431227742214204,-0.1163063405886648,-369.70978256517617,78.75
Hydraulics,0.1080897391580929,-0.3758873775652823,-447.75491225444296,212.88888888888889
Microsoft Word,0.045384527821092,-0.1900278431488881,-518.7062249451774,66.66666666666667
Root Cause Analysis,0.0326205169613374,-5.2273885457951426e+60,-1.6024848876523833e+64,40.06944444444444
Teamwork,0.058863824777436,-2.3294392471397473e+71,-3.95733586111224e+74,101.16666666666667
