,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Wind Energy,0.0,6.519355690886185e-06,inf,0.125
Skill subcat: Child Care,0.0,8.569358423363355e-06,inf,1.5555555555555556
Skill subcat: Real Estate Development,0.0,1.5095842453042884e-05,inf,0.08333333333333333
Skill subcat: Literature and Literary Studies,0.0,2.6051130397139835e-05,inf,0.1527777777777778
Skill subcat: Firmware,0.0001434632350479,0.2718382579912404,189382.87197098133,1.3611111111111112
Skill subcat: Video and Web Conferencing,0.000686049337535,0.2521763908673357,36657.76319140756,11.097222222222221
Skill subcat: Networking Software,0.0002611407833053,0.0635345440802674,24229.61381064293,3.6805555555555554
Skill subcat: Promotions and Campaigns,0.0032483888013477,0.2008665284033001,6083.574094331444,45.65277777777778
Skill subcat: Online Advertising,3.812837158067424e-05,0.0022614374261075,5831.114632899068,3.1666666666666665
"Skill subcat: Company, Product, and Service Knowledge",0.0126768591589881,0.6679681472833859,5169.192778005943,154.30555555555554
Skill subcat: Natural Gas,0.0032815660187266,0.1223862404379153,3629.507184664438,20.63888888888889
Skill subcat: Marketing Strategy and Techniques,0.0137682726445363,0.4630223793480812,3262.9663742301304,269.125
"Skill subcat: Water Supply, Testing, and Treatment",0.0017911315291031,0.0544235170363428,2938.4991918262476,19.791666666666668
Skill subcat: Genetic Disorders,1.0150976922857654e-05,0.0002974039751495,2829.8064354753383,0.06944444444444445
Skill subcat: Statistics,0.0021202240279454,0.0584098658919953,2654.8912342342096,24.833333333333332
Skill subcat: Air Transportation,0.0032522371737712,0.06405977912941,1869.7142522704805,36.05555555555556
Skill subcat: User Interface and User Experience (UI/UX) Design,0.0009618785224974,0.0136449448198785,1318.5725640750422,10.625
Skill subcat: Market Analysis,0.0019332505423831,0.0269233331254731,1292.6458332857858,23.90277777777778
Skill subcat: Materials Science and Engineering,0.0021003074897737,0.0280185581424962,1234.0217220058141,22.055555555555557
Skill subcat: Digital Design,9.59687704735744e-05,0.0010183952037701,961.1735450445534,15.222222222222221
Skill subcat: Air Quality and Emissions,0.000422306382968,0.0042785810088407,913.1461851868119,4.638888888888889
Skill subcat: Cryptocurrency,1.8172327921657227e-05,0.0001692789332781,831.5203534069982,0.1527777777777778
Skill subcat: Distributed Computing,0.0036041224881954,0.0323676421149441,798.0727547678525,12.88888888888889
"Skill subcat: Molecular, Cellular, and Microbiology",0.0004298405947856,0.003744351609813,771.1023703288525,4.541666666666667
