,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Aquaculture,0.0,2.779911802247645e-05,inf,0.16666666666666666
Skill subcat: Religious Studies and Services,0.0,0.0003527342466818,inf,1.0138888888888888
Skill subcat: Funeral and Mortuary Services,0.0,0.173855179895061,inf,0.3194444444444444
Skill subcat: Statistical Software,0.0066404906982287,2.577550126208404,38715.65750699637,78.77777777777777
Skill subcat: Backup Software,0.0310115011534306,2.192355474397304,6969.491617160164,268.0
Skill subcat: Genetics,0.0014663349144148,0.0505511980700236,3347.4523912020522,10.708333333333334
Skill subcat: Equipment Repair and Maintenance,0.0129297622724141,0.3527193517322654,2627.9647088701618,94.76388888888889
Skill subcat: Process Engineering,0.0233069252880386,0.4601610223146426,1874.3531874228083,127.31944444444444
Skill subcat: Urology,5.473094268575681e-06,0.0001075707737436,1865.4471212240644,0.5694444444444444
"Skill subcat: Ear, Nose, and Throat",0.0001278203739003,0.0023049320679228,1703.2587431802142,1.5555555555555556
Skill subcat: Clean Energy,0.0026580069771228,0.0336556496977498,1166.1986965203857,7.486111111111111
Skill subcat: Construction Inspection,0.0080099303108748,0.0937666816220165,1070.6304297643237,44.0
Skill subcat: Mathematical Software,0.0109867765048922,0.1218210262108094,1008.7967991026744,44.15277777777778
Skill subcat: Fundraising and Crowdsourcing,0.0029378952720626,0.028350358917715,864.988751890095,16.208333333333332
Skill subcat: Transportation Equipment Manufacturing,0.000159718183766,0.0015199822977954,851.6651529310504,1.3055555555555556
Skill subcat: Air Transportation,0.0062700262868727,0.0592478287755595,844.9374861410755,23.444444444444443
Skill subcat: Engineering Software,0.0125680031856861,0.0835732201852442,564.9681651929169,72.23611111111111
Skill subcat: Mining Engineering,1.1920087731845703e-05,7.618429444802778e-05,539.1252829833948,0.6388888888888888
Skill subcat: Audio Production and Technology,0.0059329063493666,0.0375443661721019,532.8157560772918,25.569444444444443
Skill subcat: Hotels and Accommodations,0.0006656941340384,0.0041823740198772,528.272626424547,4.083333333333333
Skill subcat: Wind Energy,6.67920532025355e-05,0.0004059816757696,507.8293094816682,0.4166666666666667
Skill subcat: Clinical Trials,0.0028845698632523,0.0166681816306538,477.8394152624451,32.56944444444444
Skill subcat: Civil and Architectural Engineering,0.0077589429480531,0.0447004834024565,476.1156345874781,39.81944444444444
Skill subcat: Transportation Security,0.0002948918593819,0.0016765320097774,468.52434424315715,1.6111111111111112
Skill subcat: Health Information Management and Medical Records,0.0224805495916607,0.1229705351451301,447.00858021169904,211.09722222222223
Skill subcat: Obstetrics and Gynecology (OBGYN),0.0009827511604544,0.0053082893131939,440.14581989803776,4.097222222222222
Skill subcat: Climate Change,2.830211423413435e-05,0.000144416612786,410.2679311915976,0.5138888888888888
Skill subcat: Animation and Game Design,0.0038166673646251,0.0186581274098456,388.85914404747535,38.22222222222222
Skill subcat: Financial Trading,0.031209473596936,0.151079982980974,384.0837270507707,183.5
Skill subcat: Financial Advisement,0.0002725392686428,0.0011480921503239,321.25751494131725,4.513888888888889
Skill subcat: Dance,4.295187773884409e-05,0.0001706026762648,297.19491963098335,0.20833333333333334
Skill subcat: Property Management,0.0022713361808807,0.0080817987933144,255.81693548247534,21.27777777777778
Skill subcat: Photo/Video Production and Technology,0.008901881047779,0.030895445258773,247.06648058930588,58.56944444444444
Skill subcat: Content Management Systems,0.0085932208478799,0.0287583660539357,234.6634115778707,110.70833333333333
Skill subcat: Materials Science and Engineering,0.006783028136944,0.0207721555705024,206.23720189757324,28.40277777777778
Skill subcat: Hematology,0.0005401656449434,0.0016087374972069,197.82299416236808,4.902777777777778
Skill subcat: Occupational Health and Safety,0.0256452075510951,0.0698112199785135,172.2193604377065,149.79166666666666
Skill subcat: Agricultural Management and Operations,0.0002758769219166,0.0007280471276448,163.9028747264677,3.2083333333333335
Skill subcat: Roofing,0.0006550464821128,0.0016198583115844,147.28906357296609,6.736111111111111
Skill subcat: Automotive Technologies,0.0066241374957388,0.0160219412979651,141.87211253195986,22.166666666666668
Skill subcat: Supply Chain Management,0.0466099376371054,0.1112912644234494,138.7715368553771,338.125
Skill subcat: Cash Management,0.0038331223247002,0.009073826077936,136.72153689083459,27.055555555555557
Skill subcat: Industry Specific Marketing,0.0004365615103953,0.0010292677809777,135.76695527869902,8.125
Skill subcat: Military Technology and Weapons,0.000322325896282,0.0007351606219127,128.07991240936926,4.875
Skill subcat: Hospitality Services,0.0020657773557969,0.0046256274157685,123.91703553087426,10.88888888888889
Skill subcat: Nuclear Energy,0.0006532328001676,0.0014145590997333,116.54746965712168,3.1527777777777777
Skill subcat: Automation Engineering,0.0213698354815646,0.0428759682240456,100.63780210677795,138.33333333333334
Skill subcat: Rail Transportation,0.0002958770768668,0.0005912521600031,99.83033706571125,2.361111111111111
Skill subcat: Malware Protection,0.0162371333970524,0.031330988459799,92.95886591340476,157.58333333333334
Skill subcat: Digital Design,0.0017794322877683,0.0034228999239328,92.35909944208545,26.416666666666668
Skill subcat: Employee Relations,0.0052758608671564,0.0100815521433331,91.0882867683902,44.583333333333336
Skill subcat: Industrial Engineering,0.0052457188834388,0.0098482661389892,87.7391137005273,35.69444444444444
