,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Audit Risk,0.0066943584649437,414525177.2930171,6192156865472.081,11.541666666666666
Risk Based Internal Auditing,0.0075114449019138,1338421.4222659643,17818428175.03075,10.0
Business Operations,0.0160940479896191,1077.6614734444595,6695924.978548389,121.41666666666667
Electrical Wiring,0.0071255416484483,54.584181879288266,765935.5461002019,44.763888888888886
Database Management Systems,0.0091217867356497,3.0287517805201567,33103.4925644908,35.708333333333336
Triage,0.0225130117125655,2.8080543579933006,12373.028459475292,169.83333333333334
Taking Meeting Minutes,0.0109706222796317,1.0456009728216935,9430.917628647003,34.263888888888886
Emerging Risk,0.0084931816834185,0.7758985833136235,9035.54675073576,16.75
Auditor's Report,0.0103476304317786,0.7477227191247098,7126.028452160207,33.625
Model Based Systems Engineering,0.0055746517287333,0.3168422325887856,5583.623803002669,10.402777777777779
Cisco Meraki,0.0104791356393878,0.5025040995302573,4695.281947124544,58.43055555555556
Test Design,0.0072262211473784,0.2113585216559956,2824.8831075793237,20.27777777777778
Internal Auditing,0.0238793188889626,0.6804375274805265,2749.4846550880293,140.41666666666666
C# (Programming Language),0.0224197331120061,0.6300093454965794,2710.0662142101955,233.75
Accounting,0.0531430974233422,1.4865548089590888,2697.2679069062783,323.59722222222223
Top Secret-Sensitive Compartmented Information (TS/SCI Clearance),0.008722052034852,0.205394957635668,2254.892596546556,30.055555555555557
Auditing,0.1053487580383232,2.0888483854818656,1882.793555783539,751.8055555555555
Training And Development,0.0165433596378062,0.284688056473051,1620.859986761451,151.26388888888889
Internet Protocol Telephony,0.0068036057137595,0.0977516747991186,1336.7627830258775,18.819444444444443
Business Administration,0.0317251383134362,0.4461233004962017,1306.2138865672334,159.375
Expectation Management,0.0192649073405585,0.2502998030675583,1199.2525665597204,116.61111111111111
Integrated Product Team,0.0064097981049412,0.080838150211284,1161.1653111034386,16.208333333333332
Antenna,0.0065064539297281,0.0798779511617829,1127.6725851668475,21.25
Stakeholder Communications,0.0096268644143853,0.1140685642983792,1084.8984195511055,51.513888888888886
Software Installation,0.0201391183830635,0.1942660400082199,864.6203786735413,165.09722222222223
Mechanical Engineering,0.010794470631851,0.1037121379980358,860.7894776425139,41.388888888888886
Top Secret Clearance,0.0082176072289612,0.0710858570192905,765.0432545469391,24.583333333333332
Product Lining,0.0098751016314684,0.0785613580372812,695.5498684381574,48.80555555555556
Software Documentation,0.0159547010684751,0.1088717931461902,582.3806518149689,100.59722222222223
Construction,0.0099212761621379,0.0650009570480934,555.1672989020657,52.34722222222222
Continuous Deployment,0.0048436713599356,0.0312572203083744,545.3208317748044,51.791666666666664
Point Of Sale,0.0089111675613793,0.0572108820327687,542.0133123825293,48.15277777777778
Cascading Style Sheets (CSS),0.0123233135007247,0.0783780768197305,536.0146304410847,167.09722222222223
Project Stakeholders,0.0118570015670668,0.0612217564814599,416.3342193654193,75.33333333333333
Information Technology Infrastructure Library,0.0470136180283043,0.2237814630233108,375.9928557053072,352.125
Information Systems,0.0871449671205268,0.3667498532522303,320.8502973499237,624.8194444444445
Business Software,0.010646157785286,0.0428452506393457,302.4480146120125,66.51388888888889
User Experience (UX),0.0170626448360105,0.0674974262558683,295.58595343563513,163.29166666666666
Analytical Thinking,0.016933521041393,0.0651700297152535,284.85811400918436,100.33333333333333
Risk Analysis,0.0492065274609747,0.1833275799886893,272.5676032190747,340.0833333333333
