,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Wind Energy,0.0,0.0020398458256783,inf,0.09722222222222222
Skill subcat: Financial Advisement,0.0,0.0099338777471481,inf,0.041666666666666664
Skill subcat: Scripting Languages,0.0,0.0021685801781831,inf,0.8611111111111112
Skill subcat: Surgery,0.0,0.0003900280321106,inf,0.2777777777777778
Skill subcat: Simulation and Simulation Software,0.0,0.0007135660875806,inf,0.3611111111111111
Skill subcat: Mainframe Technologies,0.0,0.0004692946719831,inf,0.05555555555555555
Skill subcat: Coaching and Athletic Training,0.0,0.0092356645520476,inf,1.5
Skill subcat: Middleware,0.0,0.0330290789996273,inf,0.4305555555555556
Skill subcat: Special Education,0.0,0.0033477904874974,inf,0.2361111111111111
Skill subcat: Insurance and Warranty Claims Processing,0.0,0.0013068164217275,inf,0.2777777777777778
Skill subcat: Digital Marketing,0.0,0.0001071772829488,inf,0.3194444444444444
Skill subcat: Beauty and Body Treatments and Alterations,0.0,0.000740537310853,inf,0.06944444444444445
Skill subcat: Ground Passenger Transportation,0.0,0.0006924627775017,inf,0.08333333333333333
Skill subcat: Genetics,0.0,0.0070611766318322,inf,0.125
Skill subcat: General Lending,0.0,0.0070764102754721,inf,0.6527777777777778
Skill subcat: Air Transportation,0.0,0.0109494683228873,inf,1.3333333333333333
Skill subcat: Image Analysis,0.0,0.000320730535506,inf,0.08333333333333333
Skill subcat: Medical Support,0.0,0.0004693955763265,inf,1.0138888888888888
Skill subcat: Microsoft Windows,0.0,1.68470967566222e-05,inf,0.9166666666666666
Skill subcat: Structured Finance,0.0,0.0030034412602379,inf,0.1388888888888889
Skill subcat: Mining Engineering,0.0,0.004752638229984,inf,0.4722222222222222
Skill subcat: Pediatrics,0.0,0.0004164631183792,inf,0.1527777777777778
Skill subcat: Electronics Manufacturing,0.0,0.0007794523013738,inf,1.3055555555555556
Skill subcat: Animal Care,0.0,0.000126077334274,inf,0.1388888888888889
Skill subcat: Industry Specific Marketing,0.0,0.0024116472400739,inf,0.16666666666666666
Skill subcat: Dictation,0.0,0.0115088565880012,inf,0.6527777777777778
Skill subcat: Science Software,0.0,3.162378289406638e-05,inf,0.027777777777777776
Skill subcat: Speech Language Pathology,0.0,0.0006179296364738,inf,0.041666666666666664
Skill subcat: JavaScript and jQuery,0.0,0.0003335481317533,inf,0.027777777777777776
Skill subcat: Version Control,0.0,0.0002831920870683,inf,0.08333333333333333
Skill subcat: Presentation Design,0.0005213346166185,1100504011413271.6,2.1109360022002794e+20,0.013888888888888888
Skill subcat: Litigation and Civil Justice,0.0112600034540375,5946.342783688033,52809322.37682754,4.430555555555555
Skill subcat: Graphic and Visual Design Software,0.003672496422813,57.65498615830016,1569812.6566919435,0.9027777777777778
"Skill subcat: Language Interpretation, Translation, and Studies",0.0003252037561361,0.0488284954982156,14914.739091076344,0.25
Skill subcat: Hospitality Services,9.19793966151582e-05,0.0029754268780051,3134.884101767145,0.2916666666666667
Skill subcat: Cardiology,0.0002456872166959,0.005912558101406,2306.538761324438,0.8055555555555556
Skill subcat: Microsoft Development Tools,0.001187363504774,0.0197612349634844,1564.295296598804,0.19444444444444445
Skill subcat: Ground Freight Transportation,0.0020156881274461,0.0296312049924044,1370.0292465356472,7.055555555555555
Skill subcat: Electrical and Computer Engineering,0.0524599779797884,0.5871916138866875,1019.3134966867859,41.22222222222222
Skill subcat: Real Estate Sales,0.0058378384056437,0.0646386687358099,1007.2363475035692,3.5555555555555554
Skill subcat: Roads and Drainage,0.0663418353549645,0.6287278726718515,847.7094947823183,25.75
Skill subcat: Agile Software Development,0.0085627963981037,0.0706057332897698,724.5639626022872,2.75
Skill subcat: Financial Trading,0.0068058749600813,0.0522453190059351,667.6502920252152,1.6111111111111112
Skill subcat: Pharmacology and Drug Discovery,0.0002594299369682,0.0018947852520775,630.3649201864301,0.20833333333333334
