,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Spock (Testing Framework),0.0015973222005321,250243327811660.62,1.5666427708091677e+19,51.166666666666664
Behavioral Medicine,0.000185858364055,1628.6717490675424,876297158.586425,16.875
Audiology,0.002008715598549,5343.0469920122805,265993104.60655764,138.14583333333334
Customer Support,0.050514189853096,48444.54796205056,95902750.4721855,7014.125
Mantoux Testing,0.0002114396004222,58.452180986892685,27644759.747264035,13.104166666666666
Transmission Repair,0.0005316146618483,105.82392653674756,19906033.922044676,73.4375
Data Access Object (DAO) Patterns,0.001546536319093,159.14084321198737,10290045.872896086,38.770833333333336
House Cleaning,0.0005321882470957,12.887516555349272,2421508.636733346,23.0
Lock Out / Tag Out,0.0017399034383585,18.36131674972735,1055206.6535146462,466.8541666666667
Phased Implementation,0.000143093300864,1.275351091342867,891172.3961515133,8.4375
School Counseling,0.0021019989176084,17.744198952359298,844058.3296602353,173.89583333333334
Cancer,0.0003594181868861,2.7792840413607847,773173.0681882671,104.75
Information Governance,0.0004646780131788,3.3484311738212824,720491.6955087057,105.08333333333333
Student-Centred Learning,0.0009523716026963,5.872956215407335,616566.4565365198,202.89583333333334
Emotionally Stable,0.0009473320570067,4.756284433174435,501971.5173730046,108.1875
Cardiac Catheterization,0.0007833623858994,3.7099281521627416,473490.2845147805,714.0208333333334
Document Processor,0.0002303750640567,0.9014816260192436,391210.41795277403,14.25
Java Object Oriented Querying,0.000207714277776,0.8056253355828282,387752.6523109876,17.416666666666668
Business Process Discovery,0.0002175163252046,0.8090232990144783,371836.81819214975,17.458333333333332
Rapid Prototyping,0.0007009885585285,1.7622106459936429,251289.3592918032,204.1875
Real Estate Finance,0.0003005518817529,0.6235187137146304,207357.93041723786,104.45833333333333
Data Structures,0.0041473205785159,8.076802583949291,194647.48650463714,907.4583333333334
Programmable Logic Controllers,0.0029431025718303,5.179437620394846,175885.63060524868,930.7708333333334
Java 8,0.0022205751269165,3.814818605492784,171694.16986400532,209.95833333333334
Project Schedules,0.0051600560047372,7.323111859717894,141819.23213614148,1444.1041666666667
Physical Design,0.0012704587261164,1.7069108209310129,134253.89799311158,81.72916666666667
Chemical Hazards,0.0002454165866443,0.3193779723720558,130037.0770162953,68.97916666666667
Garbage Disposal Unit,0.0004968432646878,0.6050261786990256,121674.0526439871,125.83333333333333
HTML5,0.0032532984930641,3.5367792023392908,108613.63970688703,1244.4791666666667
Bench Grinders,0.0002097906208826,0.1801189982179073,85756.55424448306,22.666666666666668
Salesforce Service Cloud,0.0003381954454952,0.2822276436665865,83351.04803328647,55.5
Metadata Management,0.0005998874254212,0.4886195068753702,81351.86682856285,139.27083333333334
User Interface,0.005905071896166,3.84493864307654,65012.47806437297,1743.8333333333333
Biotechnology,0.0041763538174447,2.684351186759728,64174.994507102056,716.8333333333334
Visual Impairment Education,0.0018426509074231,0.9298387161884376,50362.01168341719,98.91666666666667
Staging Area,0.0013159455347022,0.6301765298233636,47787.73647580888,423.2916666666667
Gmail,0.0004596424481724,0.2179129651543537,47309.234290872155,134.27083333333334
Marketing Materials,0.0045786608342786,2.0041629094751903,43671.814118023874,1427.3958333333333
Medigap,0.0004066517685606,0.1733021569855218,42516.845759443924,51.583333333333336
Social Security,0.0036585905335498,1.3895949259938445,37881.70123852504,243.8125
Batch Processing,0.0002159933497929,0.076251476823034,35202.696539567485,89.35416666666667
Data Presentation,0.0003235598890118,0.1088968887904474,33555.867889878034,62.145833333333336
Laboratory Information Management Systems,0.0007118176248416,0.2313197894359361,32397.05842664565,158.20833333333334
End-User Training And Support,0.0024154230719982,0.7768764781696337,32063.16376107766,672.5
Interactive Design,0.0002752371857866,0.086812176483979,31440.860380431008,80.625
Key Control,0.0001810256082434,0.0570330596051229,31405.520218133148,51.458333333333336
Tire-Pressure Monitoring Systems,0.0002412137763796,0.070953530995712,29315.20673514595,15.166666666666666
Sample Preparation,0.0004622142850172,0.1259122149121298,27141.091198088856,105.33333333333333
Environmental Policy,0.0005584921219843,0.141452980916903,25227.659128713625,110.0
Electric Power Distribution,0.0008358615009516,0.1675528555540774,19945.528519177416,202.22916666666666
Stamping (Metalworking),0.001241895746292,0.2286669573986471,18312.733764600714,303.7916666666667
Program Management,0.0138391071496244,2.4490399302962294,17596.51686209177,3752.9375
Cost Estimation Models,0.0003863278116693,0.0677551309796018,17438.2483303068,67.60416666666667
Music Instruction,0.000455127548457,0.0722970749623042,15785.01403780324,282.1041666666667
Device Management,0.0002893233586446,0.0457079587057442,15698.22621991994,68.6875
Conversational AI,0.0002664892663167,0.0413317776156441,15409.734477082004,18.9375
Akka (Toolkit),8.825119771336957e-05,0.0133796002920517,15060.814401077263,56.75
Atlassian Confluence,0.0033755063336713,0.489881266570825,14412.823207711648,766.5625
Workforce Development,0.0009041523147466,0.1307883956145559,14365.305621786854,178.5625
Critical Illness Insurance,0.0007020080281681,0.1006159807384663,14232.596879415345,51.416666666666664
Service-Oriented Architecture,0.0025420313525024,0.3642266653035644,14228.173605924105,868.6458333333334
LAMP (Software Bundle),0.0002246715869883,0.0318464918130918,14074.685922679771,98.8125
Commodity Market,0.0003282703301091,0.0465125791837264,14068.986630094787,60.708333333333336
Continuous Quality Improvement (CQI),0.003345992367111,0.4648193571478653,13791.82359519846,744.1666666666666
Amazon S3,0.0023371429381015,0.3157614068711338,13410.57317562408,575.8125
Health Care Industry,0.0011248170265628,0.1431848341883838,12629.611199603367,302.4791666666667
Core Product,0.0005290275772848,0.0672929908370315,12620.12910601153,143.5625
Business Process Improvement,0.0046610594364105,0.5558611641745114,11825.639905647335,626.4375
Front-End Engineering,0.0003020922403677,0.0360227677119118,11824.426681091074,80.5
Design Strategies,0.0006399289654563,0.0744077814629692,11527.506407670246,173.72916666666666
Residual-Current Devices,0.0002350873452056,0.0272282384657643,11482.17956902416,17.041666666666668
Account Development,0.0007641073181879,0.0873712312413832,11334.41885213013,290.625
