,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
"Skill subcat: Ear, Nose, and Throat",0.003102476912589,0.2994120088779806,9550.740918104782,321.875
Skill subcat: Special Education,0.0067762457411606,0.4402439235972646,6396.8706923232385,1745.7916666666667
Skill subcat: Clinical Informatics,0.0114577192458597,0.6087301576849866,5212.838834875048,2870.8333333333335
Skill subcat: Student Support and Services,0.0093750269848098,0.3405318360463272,3532.329129271684,1704.8125
Skill subcat: Funeral and Mortuary Services,0.0003262730908386,0.0071064184805186,2078.0584056911966,88.72916666666667
Skill subcat: Instructional and Curriculum Design,0.0168092310650224,0.2186794571349519,1200.948605495658,3955.3125
Skill subcat: Beauty and Body Treatments and Alterations,0.0043415260394714,0.0499143212851994,1049.6953106211636,1038.8125
Skill subcat: Alternative Therapy,0.0035180009685822,0.0320248667415464,810.3143241729362,1033.4583333333333
Skill subcat: Public Health and Disease Prevention,0.0104115390041805,0.0843521318738599,710.1792812761912,2624.4166666666665
Skill subcat: Blood Collection,0.0075396761341866,0.0563272010084794,647.0771954391927,2254.125
Skill subcat: Home Health Care and Assisted Living,0.0374704921520305,0.2755024889672218,635.2518559121528,10987.625
Skill subcat: Nursing and Patient Care,0.0769286778997013,0.5490715406756993,613.7410334694329,22294.854166666668
Skill subcat: General Medical Tests and Procedures,0.0289388198260561,0.2049757100470713,608.3070812117711,7990.5
Skill subcat: Emergency and Intensive Care,0.0439720806309967,0.3090318981048981,602.791165826836,13064.3125
Skill subcat: Pediatrics,0.012934911143419,0.0871041582352091,573.4036072565198,4244.583333333333
Skill subcat: Dermatology,0.0012921107196062,0.0086348705237776,568.2763630665702,428.0
Skill subcat: Medical Support,0.0185608258343825,0.1236704187473575,566.2980400272254,5546.083333333333
Skill subcat: Gastroenterology,0.0020615442732137,0.0124847953167594,505.6040357211006,552.75
Skill subcat: Biotechnology,0.0036418757148795,0.0216515926385789,494.5176149234761,788.4583333333334
Skill subcat: Pulmonology,0.0051386791910326,0.0296858176951413,477.69353936212616,1548.0416666666667
Skill subcat: First Aid,0.0182226696070208,0.1023097769397619,461.44230865242804,4785.416666666667
Skill subcat: Health Care Procedure and Regulation,0.0477641473709096,0.2671601155893796,459.33190540336415,13759.854166666666
Skill subcat: Patient Education and Support,0.0259655205931247,0.1400836101010503,439.4985615583708,7356.833333333333
Skill subcat: Cardiology,0.007171171643295,0.0381127773727058,431.472111790003,2310.5416666666665
Skill subcat: Surgery,0.0142967826791528,0.0755995729458332,428.7873127991975,4479.5
Skill subcat: Anesthesiology,0.0056291043345181,0.0294060349717065,422.39278620910324,1697.125
Skill subcat: Content Development and Management,0.0137644148407113,0.0695480497201786,405.2742926235764,3801.7708333333335
Skill subcat: Hematology,0.0075070641938518,0.0371237237609411,394.5172014293551,2112.9791666666665
Skill subcat: Urology,0.0012232935486361,0.0059822013393502,389.0241876955863,371.2916666666667
Skill subcat: Geriatrics,0.0067051361981363,0.0324273967406177,383.62025441975265,1943.0
Skill subcat: Dictation,0.0043011164861994,0.0207930360139304,383.43345456109165,1394.9166666666667
Skill subcat: Oncology,0.0080959251378229,0.0369483612995623,356.3822005584676,2515.8958333333335
Skill subcat: Obstetrics and Gynecology (OBGYN),0.0045179071017521,0.0201874909696278,346.83280366253763,1693.875
Skill subcat: Health Information Management and Medical Records,0.0389299833574407,0.1697999106263568,336.16743697863126,11414.395833333334
Skill subcat: Medical Equipment and Technology,0.0141714187845112,0.0614849624417021,333.86596202281964,4428.791666666667
Skill subcat: Infectious Diseases,0.0143928775893357,0.0620392103704484,331.041047805589,3504.4166666666665
Skill subcat: Mental Health Diseases and Disorders,0.0072968348643504,0.0312142516424128,327.7779643186655,2379.125
Skill subcat: Poison Control,9.47492162774744e-06,3.585796126679008e-05,278.45127037019,2.8125
Skill subcat: Medical Imaging,0.0120192679764648,0.0437777399122143,264.22966854501027,2886.4166666666665
Skill subcat: Mobility Assistance,0.0018602649894743,0.0066582775229412,257.92091775176556,629.1666666666666
Skill subcat: Health Care Administration,0.0326693529728085,0.1119927736634137,242.80683108914957,10263.979166666666
Skill subcat: Robotics,0.0014637997571199,0.0049206777607083,236.15784787326257,372.9583333333333
Skill subcat: Endocrinology,0.0017281868565407,0.0055352996510582,220.29520593266008,602.0625
Skill subcat: Oral and Dental Care,0.0061763397388061,0.0196677796129488,218.43746368703844,1861.6666666666667
Skill subcat: Orthopedics,0.0042688349017362,0.0134727259470891,215.60662937818321,1355.25
Skill subcat: Neurology,0.0036571274616521,0.0114540075369738,213.1968370552629,1133.5625
Skill subcat: Nuclear Energy,0.0004513308426079,0.0013778366515952,205.28306987258452,129.64583333333334
Skill subcat: Pathology,0.0035356861214488,0.0101296055928183,186.49617768297665,1013.0
Skill subcat: Pharmacy,0.0269962660959367,0.0740784595293437,174.40261281353088,7536.5625
Skill subcat: Rehabilitation,0.0128714041711824,0.0347715349522396,170.14562272925193,3985.4166666666665
Skill subcat: Litigation and Civil Justice,0.0159836882980692,0.042693565462773,167.10709484950544,4759.770833333333
Skill subcat: Data Collection,0.0161294483412122,0.0400252744199195,148.15029983171405,4463.270833333333
Skill subcat: Laboratory Research,0.0166632463271373,0.0397403706784026,138.49116731643426,4731.604166666667
Skill subcat: Physical Therapy,0.0166512658309639,0.0393517806740411,136.32906394938698,5079.145833333333
Skill subcat: Mental and Behavioral Health Specialties,0.0264208825190708,0.0612017279869674,131.64149775387523,7839.0
Skill subcat: Child Care,0.0004650007728064,0.0010096688754939,117.13273064048629,168.79166666666666
Skill subcat: Cannabis,0.0011388291522103,0.0023994011740915,110.69017854298997,254.72916666666666
Skill subcat: Nutrition and Diet,0.0032263947781449,0.0067669804685157,109.73814222469551,923.7916666666666
Skill subcat: Genetic Disorders,0.0002170934336526,0.0004271931287652,96.77846610911702,66.9375
Skill subcat: Coaching and Athletic Training,0.0041835840642344,0.0082079164171708,96.19341433438741,1216.7083333333333
Skill subcat: Medical Science and Research,0.0144669564621787,0.0280444985843515,93.85209776271107,4286.0625
Skill subcat: Sports and Recreation,0.0030827968644075,0.0057423262740751,86.27001799480388,878.2083333333334
Skill subcat: Hazardous Materials Management,0.0052428584895989,0.008882752266704,69.42574903225295,1532.5625
Skill subcat: Climate Change,0.0001420891785875,0.0002217458416063,56.061034211515704,19.666666666666668
Skill subcat: Mental Health Therapies,0.0102034637984375,0.0156253745496276,53.137942744701874,3153.4166666666665
Skill subcat: Regulation and Legal Compliance,0.1508366308549703,0.2297664419025133,52.328012499453244,46648.5
Skill subcat: Cleaning and Janitorial Services,0.0487814696077991,0.0712926432674513,46.14697720392818,14827.979166666666
Skill subcat: Eye Care,0.0040473313324721,0.005577407586241,37.80457116255746,1121.125
Skill subcat: Medical Billing and Coding,0.0059542441836824,0.0073459361218858,23.373108244659,2029.625
