,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Calibration,0.0006009792477013,0.0165543043546865,2654.555072909,57.958333333333336
Mechanical Failure,0.0001966195018252,0.004802808099391,2342.6916225537107,96.88888888888889
Results Focused,0.0001387883473114,0.0029404532073028,2018.66000587592,66.16666666666667
Package Sorting,0.0006198845053353,0.0060031167896889,868.425043378326,142.5
Patience,0.0019097348054823,0.0136599798770157,615.2815059872095,70.47222222222223
Nursing,0.0022829914485033,0.012916569617191,465.77389396963963,55.72222222222222
Security Policies,0.0006792107560862,0.0026068428817215,283.80471133037537,51.236111111111114
Equipment Operation,0.0070855882787215,0.025418217797674,258.7312273563315,108.63888888888889
Goal-Oriented,0.0015337926678604,0.0052970134337198,245.35394155384728,114.93055555555556
Environmental Social And Corporate Governance (ESG),0.0091201530997582,0.0302914155115601,232.13713827197927,28.65277777777778
Lifting Equipment,0.006022821387789,0.0185548820948492,208.07624699726927,152.38888888888889
Cooling Systems,0.006477837330382,0.0198131617652914,205.860748808322,108.51388888888889
Tires,0.01763027397506,0.0509378301629793,188.92251042176983,278.55555555555554
Resourcefulness,0.0041071944374984,0.0117756842716723,186.70871201424313,55.236111111111114
Team Oriented,0.0110886329033186,0.0314688291199425,183.79358749016322,293.5138888888889
Freight Handling,0.0021539831615607,0.0059671444823243,177.02837184672873,131.23611111111111
Print Production,0.0030504714870878,0.0078312063302581,156.72117780501972,24.625
Call Center Experience,0.0040009301478076,0.0102342458665349,155.79666448670656,84.16666666666667
Selling Techniques,0.0072365913969148,0.0170618924824113,135.7725004300416,158.36111111111111
Office Equipment,0.0053056843816083,0.0123883361961157,133.49176666178647,113.22222222222223
Test Equipment,0.0034449816010602,0.0080430044823938,133.47017237823707,97.48611111111111
Electrical Systems,0.0131035061835848,0.0299958051551094,128.9143434959885,231.01388888888889
Stocking Merchandise,0.0071590107516521,0.0163125544099835,127.86045413074724,123.625
Mobile Devices,0.0160284747537164,0.035517127300175,121.58769219098602,209.44444444444446
Smartphone Operation,0.0118496982941572,0.0259847515627686,119.28618702115861,389.2083333333333
Equipment Inspection,0.0074138258897161,0.0162411698186624,119.06597295724097,121.33333333333333
Fleet Maintenance,0.0083257398667564,0.0175930095358327,111.3086622617085,82.95833333333333
Inventory Control Systems,0.0054812309097105,0.0114802422408583,109.44642599384026,137.375
Purchasing,0.0153009719790757,0.0319760852044013,108.98074480581403,268.5833333333333
Quality Assurance,0.0100496298649644,0.020982473454167,108.78851993661291,174.90277777777777
Influencing Skills,0.0081308488658478,0.016893554743593,107.77110757219222,108.375
Technical Training,0.0043085770348916,0.0088613672663626,105.66807079464333,64.02777777777777
Transmission,0.0178970139244496,0.036053936871516,101.45224797675176,315.7361111111111
Balancing (Ledger/Billing),0.0083480635740236,0.0167913112391865,101.14019365443599,147.95833333333334
Brakes,0.0258534609869238,0.0519154763708523,100.80667883155057,467.125
Mentorship,0.0077613432670855,0.0155037387933868,99.7558703418704,115.93055555555556
DOT (Department Of Transportation) Inspections,0.0063685850892349,0.0121491989342968,90.76763149216809,97.30555555555556
Negotiation,0.0041032641183454,0.0078266208092157,90.74133625041195,62.916666666666664
Marketing,0.0108703467230499,0.0207125056851428,90.54135266194598,173.43055555555554
Safety Standards,0.0225041579644101,0.0427473694662472,89.95320568692841,326.0416666666667
Equipment Maintenance,0.0065083812896218,0.0123363712939719,89.54592155876537,103.68055555555556
Dollies,0.0178496086409058,0.0337936813912076,89.32449484501807,421.18055555555554
Food Services,0.0070127180480557,0.0131209639740124,87.10240286432493,108.41666666666667
Microsoft Outlook,0.0185503197754763,0.0345512779251146,86.25704755123263,309.52777777777777
Filing,0.0059039750103892,0.0109660241598174,85.73967776829228,128.31944444444446
Brand Awareness,0.0001142779278104,0.0002118677651304,85.39692588923432,43.125
Planning,0.0294397465298338,0.0544940804885794,85.10376926430365,438.8888888888889
