,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Funeral and Mortuary Services,0.0,0.0496025230463066,inf,0.3194444444444444
Skill subcat: Aquaculture,0.0,9.83204709798046e-05,inf,0.16666666666666666
Skill subcat: Religious Studies and Services,0.0,0.0004964802744805,inf,1.0138888888888888
Skill subcat: Mobile Development,0.0122586541357588,389.4355244084061,3176721.2080673105,146.61111111111111
Skill subcat: Other Programming Languages,0.0509751253396407,33.601030369891404,65816.5232964354,534.6388888888889
Skill subcat: Statistical Software,0.0066404906982287,0.9202653789223466,13758.394217280062,78.77777777777777
Skill subcat: Equipment Repair and Maintenance,0.0129297622724141,1.611735186054461,12365.311829383976,94.76388888888889
Skill subcat: Air Transportation,0.0062700262868727,0.6427466616720967,10151.099951810242,23.444444444444443
Skill subcat: Mainframe Technologies,0.0104313494395624,0.9215618255536872,8734.540831874838,69.86111111111111
Skill subcat: Obstetrics and Gynecology (OBGYN),0.0009827511604544,0.0359091170583277,3553.937894280808,4.097222222222222
Skill subcat: Transportation Equipment Manufacturing,0.000159718183766,0.005743841478162,3496.235157906122,1.3055555555555556
Skill subcat: Mathematical Software,0.0109867765048922,0.386826119666884,3420.833608425891,44.15277777777778
Skill subcat: Urology,5.473094268575681e-06,0.0001926508779855,3419.9627218486685,0.5694444444444444
Skill subcat: Endocrinology,0.0004115243884432,0.0139808971966531,3297.3435327959405,1.5833333333333333
Skill subcat: Wind Energy,6.67920532025355e-05,0.0016670534740683,2395.885953697583,0.4166666666666667
Skill subcat: Solar Energy,0.0002317871965715,0.0057022687366132,2360.1310257679424,2.0416666666666665
Skill subcat: Financial Trading,0.031209473596936,0.5572635817442445,1685.5590547318748,183.5
Skill subcat: Climate Change,2.830211423413435e-05,0.0004649249556172,1542.7216418216121,0.5138888888888888
Skill subcat: Graphic and Visual Design Software,0.0079150913835545,0.1295327053762415,1536.5282357368199,77.15277777777777
Skill subcat: Process Engineering,0.0233069252880386,0.3395806094911064,1356.994456773684,127.31944444444444
Skill subcat: Patient Education and Support,0.0064663158259103,0.0812000651594395,1155.7392392446052,26.22222222222222
Skill subcat: Heavy Equipment Operation,0.0030959210860991,0.0382275923984578,1134.7728296468001,23.48611111111111
Skill subcat: Energy Efficiency,0.0007854425001931,0.0091540711821774,1065.466750262035,3.888888888888889
Skill subcat: Clean Energy,0.0026580069771228,0.0285906851915109,975.6437224427199,7.486111111111111
Skill subcat: Manufacturing Processes,0.011066842961021,0.1069548636373266,866.4442155187068,65.91666666666667
Skill subcat: Materials Science and Engineering,0.006783028136944,0.0653185066161343,862.969713487915,28.40277777777778
Skill subcat: Audio Production and Technology,0.0059329063493666,0.0539003253096384,808.4978278039536,25.569444444444443
Skill subcat: Transportation Security,0.0002948918593819,0.0025623226355746,768.9024651088322,1.6111111111111112
