,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Data Access Object (DAO) Patterns,0.001546536319093,1123244892.7951744,72629713180766.38,38.770833333333336
Audiology,0.002008715598549,5503723.974655703,273992195640.96646,138.14583333333334
Spock (Testing Framework),0.0015973222005321,99061.72306121944,6201736971.469989,51.166666666666664
Behavioral Medicine,0.000185858364055,1528.403592003309,822348466.2184228,16.875
Business Process Discovery,0.0002175163252046,1073.3618159198763,493462546.9577637,17.458333333333332
Customer Support,0.050514189853096,15785.32366812348,31249186.020482425,7014.125
Response Rate,0.0019743423288302,30.68604250859065,1554141.2306366425,76.97916666666667
Process Safety,0.0004170162509524,6.135280851464411,1471133.0364709739,88.27083333333333
School Counseling,0.0021019989176084,17.744198952359298,844058.3296602353,173.89583333333334
Physical Design,0.0012704587261164,9.568692207584828,753068.2856659871,81.72916666666667
Student-Centred Learning,0.0009523716026963,5.872956215407335,616566.4565365198,202.89583333333334
Java 8,0.0022205751269165,3.814818605492784,171694.16986400532,209.95833333333334
Economic Modeling,0.0006585702734559,1.098857195656667,166754.96445054017,56.604166666666664
Metadata Management,0.0005998874254212,0.4670831966981772,77761.80821680388,139.27083333333334
Data Presentation,0.0003235598890118,0.1422336446763935,43858.98549439987,62.145833333333336
Medigap,0.0004066517685606,0.1733021569855218,42516.845759443924,51.583333333333336
Social Security,0.0036585905335498,1.3895949259932092,37881.70123850768,243.8125
Emotionally Stable,0.0009473320570067,0.3495772242769576,36801.23454509945,108.1875
Document Processor,0.0002303750640567,0.0721784673472181,31230.850690269806,14.25
Food And Beverage Management,0.0001616707444064,0.0499981166953984,30825.89007304598,53.645833333333336
Nephrology,0.0017087601818347,0.4901455654751044,28584.280607992274,208.97916666666666
Biotechnology,0.0041763538174447,1.147631466599223,27379.268202936906,716.8333333333334
High-Performance Liquid Chromatography,0.0008954769390272,0.2260990255635531,25149.005944159257,216.33333333333334
Electric Power Distribution,0.0008358615009516,0.194827550172324,23208.592386480228,202.22916666666666
Phased Implementation,0.000143093300864,0.0323021987015782,22474.221508999322,8.4375
Test First,0.0001932028079093,0.0411066710671922,21176.435633632165,16.583333333333332
Language Assessment,3.3430027814186227e-05,0.0062001593071392,18446.677082057726,191.72916666666666
Residual-Current Devices,0.0002350873452056,0.0374286056301293,15821.148625586551,17.041666666666668
Employee Assistance Programs,0.008080052026613,1.2319875750405949,15147.272801992338,601.625
Pediatric Home Health Care,0.0002549640351573,0.031096041064513,12096.246049105828,18.833333333333332
Front-End Engineering,0.0003020922403677,0.0359799708948512,11810.259876604965,80.5
Prescriptive Analytics,0.0002939429307164,0.0323549599982816,10907.22508257839,70.10416666666667
Referral Marketing,0.0020940097273439,0.2037851742663833,9631.816027658575,142.91666666666666
Continuous Monitoring,0.0006628809019328,0.0567903487855072,8467.202437107528,144.58333333333334
Code Of Federal Regulations,0.0021942573628689,0.1676924624663852,7542.333360893194,320.5
Workforce Development,0.0009041523147466,0.0670355538918435,7314.188162603008,178.5625
Plant Design,0.0003713072086368,0.0239887785231879,6360.628279008961,48.1875
Linguistics,0.000188664713087,0.0121834659115092,6357.734311922427,255.66666666666666
Business Process Improvement,0.0046610594364105,0.2717119634264859,5729.403532252151,626.4375
Information Governance,0.0004646780131788,0.0259729281340265,5489.446325714699,105.08333333333333
Preventive Action,0.0006425195885576,0.0357448360083144,5463.22898863806,148.70833333333334
Digital Security,0.0001178129877357,0.0061751489172383,5141.484012859043,78.25
Information Access,0.0002738278620835,0.0137113169212357,4907.276037182303,52.604166666666664
Life Annuities,1.0402802072569069e-05,0.0004828366718962,4541.409771405552,57.291666666666664
Azure Service Bus,0.0002360654853865,0.0103024827681835,4264.247806626912,31.770833333333332
Regulatory Compliance,0.0136517431238513,0.5795541124087222,4145.275545773849,3416.0208333333335
Mantoux Testing,0.0002114396004222,0.0088687345206971,4094.452932652218,13.104166666666666
Fact-Finding,0.000120994978644,0.0050718872893934,4091.8163433180694,90.22916666666667
Academic Affairs,0.0009030466538609,0.036232001679731,3912.19599506007,197.64583333333334
Acids,0.0002891002332755,0.0115309803326843,3888.575243277571,28.541666666666668
Electronic Design Automation,9.338873703691871e-05,0.0036832634049145,3844.0124385218114,51.166666666666664
Event-Driven Programming,0.0015224772510424,0.0596922947029653,3820.734753973865,302.7916666666667
Distribution Center Operations,0.0002925651723932,0.0106251152392216,3531.708843642442,54.708333333333336
Tire-Pressure Monitoring Systems,0.0002412137763796,0.0082718224542502,3329.2495969354454,15.166666666666666
CNOR Certification,0.0001241341704901,0.0042563062475908,3328.795013320084,622.9375
Critical Illness Insurance,0.0007020080281681,0.0217275023917621,2995.0504153720763,51.416666666666664
Bench Grinders,0.0002097906208826,0.0059593128959174,2740.600247449701,22.666666666666668
Virtual Teams,0.0047334283723867,0.1343908312414143,2739.1859064649043,931.8333333333334
