,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Head Start (Education Program),0.0200613795337289,0.0201651871702931,0.5174501404037112,85.29166666666667
Interactive Learning,0.0104256582184743,0.0100900897429848,-3.218679036445597,50.291666666666664
Advocacy,0.0590281300455212,0.0567732720364142,-3.819971947896889,101.5
Caregiving,0.0206622848841111,0.0194945081516892,-5.651730866027782,97.16666666666667
Goal Setting,0.040131350506622,0.0370623368298672,-7.647421873451251,69.81944444444444
Intercultural Competence,0.0396437319056845,0.0361747950783169,-8.750278191822284,58.166666666666664
Valid Driver's License,0.0444871517423909,0.0396622627997544,-10.845578450550622,161.77777777777777
Multilingualism,0.0634477864532737,0.0564988859606655,-10.952155908111534,159.77777777777777
Positivity,0.0213821620244081,0.0190062675247148,-11.111572800641847,76.43055555555556
Instructional Design,0.0183736734462953,0.0162148804158445,-11.749381726853757,101.72222222222223
Continuous Improvement Process,0.0371078391969506,0.0318871451986192,-14.068978715312571,56.52777777777778
Creativity,0.0154492279797632,0.0132192323501707,-14.434349939774016,80.08333333333333
Working With Children,0.0575080609730446,0.0484096302035389,-15.821139881190483,251.76388888888889
Individualized Education Programs (IEP),0.1139059529635736,0.0942045549350359,-17.29619700810376,273.1388888888889
Spanish Language,0.0363489205764755,0.0296387513888518,-18.460435911723952,124.08333333333333
Lifting Ability,0.0627057601775623,0.0493741236363288,-21.26062502628569,190.76388888888889
Curriculum Development,0.0338801737751167,0.0255876096815699,-24.476155726324155,153.18055555555554
Mental Health,0.0150932762984367,0.0109311325893755,-27.5761446803455,46.0
Training And Development,0.0278751490766409,0.0200491968319707,-28.07501485697263,76.61111111111111
Cleanliness,0.0144721899729946,0.0090518410073379,-37.453550400949545,56.72222222222222
Cognitive Development,0.0099008368372914,0.006120391972397,-38.18308418794858,45.625
Computer Literacy,0.0214882754582414,0.0125980362551104,-41.372511351167205,90.70833333333333
Organizational Skills,0.0880652151767506,0.0474323978751796,-46.13946291963204,216.5
Loading And Unloading,0.0192248244127127,0.0095275795188535,-50.44126638392989,56.90277777777778
Accountability,0.02737320653025,0.0126029369726718,-53.958857692669824,45.77777777777778
Disabilities,0.0398674513304164,0.0182607037731448,-54.196460611935294,112.63888888888889
Enthusiasm,0.0205375345432606,0.0078375263677719,-61.838036833180695,97.34722222222223
Detail Oriented,0.0403913355587415,0.0105077064914263,-73.98524622652091,168.98611111111111
Good Driving Record,0.0065794765847581,-0.0001744304939904,-102.65113024939527,46.0
Scheduling,0.0219283032934721,-0.0034230338222506,-115.61011710043982,74.06944444444444
Self-Motivation,0.0199851755814066,-0.0037830195600861,-118.92912846663037,76.97222222222223
Office Equipment,0.03278095689531,-0.0096464801787464,-129.42708539458937,77.23611111111111
Meal Planning And Preparation,0.0150716240581269,-0.0046545030120932,-130.88255780625983,122.65277777777777
Tape Recorders,0.0230285206929489,-0.0071404281724468,-131.0068904019229,59.333333333333336
Diaper Changing,0.0085477072127898,-0.0067152039737374,-178.56146457250603,50.30555555555556
Cardiopulmonary Resuscitation (CPR) Certification,0.1012260509065569,-0.148909747335637,-247.1061510372439,476.375
Diverse Learners,0.0396477519228477,-0.1198375337521942,-402.2555578570793,63.361111111111114
Team Oriented,0.0037648643644393,-0.0153773911048437,-508.44475700345316,45.59722222222222
Child Development,0.1631710720423037,-0.9307200918102944,-670.3952791147907,650.0
Behavior Management,0.0561809467523818,-0.8905343948166781,-1685.1181695846446,117.61111111111111
Learning Theory,0.0366791944718661,-3.211731335800158,-8856.275545428456,68.84722222222223
