,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill cat: Personal Care and Services,0.0001826658111202,0.0004717134584053,158.23850424582048,2.7777777777777777
Skill cat: Social and Human Services,0.0239631707363286,0.0433484596988638,80.89617678660007,169.61111111111111
Skill cat: Architecture and Construction,0.0560942121634588,0.0738505472423392,31.65448696763645,403.6666666666667
Skill cat: Hospitality and Food Services,0.0221726384973101,0.0274831133518661,23.950576992450603,167.95833333333334
Skill cat: Health Care,0.1310124802260426,0.1554553485534144,18.656900690071097,1064.3194444444443
"Skill cat: Law, Regulation, and Compliance",0.3473931802363023,0.4110326852288618,18.319157834149465,2732.0833333333335
Skill cat: Environment,0.0368519578862683,0.0428547293321323,16.288880673286403,264.5833333333333
Skill cat: Education and Training,0.1582407581816963,0.1787536539566907,12.963092448938438,1290.1527777777778
Skill cat: Human Resources,0.090316432752477,0.0977173161564681,8.194392956455786,717.0694444444445
Skill cat: Property and Real Estate,0.0070554291820788,0.0074108727004772,5.03787238487557,60.791666666666664
Skill cat: Manufacturing and Production,0.1309322538934643,0.1373627070682327,4.911282730992064,1046.8472222222222
Skill cat: Public Safety and National Security,0.1287150174264936,0.1314553887353847,2.129022210214178,1073.1944444444443
Skill cat: Finance,0.275054604401194,0.2775573523047486,0.9099094737945522,2250.847222222222
Skill cat: Information Technology,0.8761413948139958,0.8817618426188497,0.641500086415521,7804.208333333333
Skill cat: Customer and Client Support,0.2900190490448301,0.2882941855838909,-0.5947414373710925,2453.75
Skill cat: Physical and Inherent Abilities,0.8210586411147841,0.8031910988662829,-2.1761590894703575,6989.097222222223
Skill cat: Marketing and Public Relations,0.1255323119145445,0.1143385011016767,-8.917075326779555,1169.0833333333333
Skill cat: Sales,0.1980963906946415,0.1415058206243616,-28.567188867924525,1844.0833333333333
"Skill cat: Performing Arts, Sports, and Recreation",0.0016500400037713,0.0010333279709247,-37.37558067907777,18.47222222222222
Skill cat: Design,0.0793693298509977,0.0112168461896535,-85.86753068129565,714.0555555555555
