,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
"Skill cat: Performing Arts, Sports, and Recreation",0.0007551366707715,0.0086835638148524,1049.9327407819655,15.583333333333334
Skill cat: Administration,0.136825165664107,0.6201887824959215,353.27098964997936,2598.625
Skill cat: Energy and Utilities,0.0300835841914632,0.1047064221046674,248.05168638908347,421.34722222222223
"Skill cat: Transportation, Supply Chain, and Logistics",0.6079987071000271,1.540736682403507,153.41117742706433,13899.055555555555
Skill cat: Manufacturing and Production,0.1603572712765235,0.3078182898050637,91.95779982702206,2822.597222222222
Skill cat: Information Technology,0.1610923178034652,0.2666728226143571,65.54037228497856,2929.4166666666665
Skill cat: Design,0.0048603573941722,0.0058263365667059,19.874653121022636,98.48611111111111
Skill cat: Finance,0.0888164663304294,0.1044488890750892,17.60081591909042,1481.9583333333333
Skill cat: Human Resources,0.0278610832267576,0.0308764158245284,10.822739996250021,390.3333333333333
Skill cat: Engineering,0.0798988285765011,0.0820188635393086,2.653399305820377,1378.888888888889
"Skill cat: Law, Regulation, and Compliance",0.3551986763655616,0.3424228004920255,-3.596825304716933,6769.152777777777
Skill cat: Architecture and Construction,0.2208736481342257,0.2084869873111061,-5.608030169172638,4237.930555555556
"Skill cat: Economics, Policy, and Social Studies",0.0162616453133172,0.0140247049811738,-13.75592868399052,170.38888888888889
Skill cat: Science and Research,0.0333502362752393,0.0265466993562022,-20.40026602176834,451.5416666666667
Skill cat: Media and Communications,0.3392997477520452,0.2146936218486226,-36.72449706460812,6214.694444444444
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0097701327740116,6.309330864131581e-06,-99.9354222607812,123.59722222222223
Skill cat: Sales,0.1387737808818645,-0.0110627713668565,-107.9718022356644,2587.5416666666665
Skill cat: Analysis,0.0965404062872635,-0.0213352356127727,-122.09979886482769,1781.5
Skill cat: Customer and Client Support,0.2082380469318247,-0.1247797347578978,-159.92167934553746,3885.277777777778
Skill cat: Marketing and Public Relations,0.0227093403204976,-0.0215737652464918,-194.99952416944134,423.94444444444446
Skill cat: Social and Human Services,0.0028965780727908,-0.0029696383598417,-202.52229648968196,51.18055555555556
Skill cat: Physical and Inherent Abilities,0.4717511172646495,-0.538832878665582,-214.21973556520487,8472.930555555555
Skill cat: Education and Training,0.0257403649534151,-0.0343486358264469,-233.4426916192177,436.55555555555554
Skill cat: Business,0.2927010007555126,-0.4369068884227634,-249.26730256986826,5158.166666666667
"Skill cat: Maintenance, Repair, and Facility Services",0.2582424517083257,-0.8122168143560994,-414.51715586772127,4136.736111111111
Skill cat: Hospitality and Food Services,0.0547456037792564,-0.1765391652302542,-422.4718571779575,832.9861111111111
Skill cat: Health Care,0.0441397708493813,-0.2147657964567417,-586.5584762313101,743.0694444444445
Skill cat: Personal Care and Services,0.0003653516487179,-0.0019156567619015,-624.3323161737368,10.680555555555555
Skill cat: Environment,0.0357902693622782,-0.2783102935220102,-877.6144144233247,529.5
Skill cat: Property and Real Estate,0.0007818336435478,-0.0099453548212105,-1372.055110864829,10.027777777777779
