,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
TurboTax,4.3124983758195066e-05,0.0002858427932068,562.8241179394789,47.27777777777778
Software Product Management,8.800881900179924e-05,0.0003107816374006,253.12556278507316,49.125
Preparer Tax Identification Number,0.0007381401669916,0.0011407788800964,54.54773105571722,63.375
Pinterest,0.0019661576776042,0.0028979401467085,47.39103479430472,79.70833333333333
Online Marketing,0.001933618172653,0.0028360430327368,46.6702719723428,114.97222222222223
Pallet Jacks,0.0012859894708691,0.0018182395219386,41.38836772199959,54.888888888888886
Inventory Staging,0.0014205772779723,0.001958852871739,37.8913278505357,52.18055555555556
Courage,0.0032444576148637,0.0044227148305699,36.31599963914765,98.98611111111111
Invoice Review,0.0015261492732581,0.0020480483373022,34.197117751786074,59.236111111111114
Quota Achievement,0.0022179408192472,0.0029616044819747,33.529463738347616,113.48611111111111
Customer Demand Planning,0.0009157395804702,0.0012126283810291,32.420658328043245,43.5
Promotional Strategies,0.0012246464528299,0.0016171211509294,32.04800023652327,45.34722222222222
Data Recording,0.0014884531912439,0.0019567449972162,31.46164143602988,61.59722222222222
Business Process Improvement,0.0011180828751101,0.0014644658749603,30.980082743516764,69.45833333333333
Mental Concentration,0.0012325222443835,0.0015930647809172,29.25241618775336,43.763888888888886
Telecommuting,0.0023513170857933,0.0030334262499334,29.009663063370567,69.18055555555556
Quantitative Analysis,0.0015713157727359,0.0020210176035595,28.619443566114068,68.84722222222223
Target Market,0.0049807638300207,0.0062445363877774,25.373067282161177,167.75
Life And Health Insurance License,0.0010660459679179,0.0013180707167529,23.641077066051004,82.80555555555556
Brainstorming,0.0012495311618555,0.0015307742096123,22.507885864900402,43.75
User Story,0.0023891491904413,0.0029051418377877,21.597338894147953,94.72222222222223
Tax Preparation,0.0055906668078829,0.006795201870504,21.5454632517662,257.80555555555554
Inbound Sales,0.0016906367504401,0.0020360079695985,20.428469869029772,78.0
Stress Management,0.0007406383139816,0.0008916943500168,20.395385059562653,42.986111111111114
Fine Motor Skills,0.0048841280203481,0.0058781148078466,20.351366371998928,131.23611111111111
Preparing Executive Summaries,0.0013598031598427,0.0016327212084164,20.070408470389992,46.44444444444444
Clinical Trials,0.002104355164943,0.0025123562896956,19.388415584479127,51.986111111111114
Dealing With Ambiguity,0.0043855992744962,0.005232261889685,19.305517038741804,150.29166666666666
Cloud Computing,0.0011544352720249,0.0013741170709536,19.029373430644934,54.97222222222222
Business Reporting,0.0014831046574556,0.0017538657932704,18.25637418463206,45.09722222222222
Statistics,0.0034946633641325,0.0041292800202208,18.159593356020835,123.59722222222223
Interactive Communications,0.0017568564303611,0.0020732446301182,18.00876806376661,54.65277777777778
Personal Injury Law,0.0010470806489845,0.0012339230806157,17.844129944757086,46.44444444444444
