,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Oscilloscope,0.0279584379521158,45.74364948425194,163513.03718969112,48.72222222222222
English Language,0.0758091707081645,3.5606244825542577,4596.825528221727,145.23611111111111
Teamwork,0.058863824777436,2.468440286979788,4093.4758679255992,101.16666666666667
Root Cause Analysis,0.0326205169613374,1.082850204906543,3219.5372292534857,40.06944444444444
Electrical Power Transmission And Distribution,0.0271458351442886,0.7779439596180905,2765.7949018074974,17.52777777777778
Electric Power Distribution,0.0500226649981528,0.5181076270537744,935.7457505970679,41.138888888888886
Auditing,0.0534799714739361,0.4374677472496563,718.002955485606,67.26388888888889
Electrical Engineering,0.0619880794869502,0.473863639143478,664.4431688567419,63.69444444444444
Warehousing,0.0524772401642348,0.3900000280486946,643.1793799142931,84.30555555555556
Electromechanics,0.0556815693532711,0.3908363143247251,601.9132522021217,83.55555555555556
Computer-Aided Design,0.0398189248779799,0.2546782939470134,539.5910857147527,44.77777777777778
Coordinating,0.0484843683577383,0.2963817922122499,511.29349984601015,74.15277777777777
Transmission,0.0294314408870872,0.1773551436913356,502.60435216798606,62.486111111111114
Tooling,0.0473034230640562,0.2826493152209082,497.5240202768349,64.58333333333333
Time Management,0.05553174074403,0.2568507401665929,362.5296032957618,76.70833333333333
Production Line,0.0322268459981206,0.1369596832423784,324.9863087761229,48.69444444444444
Physics,0.0346158951263364,0.1143773521277399,230.41858865790107,25.13888888888889
Brakes,0.0143975082186378,0.0414900314604496,188.17508439925808,44.513888888888886
Investigation,0.0360116675094371,0.0970851915996274,169.5937131325162,33.43055555555556
Packaging And Labeling,0.1183159521970599,0.315420300777712,166.59152457511985,183.20833333333334
Control Systems,0.0700331062427803,0.1751537106080268,150.10130209108553,82.16666666666667
Leadership,0.1143231136510391,0.2623687283976628,129.49753555393835,171.34722222222223
Mechanical Systems,0.0595491803259262,0.1273979450376482,113.93736125395897,86.68055555555556
Three-Phase,0.0409218706149127,0.0853893821201152,108.66441547517549,68.38888888888889
Human Machine Interfaces,0.031651209729437,0.0625019206509901,97.47087452667121,47.388888888888886
Commissioning,0.0253898504650031,0.0498639181793944,96.39311483195185,28.569444444444443
Mathematics,0.0903623570884047,0.1747284022905797,93.36414843587657,134.0
Safety Standards,0.0678571571586374,0.1170854950648205,72.54700899287073,71.81944444444444
Process Improvement,0.0390500171268661,0.0661170151673618,69.31366496603614,55.22222222222222
Mechanics,0.0372533856154915,0.059882497236837,60.743772002122085,59.611111111111114
Conveyor Systems,0.0422960957004113,0.0676825705256423,60.02084685321001,55.97222222222222
Fabrication,0.0483318272202061,0.0773155464616383,59.968184338197275,62.875
Transformers (Electrical),0.029121630948878,0.0456084270007748,56.613573878601755,38.47222222222222
Good Manufacturing Practices,0.0785324598199939,0.1156847732370176,47.30822579883706,140.38888888888889
Equipment Maintenance,0.0467887086164355,0.0676341401075639,44.55226935629938,71.73611111111111
Field Service Management,0.0283288609032904,0.0401143646761368,41.60246263723759,60.125
Research,0.0349118320910276,0.0472143566019507,35.23883959697683,59.65277777777778
Microsoft Word,0.045384527821092,0.0613245930513989,35.12224538975796,66.66666666666667
Pneumatics,0.0585046918858976,0.0767930375754209,31.259622262760185,100.41666666666667
Decision Making,0.0292814449938147,0.0373701429780193,27.623971378165336,62.22222222222222
Detail Oriented,0.0960326697408097,0.1188483940104544,23.75829426717375,198.41666666666666
Machine Operation,0.0511947461048872,0.0627183782416657,22.509403822745835,108.20833333333333
Writing,0.0820941166859912,0.0995741909149411,21.292724661148284,152.25
Computer Literacy,0.1057075274842882,0.1246448274760041,17.914807433681233,205.97222222222223
Drill Press,0.0232889803822895,0.0273393368177641,17.39172934575857,48.47222222222222
Multitasking,0.0415804353342177,0.0487798181902875,17.314351805608013,78.95833333333333
Food Safety And Sanitation,0.0308122965258051,0.0361190769307493,17.22293046381597,61.43055555555556
Power Tool Operation,0.0949557785926788,0.1101285102372374,15.978734385027128,149.43055555555554
Production Equipment,0.0755719063912091,0.0867593004553441,14.803641456683387,151.70833333333334
Lifting Ability,0.1220410693494538,0.1388969420084972,13.81163959714094,232.125
Blueprinting,0.1274510448034491,0.1448966100942811,13.688052002818797,172.59722222222223
Robotics,0.02644526423894,0.0300598725778041,13.66826327090232,45.77777777777778
Sales,0.0431321418425185,0.0482583514840534,11.884894703934275,66.81944444444444
Machining,0.0551370014493502,0.0605052822937366,9.73625823543885,96.47222222222223
Manufacturing Processes,0.0331844465199485,0.0356188204402932,7.335888271878514,54.638888888888886
Quality Control,0.0327390856437306,0.0346560686801295,5.855334682402764,55.083333333333336
Electrical Equipment,0.0481149840097282,0.0505331706113552,5.025849330300258,70.33333333333333
Hand Tools,0.1101085666515666,0.1148953608801472,4.347340424227101,191.02777777777777
Hydraulics,0.1080897391580929,0.1123491512418137,3.940625740146295,212.88888888888889
Electronics,0.1143430709274531,0.1182503064711274,3.417116150530281,167.45833333333334
Network Switches,0.0345400043610772,0.0356673785018113,3.2639664110886026,61.43055555555556
Innovation,0.0496361760835156,0.0491661605969464,-0.946921224911387,71.22222222222223
Electronic Circuits,0.0195576636732562,0.0193193940863622,-1.2182926901428375,45.583333333333336
