,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Robotics,0.0,4.751245077291476e-05,inf,0.5138888888888888
Skill subcat: Malware Protection,0.0,5.4606780019330605e-05,inf,0.875
Skill subcat: Mining Engineering,0.0007866107069586,80.18512368120024,10193649.331385652,0.6111111111111112
Skill subcat: Automotive Technologies,0.0010756373201747,0.6142953894122877,57009.899209569696,1.4444444444444444
Skill subcat: Ground Freight Transportation,0.0005494338627956,0.0546418476584047,9845.118304208438,6.319444444444445
Skill subcat: Transportation Security,0.000118856242691,0.0076434907439781,6330.8702436854655,0.6527777777777778
Skill subcat: Legal Proceedings,0.0015770806174519,0.0960437316349425,5989.969692869665,12.152777777777779
Skill subcat: Nuclear Medicine,1.4036434195919188e-05,0.0005069530638037,3511.6940864588423,0.4722222222222222
Skill subcat: Data Storage,0.0002143512238339,0.0063796210670018,2876.246625932654,4.666666666666667
Skill subcat: Real Estate Development,0.0005463713164483,0.0152691167341486,2694.6409839751223,9.222222222222221
Skill subcat: Medical Billing and Coding,0.000512483508468,0.0139083945648225,2613.920415975874,4.152777777777778
Skill subcat: Pharmacology and Drug Discovery,1.5875680776138827e-05,0.0003888068758959,2349.0721461235053,1.7361111111111112
Skill subcat: Digital Design,6.253897136552025e-05,0.0013491870343611,2057.3540544431635,11.930555555555555
Skill subcat: Inventory and Warehousing,0.1148089905990057,2.3971867764813037,1987.978270668695,880.1111111111111
Skill subcat: Endocrinology,0.0002610064335366,0.0053946067366714,1966.8481859145181,4.152777777777778
Skill subcat: Plumbing,0.0014047801319448,0.0241477436805252,1618.969618903613,11.430555555555555
Skill subcat: Computer Hardware,0.0095298134381267,0.1567519301340645,1544.8583296178108,35.94444444444444
Skill subcat: Fundraising and Crowdsourcing,0.0038387640387886,0.0602433276269208,1469.3417729820092,34.666666666666664
Skill subcat: Internet of Things (IoT),5.47917357864323e-05,0.0007843485089192,1331.5087807702248,0.9861111111111112
Skill subcat: Financial Accounting,0.0073570536368976,0.0798232564617835,984.9894591151058,39.013888888888886
Skill subcat: Business Leadership,0.0094216318897881,0.0931639718156253,888.8305222007631,79.79166666666667
Skill subcat: Social Studies,0.0025285809585313,0.0206630713674118,717.1805335200236,21.15277777777778
Skill subcat: Laboratory Research,0.00101538196503,0.0076484699722945,653.2603725208495,8.083333333333334
Skill subcat: Landscaping and Horticulture,0.0015028427653081,0.0109366887159387,627.7333975584966,7.444444444444445
Skill subcat: Childhood Education and Development,0.0044851095289374,0.0316149331873335,604.8865358439446,43.361111111111114
Skill subcat: User Interface and User Experience (UI/UX) Design,0.0008898601857917,0.0044921859100469,404.81929428612943,15.86111111111111
Skill subcat: Chemical and Biomedical Engineering,0.0001328926768869,0.0006541787762825,392.26096697506296,1.8194444444444444
Skill subcat: Pulmonology,0.0002360157415763,0.0011340229363788,380.48614418889895,2.6666666666666665
Skill subcat: Real Estate Sales,0.0007835485790852,0.0037503708251,378.63922227752505,9.51388888888889
Skill subcat: Energy Efficiency,0.0006130363128205,0.0028493628877095,364.79512357105784,16.23611111111111
Skill subcat: Electronic Trading,1.4036434195919188e-05,6.110971304239932e-05,335.3649380564599,0.19444444444444445
Skill subcat: Cloud Computing,0.0017853558028656,0.0073818446646098,313.4663047422542,8.652777777777779
Skill subcat: Business-to-Business (B2B) Sales,0.0060491409967849,0.0244364256380728,303.9652183849027,36.333333333333336
Skill subcat: Mobility Assistance,0.0007916927414325,0.0030951197500187,290.94961820899687,3.4027777777777777
Skill subcat: Interior Design,0.0006030626211189,0.0023552817676702,290.5534326269961,4.25
Skill subcat: Anesthesiology,0.0001491639743672,0.0005712355606157,282.9581258068908,0.6944444444444444
"Skill subcat: Language Interpretation, Translation, and Studies",0.0009909915882681,0.0037571700105725,279.1323816520677,5.402777777777778
Skill subcat: Image Analysis,7.306003978097448e-05,0.0002722358567165,272.619365569238,0.6111111111111112
Skill subcat: Medical Science and Research,0.0005793629970634,0.0021266152593203,267.0609393591603,7.694444444444445
Skill subcat: Electrical and Computer Engineering,0.0021849051846152,0.0079782992878831,265.1554009785655,22.26388888888889
Skill subcat: Oral and Dental Care,0.0003590703030354,0.0012960156061609,260.9364503845166,2.5416666666666665
Skill subcat: Backup Software,0.0002127729995824,0.0007439999334939,249.66839540454626,2.861111111111111
Skill subcat: Structured Finance,0.0001844563831763,0.0005815420011975,215.27344903086,1.2916666666666667
Skill subcat: Presentation Design,0.0003466905240827,0.001039461415837,199.82400545480314,3.888888888888889
Skill subcat: Web Services,0.0010269347605616,0.0030017952485393,192.30632400618202,8.11111111111111
Skill subcat: Natural Language Processing (NLP),2.524634684308287e-05,7.230338588475521e-05,186.39147807860084,0.16666666666666666
Skill subcat: Microsoft Development Tools,0.0002681483127465,0.0007257973671195,170.6701226964828,1.8888888888888888
Skill subcat: Other Programming Languages,0.0002041339536013,0.0005475738009877,168.24239247194632,4.472222222222222
Skill subcat: Firmware,0.0002845745029326,0.0007571227759243,166.0543260629434,1.6388888888888888
Skill subcat: Emergency and Intensive Care,0.0041690073407639,0.0110605148421782,165.3033189467003,22.791666666666668
Skill subcat: Clinical Trials,0.0003219849787633,0.0008464836431874,162.89538302023504,2.5833333333333335
Skill subcat: Digital Marketing,0.0038982189987509,0.0098722726031395,153.25084625319553,27.875
Skill subcat: Cash Management,0.0339727953770139,0.0857621278636306,152.44354169824229,201.02777777777777
Skill subcat: Retail Sales,0.0471055808671801,0.1123945535294652,138.60135351345158,438.02777777777777
Skill subcat: Risk Management,0.0146036999564149,0.0343575890532362,135.26633083244155,158.11111111111111
Skill subcat: Test Automation,0.0004422196241457,0.0010000303874138,126.1388533685506,3.8333333333333335
Skill subcat: Plant Operations and Management,0.0118538591460403,0.0267426374174871,125.60279389198155,94.01388888888889
