,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Personal Care and Services,0.0072353641154025,0.007535153068602,4.143384471298619,1868.4166666666667
"Skill cat: Transportation, Supply Chain, and Logistics",0.2166069309535808,0.2237946912646293,3.318342713875973,71411.58333333333
Skill cat: Architecture and Construction,0.0712326180296085,0.0729756653308868,2.4469791360943547,22095.9375
Skill cat: Sales,0.2632694786212897,0.2665945887565613,1.2630063130313434,87691.125
"Skill cat: Maintenance, Repair, and Facility Services",0.1274640190782616,0.1283464431762695,0.6922926990605096,37639.479166666664
Skill cat: Customer and Client Support,0.36293667006475,0.3608035743236542,-0.5877322180520553,105940.1875
Skill cat: Information Technology,0.3484055324070972,0.3455869704484939,-0.8089888639626807,108767.22916666667
"Skill cat: Law, Regulation, and Compliance",0.3360708537857948,0.3309276700019836,-1.5303867401394473,99668.64583333333
Skill cat: Manufacturing and Production,0.1236541742138638,0.1216735541820526,-1.60174134387542,36398.979166666664
Skill cat: Administration,0.2979274098916702,0.2925649285316467,-1.7999288356762475,93349.64583333333
Skill cat: Media and Communications,0.5200549014262643,0.5020416378974915,-3.46372344138494,160138.79166666666
Skill cat: Physical and Inherent Abilities,0.6800306258302887,0.6545104682445526,-3.7527953325009555,204630.66666666666
Skill cat: Business,0.5336737912362421,0.513580858707428,-3.7650214154735586,164215.91666666666
Skill cat: Marketing and Public Relations,0.1522460395718468,0.1452317684888839,-4.6071944483342575,47948.125
Skill cat: Hospitality and Food Services,0.1143774289812188,0.1087448671460151,-4.924539645080318,30992.458333333332
Skill cat: Analysis,0.15862969765762,0.1505861282348632,-5.070657979893349,47999.25
Skill cat: Property and Real Estate,0.0158432707072756,0.0149755491875112,-5.476909003176474,4773.083333333333
Skill cat: Finance,0.2474089649969461,0.2332664877176284,-5.716234769217947,76336.79166666667
Skill cat: Public Safety and National Security,0.0424567898715632,0.0399467423558235,-5.91200494274976,11864.9375
Skill cat: Design,0.0494627083818093,0.046358311548829,-6.276237057253399,14479.458333333334
"Skill cat: Performing Arts, Sports, and Recreation",0.0083448597755846,0.0077999155037105,-6.530298729146995,2380.7291666666665
Skill cat: Science and Research,0.137828604238614,0.1278850957751274,-7.2144011893728734,39599.395833333336
Skill cat: Engineering,0.0923176389338343,0.0855574160814285,-7.322785689147626,26350.416666666668
Skill cat: Health Care,0.2593042004777219,0.2393354699015617,-7.700889742384179,75751.4375
Skill cat: Energy and Utilities,0.0160792392820165,0.0148316281847655,-7.7591425525109585,4726.333333333333
Skill cat: Human Resources,0.095887122440244,0.0871726907789707,-9.088218980295348,24659.770833333332
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0091144289584983,0.0082659819163382,-9.308833784578548,2382.75
Skill cat: Education and Training,0.1308780307497347,0.118117943406105,-9.74960218344786,36544.125
Skill cat: Environment,0.0195210151756944,0.0171810891479253,-11.986702570071964,5110.729166666667
"Skill cat: Economics, Policy, and Social Studies",0.0619226681925086,0.053375044837594,-13.803706468754351,16240.583333333334
Skill cat: Social and Human Services,0.0356723944243313,0.0278178676962852,-22.01850157467623,8481.6875
