,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Organizational Skills,0.0697197039635594,49.13419903098203,70373.90656831123,38.84722222222222
Cable Television,0.0614710151314339,29.169229908274108,47352.0061949621,26.72222222222222
Sewer Systems,0.0617912204263139,2.3633259565092173,3724.6953858558045,24.51388888888889
Underground Utilities,0.0646422261048029,1.1047039000212218,1608.9508926103374,31.01388888888889
Sales,0.0940721016732755,0.8755673099313657,830.7406705681176,53.458333333333336
Problem Solving,0.0892922786973105,0.7684036988028188,760.5488738926798,57.111111111111114
Telecommunications,0.0652713490372394,0.3237896387585949,396.0670240994445,37.625
Good Driving Record,0.122417654833423,0.4485778106865266,266.4322856837264,100.33333333333333
Management,0.1798884738596147,0.3095409897046663,72.07383167096779,137.56944444444446
Subcontracting,0.0873195061974239,0.1435349823866019,64.37905874327592,63.59722222222222
Gas Tungsten Arc Welding,0.0698004636736252,0.0914910004131552,31.075061106973667,61.34722222222222
Troubleshooting (Problem Solving),0.2238955345629671,0.2830871953456562,26.43717790005426,162.19444444444446
Carpentry,0.062576245018876,0.0718976511216663,14.896077736812924,58.888888888888886
Refrigeration,0.0387307261315761,0.0443120216017608,14.410510795031097,49.40277777777778
Microsoft Office,0.0605552764992576,0.0691217673208783,14.14656379568463,44.875
Welding,0.1042001502794812,0.1161531698374558,11.471211438673292,83.93055555555556
HVAC,0.3964109649203704,0.4276394005826953,7.877793105091811,355.2083333333333
Boilers,0.072291903403122,0.0772821293342821,6.902883582042449,67.19444444444444
Professionalism,0.0657928957578655,0.070199958894415,6.69838754744677,54.708333333333336
Preventive Maintenance,0.0925932428184109,0.0985352166088273,6.417286628646861,90.98611111111111
Valid Driver's License,0.3376119392186086,0.3544190372296907,4.97822975395407,302.06944444444446
Communications,0.3707354428476783,0.3861566713626768,4.159631568146162,290.43055555555554
Customer Service,0.2059970101534876,0.213696210716617,3.7375302473529963,208.13888888888889
Construction,0.1752098035995192,0.1727550447315686,-1.401039677871848,141.76388888888889
Lifting Ability,0.1610834274241671,0.15441822325393,-4.137734264050749,131.29166666666666
Detail Oriented,0.0896561367359344,0.0849734082396447,-5.222987144853022,78.16666666666667
Operations,0.1516061017528825,0.1429507954384266,-5.709075172029706,124.27777777777777
EPA 608 Technician Certification,0.0459189000765341,0.0428659931050006,-6.648475826827624,61.041666666666664
Writing,0.0675033863071969,0.0567074932585995,-15.993113292816238,53.44444444444444
Coordinating,0.0700402458306477,0.0558898377522057,-20.20325301635388,46.666666666666664
Construction Management,0.0870944442724634,0.0687796187666684,-21.02869552562906,64.48611111111111
Blueprinting,0.0760415548909648,0.059534064912624,-21.70851188144524,49.666666666666664
Power Tool Operation,0.102683450654158,0.0681898417420399,-33.59217935545813,70.16666666666667
English Language,0.074897591295297,0.0450710689048682,-39.82307291142709,60.416666666666664
Leadership,0.1006043324871016,0.058479007688667,-41.87227702528165,72.22222222222223
Scheduling,0.0725960308845909,0.0054112711143139,-92.54605100530023,53.375
Self-Motivation,0.0704458235027285,-0.0126355028662246,-117.93648258755212,54.34722222222222
Time Management,0.075853366506982,-0.128645896482909,-269.59813704651816,56.06944444444444
