,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Visual Acuity,0.0532205962864766,70.93898633335007,133192.35537215453,95.48611111111111
Self-Discipline,0.0419934579530372,12.15736124229834,28850.607630108374,80.97222222222223
No Child Left Behind Act (NCLB) Standards,0.0265405014823062,3.5055985358626534,13108.486426677871,29.083333333333332
Drag And Drop,0.0174718556675786,0.8895555982967226,4991.363019598506,11.777777777777779
Educational Materials,0.0151910016070368,0.668319624776097,4299.444105558628,44.625
Bilingual (Spanish/English),0.0245716265525465,0.2406447941487707,879.3604572092574,75.93055555555556
First Aid,0.0102488241430698,0.049523991144936,383.216322707848,56.31944444444444
Behavior Management,0.0561809467523818,0.2120105254479511,277.37086628744447,117.61111111111111
Relationship Building,0.0220358246333503,0.0687475286238048,211.98073939905245,42.236111111111114
Cognitive Development,0.0099008368372914,0.030228166149172,205.3092041201802,45.625
Microsoft PowerPoint,0.0156597989560484,0.0349401712014394,123.1201773375526,62.208333333333336
Marketing,0.0122036930097167,0.0263060953435688,115.55848154016681,50.31944444444444
Creativity,0.0154492279797632,0.030836407936283,99.5983746027654,80.08333333333333
Patience,0.0644625146112225,0.114078731701768,76.96909962291113,279.31944444444446
Mathematics,0.0550500968009953,0.0948717796169061,72.33717128575663,149.84722222222223
Microsoft Office,0.0286622253651745,0.0485110223540817,69.25071844918263,106.19444444444444
Early Head Start (Education Program),0.014772250916991,0.0243281686585109,64.68829831836061,45.52777777777778
Early Childhood Education,0.052467320305665,0.0841843730614621,60.4510628159002,207.375
Parent Communication,0.0634448880853613,0.1006984274246844,58.71795264135494,167.19444444444446
Energetic,0.0266098477655787,0.0422057240337345,58.60941560263237,100.77777777777777
First Aid Certification,0.0849569665284722,0.1312051658173877,54.43720648078462,362.19444444444446
Autism Spectrum Disorders,0.0179300286444529,0.0275969919794386,53.91493525570253,57.47222222222222
Research,0.0593528167987933,0.090371482688057,52.261489112500456,166.18055555555554
Adult Education,0.018017675334431,0.0273447754530647,51.76639020023861,69.84722222222223
Microsoft Outlook,0.0165176634180644,0.0249827794990924,51.24887138558712,48.22222222222222
Record Keeping,0.0229958343282633,0.0340266418021611,47.968720405766064,56.22222222222222
Operations,0.0469698449256583,0.0690594414173673,47.02931535471621,127.41666666666667
Program Management,0.0261230612264278,0.0376730437997277,44.21374077558406,47.388888888888886
Multilingualism,0.0634477864532737,0.0899743578067395,41.80850560169087,159.77777777777777
Computer Literacy,0.0214882754582414,0.0299994537203319,39.60847522934283,90.70833333333333
Student Services,0.0245848120371933,0.0339973349568469,38.28592590178764,48.27777777777778
Mentorship,0.0217640605491939,0.0296419706291454,36.19687632344545,58.05555555555556
Decision Making,0.0247231519798701,0.0334661348803026,35.363544695074275,68.23611111111111
Professionalism,0.0439578501974741,0.0587778425101324,33.714097131869934,125.13888888888889
Classroom Management,0.0631861161504192,0.0841080667801986,33.11162626291691,193.73611111111111
Problem Solving,0.0611215263882592,0.0804320113165511,31.593590784410196,195.93055555555554
Clerical Works,0.0241159698336937,0.0312131125835328,29.42922386610099,66.98611111111111
Advocacy,0.0590281300455212,0.0747183404191924,26.58090364978739,101.5
Communications,0.3191040052900136,0.4029222654789828,26.266752782620845,937.0833333333334
Lesson Planning,0.1339517377380465,0.1658954117145253,23.84715160541421,428.4583333333333
Learning Management Systems,0.0123444446414779,0.015266219942593,23.66874643592957,57.416666666666664
Verbal Communication Skills,0.0358845224064124,0.0438567528350282,22.216348146774273,123.0
Accountability,0.02737320653025,0.0332264876077393,21.38324960585406,45.77777777777778
Strong Work Ethic,0.0125153088615157,0.0149013691025701,19.0651326903444,53.5
Special Education,0.1713131217473034,0.2033609645181133,18.70717341668801,439.7361111111111
Interpersonal Communications,0.1201030204900034,0.1423475479107564,18.521205653278713,259.8611111111111
Cardiopulmonary Resuscitation (CPR) Certification,0.1012260509065569,0.119395764342167,17.949641690934687,476.375
Preschool Education,0.1384705485216108,0.1610066055312818,16.27498211733727,457.30555555555554
Teamwork,0.0270845447021,0.0307071017158724,13.374996898107442,79.91666666666667
Ethical Standards And Conduct,0.0220252725636693,0.0249276339144391,13.177414001937231,63.666666666666664
Child Development,0.1631710720423037,0.1834223996184151,12.411101626433556,650.0
Writing,0.1795614857469502,0.2010798743488269,11.983855286317823,427.2916666666667
Pedagogy,0.0540305638708472,0.0594887753935785,10.10208136227936,91.61111111111111
Loading And Unloading,0.0192248244127127,0.0207325039805705,7.842358065235826,56.90277777777778
Toileting,0.0483708883701206,0.0505699075324068,4.546162446841824,124.73611111111111
Project Management,0.0149596405133806,0.0153470877120189,2.589949927551725,73.16666666666667
Management,0.1381595359657816,0.1403018664257343,1.550620769661032,364.47222222222223
