,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Root Cause Analysis,0.0326205169613374,1.2464767801836538,3721.143551038775,40.06944444444444
Control Systems,0.0700331062427803,0.7529575076329106,975.1450964100753,82.16666666666667
Auditing,0.0534799714739361,0.4431763476811635,728.6772327415117,67.26388888888889
Electrical Engineering,0.0619880794869502,0.450500465525147,626.753384285743,63.69444444444444
Computer-Aided Design,0.0398189248779799,0.227683272336481,471.7966344751593,44.77777777777778
Welding,0.068155177533623,0.3428653196872172,403.0656981534109,103.22222222222223
Sales,0.0431321418425185,0.1913547214248727,343.6476215893373,66.81944444444444
Fine Motor Skills,0.0366771367192675,0.141343384242981,285.37191527475335,40.833333333333336
Lock Out / Tag Out,0.0369088744073861,0.1407640411840462,281.3826442669216,52.18055555555556
Investigation,0.0360116675094371,0.1207722240849314,235.36970775730458,33.43055555555556
Electric Power Distribution,0.0500226649981528,0.1604192162694254,220.69306238551914,41.138888888888886
General Mathematics,0.0434270262339782,0.1291697718453014,197.44097868768253,82.41666666666667
Communications,0.3093995790298643,0.8141743342070141,163.14655526031828,520.9861111111111
Chemistry,0.0350115779183772,0.0729114350043934,108.24949727879294,33.041666666666664
Technical Support,0.0279945908306167,0.0530267241669956,89.41775033554745,47.763888888888886
Occupational Safety and Health Administration (OSHA),0.028698458086415,0.0530171497910334,84.73867004070908,49.875
Process Improvement,0.0390500171268661,0.0671351627593328,71.92095599144909,55.22222222222222
Manufacturing Processes,0.0331844465199485,0.0558069781307416,68.17209260125459,54.638888888888886
Microsoft Outlook,0.0396500052488822,0.0631222201232132,59.198516436495844,64.90277777777777
Data Entry,0.0334303876064948,0.0523839795192226,56.6956989426157,40.80555555555556
Innovation,0.0496361760835156,0.0777553739931461,56.65061277548536,71.22222222222223
Management,0.1987995211535868,0.3030587646297137,52.444413784869845,312.3333333333333
SAP Applications,0.0253064261691614,0.0383185919492777,51.41842507960693,46.013888888888886
Leadership,0.1143231136510391,0.1728028583725232,51.15303708398654,171.34722222222223
Corrective Maintenance,0.0317589220829504,0.0471657045855727,48.511666933725515,31.27777777777778
Solenoid,0.0311848736128403,0.0459911511849539,47.47903665069577,36.138888888888886
Computer Literacy,0.1057075274842882,0.1556783101735132,47.27268140544899,205.97222222222223
Planning,0.076254485875457,0.1116836126326952,46.46169513896271,109.11111111111111
Optometry,0.0429336558062077,0.0619459385960855,44.282934757978026,44.388888888888886
Relays,0.0575170061600559,0.0812566212962224,41.274080000104476,73.68055555555556
Material Handling Equipment,0.0456708841700785,0.0630480226616168,38.048614138552225,52.736111111111114
Mechanical Systems,0.0595491803259262,0.0819204114692504,37.56765587852152,86.68055555555556
Interpersonal Communications,0.0757748405223352,0.1017133907823615,34.2310852536611,100.65277777777777
Reliability,0.0332243947220507,0.0438983481070984,32.126855806837334,52.625
Problem Solving,0.1602609149991193,0.2113549507944461,31.88178215231555,260.1111111111111
Blueprinting,0.1274510448034491,0.1671055908255499,31.113551154684348,172.59722222222223
Electricity,0.0250990380553767,0.0322591063445784,28.52726177554792,55.791666666666664
Operations,0.2563714336180509,0.3230388267426894,26.004220588773304,416.31944444444446
Good Driving Record,0.0312833125635157,0.0392332982429239,25.4128640094205,52.05555555555556
Tooling,0.0473034230640562,0.0569089161272658,20.306126789603077,64.58333333333333
Time Management,0.05553174074403,0.065821705019606,18.529878836334227,76.70833333333333
Transformers (Electrical),0.029121630948878,0.0345129800064126,18.513211251797408,38.47222222222222
Machine Operation,0.0511947461048872,0.0602907057010366,17.767369287296976,108.20833333333333
Field Service Management,0.0283288609032904,0.0330828067916432,16.7812814803317,60.125
Mathematics,0.0903623570884047,0.10550955743195,16.762732659492542,134.0
Machinery,0.1803057669856456,0.2041135664602861,13.204125343664625,306.52777777777777
Transmission,0.0294314408870872,0.033301494711999,13.149386194713145,62.486111111111114
Project Management,0.0607797175013465,0.0685343607733942,12.758603677083396,93.44444444444444
Construction,0.0292930154662718,0.0323084025635809,10.29387739470194,44.763888888888886
Industrial Repair And Maintenance,0.0651531263459737,0.0701042063145701,7.599144118281223,102.23611111111111
Production Equipment,0.0755719063912091,0.0799473983267708,5.789839299423406,151.70833333333334
Microsoft PowerPoint,0.0212646146235593,0.0224804593139276,5.7176897484013365,44.958333333333336
Organizational Skills,0.0431227742214204,0.0449846058922967,4.317513667642171,78.75
Microsoft Excel,0.0661005686670647,0.0684871626029622,3.610549778956214,123.81944444444444
Power Tool Operation,0.0949557785926788,0.0982995526809766,3.52140137004323,149.43055555555554
Network Switches,0.0345400043610772,0.0355949047176859,3.0541407742190545,61.43055555555556
Grinding Machine,0.0325753447852638,0.0335258200702776,2.9177750574224857,66.75
Lifting Ability,0.1220410693494538,0.1256012629525343,2.9172094460154163,232.125
Predictive Maintenance,0.0574670992291917,0.0589727863081103,2.62008540384748,82.25
Microsoft Word,0.045384527821092,0.0465363457291537,2.5379087617749896,66.66666666666667
Quality Control,0.0327390856437306,0.0332851559991422,1.6679462626231771,55.083333333333336
Electrical/Electronic Troubleshooting,0.0371038485053334,0.0375442926605321,1.18705787388979,56.81944444444444
Forklift Truck,0.0660910585430483,0.0665805053620545,0.7405643513598748,117.15277777777777
English Language,0.0758091707081645,0.0763569323348129,0.7225532498661336,145.23611111111111
Research,0.0349118320910276,0.0349596582038986,0.13699112881357345,59.65277777777778
Troubleshooting (Problem Solving),0.4821243199862597,0.4815051517175761,-0.1284250229694449,789.6805555555555
Prioritization,0.0269419242263489,0.0266452897370513,-1.1010144888147753,43.625
Programmable Logic Controllers,0.1334685317651269,0.1317155133287296,-1.3134320226749783,203.58333333333334
Professionalism,0.0417577717372692,0.0410594846763074,-1.6722325735081696,76.125
Preventive Maintenance,0.1854387121027464,0.1777656175572068,-4.137806210220096,304.2638888888889
Computer Science,0.0270860926164169,0.0258639616833776,-4.51202375457642,45.125
Machine Tools,0.0291063223473013,0.027304573473835,-6.190231977669806,52.791666666666664
Scheduling,0.0434192239929272,0.0404456554476965,-6.848506886523531,68.375
Equipment Maintenance,0.0467887086164355,0.0429426987832284,-8.219952947912967,71.73611111111111
Human Machine Interfaces,0.031651209729437,0.0289023305588577,-8.684910289614384,47.388888888888886
Electrical Wiring,0.0909184819794081,0.0823071567106105,-9.471479375060364,139.125
Writing,0.0820941166859912,0.0742637385785413,-9.538293879695413,152.25
Sensors,0.0307177907649553,0.0273390880166756,-10.999172349771737,54.583333333333336
Electromechanics,0.0556815693532711,0.0485413751009547,-12.823263308215177,83.55555555555556
Detail Oriented,0.0960326697408097,0.0829962546753567,-13.574979328012049,198.41666666666666
Three-Phase,0.0409218706149127,0.0340529956255137,-16.785339688005017,68.38888888888889
Hand Tools,0.1101085666515666,0.0908274325602325,-17.511020874831967,191.02777777777777
Hydraulics,0.1080897391580929,0.0883238260445001,-18.286576753305898,212.88888888888889
Soldering,0.0316176772785109,0.0253530379904599,-19.813723926864135,55.19444444444444
Pneumatics,0.0585046918858976,0.0465142340545242,-20.494865360129637,100.41666666666667
Physics,0.0346158951263364,0.0271268600863258,-21.634671045420422,25.13888888888889
Calipers,0.0285234745211158,0.0222839706306728,-21.87497840006807,48.43055555555556
Lathes,0.0350840692314754,0.0272336900559815,-22.375908346603627,63.375
Robotics,0.02644526423894,0.0204905710696645,-22.517049236011648,45.77777777777778
Mechanics,0.0372533856154915,0.028016037401177,-24.795996556278705,59.611111111111114
Machining,0.0551370014493502,0.0411524334460728,-25.363308913568446,96.47222222222223
Electrical Power Transmission And Distribution,0.0271458351442886,0.0194808344024478,-28.23637843926674,17.52777777777778
Wiring Diagram,0.0349288300780199,0.024140389045927,-30.886923518465835,56.68055555555556
Electrical Equipment,0.0481149840097282,0.0261702088479136,-45.60902515810389,70.33333333333333
Drill Press,0.0232889803822895,0.0116301666401142,-50.061503555739364,48.47222222222222
Cleanliness,0.0309191071117779,0.015166391552683,-50.94815805044474,47.59722222222222
Oscilloscope,0.0279584379521158,0.0132178756969354,-52.72312523477329,48.72222222222222
Calibration,0.0251296500916919,0.0111975793872336,-55.44076679788063,55.236111111111114
Decision Making,0.0292814449938147,0.00559694505782,-80.88569379345084,62.22222222222222
Food Safety And Sanitation,0.0308122965258051,-0.0828583887292521,-368.91338222666633,61.43055555555556
Teamwork,0.058863824777436,-0.5249449450706496,-991.7955077765764,101.16666666666667
Brakes,0.0143975082186378,-0.5177411074234372,-3696.0466183531203,44.513888888888886
