,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Hospitality and Food Services,0.1078836595961085,0.7387117428150456,584.7299633518289,30925.979166666668
"Skill cat: Law, Regulation, and Compliance",0.3423371812500747,0.5299019212300217,54.78947372734614,103402.64583333333
Skill cat: Customer and Client Support,0.3238961712299685,0.4781044313762596,47.61039920932013,103861.4375
Skill cat: Human Resources,0.0908575162155995,0.1091561955686327,20.139973130689064,24874.520833333332
Skill cat: Sales,0.2650780508068857,0.3137035134412008,18.343828350292068,89651.27083333333
Skill cat: Public Safety and National Security,0.0411279255624667,0.0456672275068394,11.037031122511227,11785.8125
Skill cat: Business,0.5307028647865718,0.531346846620378,0.12134508338582099,166759.95833333334
Skill cat: Marketing and Public Relations,0.1488467518103065,0.1489698227694814,0.08268299958050368,48126.25
Skill cat: Physical and Inherent Abilities,0.6668046987362147,0.6620030975588018,-0.7200910831182371,208063.1875
Skill cat: Finance,0.243382510163254,0.2355804238391329,-3.2056889868083216,76778.33333333333
Skill cat: Analysis,0.1582887131436771,0.1459501892919419,-7.79494861426768,48741.979166666664
Skill cat: Property and Real Estate,0.0145751216413234,0.0129876359867668,-10.891748924110246,4716.583333333333
Skill cat: Manufacturing and Production,0.1238759741352974,0.1096396888442592,-11.492370001861149,36830.645833333336
"Skill cat: Transportation, Supply Chain, and Logistics",0.2131056412145703,0.1838788390611231,-13.71470130348146,71423.47916666667
Skill cat: Media and Communications,0.5487514224409799,0.469619555149581,-14.420348459308055,175135.0625
Skill cat: Administration,0.2960546221612858,0.2323278459925935,-21.525344108282482,94490.25
"Skill cat: Maintenance, Repair, and Facility Services",0.1275766799786311,0.0999338683436123,-21.66760542729982,37811.8125
"Skill cat: Performing Arts, Sports, and Recreation",0.0083972925613488,0.0039787877380848,-52.618207487512926,2382.6875
Skill cat: Information Technology,0.3364102610515735,0.1364112698345777,-59.45091882507558,107251.25
Skill cat: Education and Training,0.1277221301708208,0.0515586757039183,-59.632151738338834,36268.8125
Skill cat: Environment,0.0195760288691132,0.0078888463757204,-59.70149804914051,5106.1875
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0087590350029035,0.0031912549348764,-63.56613560947591,2370.0416666666665
Skill cat: Personal Care and Services,0.0067247720628271,0.0021182318796926,-68.50106055784894,1762.3125
Skill cat: Social and Human Services,0.0297618444396161,0.0093167302126125,-68.6957230372088,8308.1875
Skill cat: Health Care,0.2495136928397096,0.0648232867634282,-74.02014854348238,73994.20833333333
Skill cat: Architecture and Construction,0.0729093296650632,0.0175462737209469,-75.93411734608945,22807.520833333332
"Skill cat: Economics, Policy, and Social Studies",0.0591149486024685,0.013796642139754,-76.66133107459407,16164.0
Skill cat: Design,0.045718080832257,0.0105619820498785,-76.89758218716312,13492.854166666666
Skill cat: Science and Research,0.1358651082437245,0.0253926480823093,-81.31039793030735,39988.520833333336
Skill cat: Energy and Utilities,0.0163412680567086,0.0026258728699108,-83.9310336211467,4869.5625
Skill cat: Engineering,0.0925077673324286,0.0119652896688307,-87.06563782278607,26699.729166666668
