,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Medical Equipment and Technology,0.0070578014245837,0.696954170056797,9774.947283571477,219.19444444444446
Skill subcat: Rehabilitation,0.0032581325494602,0.2287904065275603,6922.133171514639,81.65277777777777
Skill subcat: Clinical Trials,0.0036071560591571,0.056726164368501,1472.6007812857547,94.29166666666667
Skill subcat: Property Management,0.0082931524282181,0.0474493879428142,472.1514026603918,288.19444444444446
Skill subcat: Environmental Geology,0.0002883800096336,0.0015518060958437,438.11153478194996,15.194444444444445
Skill subcat: Telecommunications Equipment and Installation,0.0003613907477573,0.001568307963084,333.9646138747393,7.458333333333333
Skill subcat: Electrical Construction,0.0003921783846198,0.0015427714656093,293.3851344471599,9.430555555555555
Skill subcat: Dance,3.8941563256716285e-05,0.0001272351845195,226.73363336936828,0.6805555555555556
Skill subcat: Oncology,0.002610709177163,0.0083001132631926,217.9256171387174,79.80555555555556
Skill subcat: Hepatology,0.0008006781680828,0.002291117377976,186.1471024571598,9.416666666666666
Skill subcat: Pathology,0.0011417533925035,0.0032133573979515,181.44058244535933,24.65277777777778
Skill subcat: Cryptocurrency,0.001533693293983,0.0042882323751819,179.6016903774394,16.76388888888889
Skill subcat: Air Quality and Emissions,0.0009109537213806,0.0022282928919715,144.61098732813787,11.319444444444445
Skill subcat: Mental and Behavioral Health Specialties,0.007302452405214,0.0177302902928503,142.79912156895065,207.93055555555554
Skill subcat: Nuclear Medicine,0.0001866041560791,0.0004522097978127,142.33640199364686,4.763888888888889
Skill subcat: Waste Management,0.0015768106519606,0.0036851587739305,133.70965748794177,29.84722222222222
Skill subcat: Natural Language Processing (NLP),0.0005483147032693,0.0012346707722808,125.17557251686577,21.65277777777778
Skill subcat: Data Storage,0.002223984625197,0.004743326032153,113.28052264447813,92.375
Skill subcat: Environmental Engineering and Restoration,0.0006297444629284,0.001336405535252,112.21393976812864,13.208333333333334
Skill subcat: Ecology,0.0002468295399777,0.0005158380024607,108.98552195466709,6.930555555555555
Skill subcat: Web Content,0.0008089028716889,0.0016745099786135,107.01001779327446,30.180555555555557
Skill subcat: Financial Management,0.0744777369730825,0.1443692808510509,93.84219596149703,1882.875
Skill subcat: Mobility Assistance,0.0001962316691948,0.0003776693600198,92.46096288611095,5.138888888888889
Skill subcat: Application Programming Interface (API),0.003614308393515,0.0067412864705272,86.5166371143869,116.125
Skill subcat: Infectious Diseases,0.0062369808019628,0.0113260390430846,81.59489988361445,107.04166666666667
Skill subcat: Food Science and Processing,0.0025457243870262,0.0046038680482774,80.84707330220576,69.125
Skill subcat: Heavy Equipment Operation,0.0055931343278076,0.0100803533556363,80.227270879575,163.5
Skill subcat: Electrical Power,0.0031944931815887,0.0057085480221226,78.69964647361051,66.69444444444444
Skill subcat: Beauty and Body Treatments and Alterations,0.0013652882173991,0.0024373429528757,78.52222862648628,36.833333333333336
Skill subcat: Construction Inspection,0.0068918884550648,0.0122379059172193,77.56970381936102,140.18055555555554
Skill subcat: Textiles,0.0014551519706266,0.0025688109312215,76.53214118353218,31.26388888888889
Skill subcat: Clean Energy,0.0018055193452065,0.0031485118838591,74.38261695828021,25.694444444444443
Skill subcat: Agricultural Management and Operations,0.0002726585301305,0.0004717145496449,73.00560867071633,8.208333333333334
Skill subcat: Geriatrics,0.0021039551697026,0.0036365923847243,72.84552623040645,58.0
Skill subcat: Environmental Regulations,0.0023440170437947,0.0040044669656615,70.83779216804322,52.15277777777778
Skill subcat: Animation and Game Design,0.0008837153045883,0.0014914438619552,68.76972190156026,35.02777777777778
Skill subcat: Geological Engineering,0.0005473094772608,0.0008972329372129,63.935209326798685,15.083333333333334
Skill subcat: Ground Passenger Transportation,0.0002921523975706,0.0004777793459023,63.53771178168831,7.722222222222222
Skill subcat: Education Software and Technology,0.0035543126270966,0.0057433609665205,61.588514266739146,99.81944444444444
Skill subcat: Data Visualization,0.0072625204370579,0.011687168558703,60.92441542839303,149.33333333333334
Skill subcat: Statistics,0.0085296474416884,0.0136782414317333,60.36115824531385,297.4861111111111
Skill subcat: Sea and Waterway Transportation,0.0003922215819799,0.0006221967609213,58.63399402462905,6.013888888888889
Skill subcat: Equipment Repair and Maintenance,0.0054631906745845,0.0085375973821528,56.27492962804419,134.11111111111111
Skill subcat: Hardware Description Languages (HDL),7.463117770416044e-06,1.1635996661548613e-05,55.91334639892656,0.75
Skill subcat: Electrical and Computer Engineering,0.0057096133771401,0.0088891394331516,55.68723915250633,145.43055555555554
Skill subcat: Software Development Tools,0.0039709978865537,0.0061614536783267,55.16134368114777,114.70833333333333
"Skill subcat: Language Interpretation, Translation, and Studies",0.0023858063881258,0.0036464525507386,52.83941600991001,64.63888888888889
Skill subcat: User Interface and User Experience (UI/UX) Design,0.0046334768725759,0.0070299365071387,51.720548099564176,158.66666666666666
Skill subcat: Recruitment,0.016742128304312,0.0251525649068783,50.235169924006364,340.43055555555554
Skill subcat: Physics,0.0012386517500981,0.0018545331096413,49.72191412916687,30.36111111111111
Skill subcat: Cleaning and Janitorial Services,0.016462847521365,0.0246150537860237,49.51881048572555,458.5138888888889
Skill subcat: Electronic Hardware,0.0015536134973866,0.0023225292212145,49.49208571638483,49.15277777777778
Skill subcat: Theatre and Performance Art,0.0002911584129456,0.0004302624934806,47.77608145603892,6.416666666666667
Skill subcat: Logistics,0.0151256227458676,0.022323009289613,47.58406754334637,424.19444444444446
Skill subcat: Employee Relations,0.0121697572547196,0.0179206144569659,47.255315631016714,331.25
Skill subcat: Robotics,0.0007295885279694,0.0010729891377081,47.067709616330866,15.25
Skill subcat: Environment and Resource Management,0.0045593631755448,0.0066877652841192,46.68200418844845,106.02777777777777
Skill subcat: Physical Therapy,0.0044946787052831,0.0064855985372915,44.295042261157576,104.52777777777777
Skill subcat: Law Enforcement and Criminal Justice,0.0034139424106395,0.004896540569198,43.42774365314439,78.25
Skill subcat: Agile Software Development,0.0172979314696659,0.0247728407077763,43.21273472044097,546.625
Skill subcat: Structured Finance,0.001115670869218,0.0015741311010788,41.09278502378982,27.86111111111111
Skill subcat: Business Continuity,0.0076208740312083,0.0107293095053841,40.78843793305625,209.61111111111111
Skill subcat: Human Resources Software,0.0118204585804214,0.0165394688986855,39.922396294170404,288.34722222222223
Skill subcat: Quality Assurance and Control,0.0568688573907931,0.0795483561811755,39.880348983509116,1416.8194444444443
Skill subcat: Materials Science and Engineering,0.0029735201063659,0.0041490424300696,39.533020852526526,71.30555555555556
