,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Hospitality and Food Services,0.1078836595961085,46.75186332527999,43235.44440400722,30925.979166666668
Skill cat: Energy and Utilities,0.0163412680567086,0.1441705439394512,782.2482039896818,4869.5625
"Skill cat: Maintenance, Repair, and Facility Services",0.1275766799786311,0.9626446216547756,654.5615874437375,37811.8125
Skill cat: Engineering,0.0925077673324286,0.6113410004809713,560.8536970567072,26699.729166666668
Skill cat: Manufacturing and Production,0.1238759741352974,0.7395683895347455,497.02326839180984,36830.645833333336
Skill cat: Architecture and Construction,0.0729093296650632,0.2721262867831822,273.23932071971865,22807.520833333332
Skill cat: Environment,0.0195760288691132,0.0364553956493768,86.22467249675769,5106.1875
"Skill cat: Transportation, Supply Chain, and Logistics",0.2131056412145703,0.3570726246916139,67.55662715286225,71423.47916666667
Skill cat: Physical and Inherent Abilities,0.6668046987362147,0.989846006465035,48.446165472600256,208063.1875
"Skill cat: Law, Regulation, and Compliance",0.3423371812500747,0.5074219839331995,48.222866730485705,103402.64583333333
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0087590350029035,0.0094140899739415,7.47862031400558,2370.0416666666665
Skill cat: Public Safety and National Security,0.0411279255624667,0.0432490712401971,5.157434148991343,11785.8125
Skill cat: Information Technology,0.3364102610515735,0.3393162535300111,0.8638239717640738,107251.25
Skill cat: Media and Communications,0.5487514224409799,0.5528589599015719,0.7485242484330478,175135.0625
Skill cat: Analysis,0.1582887131436771,0.1579835889962864,-0.19276431106856148,48741.979166666664
Skill cat: Design,0.045718080832257,0.0395034445496752,-13.593388369436937,13492.854166666666
Skill cat: Administration,0.2960546221612858,0.2422330092172325,-18.17962258151543,94490.25
Skill cat: Science and Research,0.1358651082437245,0.1059354277521149,-22.028967465230007,39988.520833333336
Skill cat: Human Resources,0.0908575162155995,0.0566104741222755,-37.693130430792095,24874.520833333332
Skill cat: Health Care,0.2495136928397096,0.1178644475198548,-52.76233292913016,73994.20833333333
Skill cat: Sales,0.2650780508068857,0.0868416525576107,-67.23921415097605,89651.27083333333
Skill cat: Customer and Client Support,0.3238961712299685,0.1023062720528762,-68.41386804160831,103861.4375
"Skill cat: Performing Arts, Sports, and Recreation",0.0083972925613488,0.0023472618574955,-72.04739693958602,2382.6875
Skill cat: Education and Training,0.1277221301708208,0.0344553048030004,-73.02323038543244,36268.8125
Skill cat: Finance,0.243382510163254,0.0488434349047952,-79.93141131134179,76778.33333333333
Skill cat: Marketing and Public Relations,0.1488467518103065,0.0147258619644609,-90.10669578921825,48126.25
Skill cat: Social and Human Services,0.0297618444396161,-0.0006422668410547,-102.15802095988305,8308.1875
"Skill cat: Economics, Policy, and Social Studies",0.0591149486024685,-0.0075049647107871,-112.69554467729625,16164.0
Skill cat: Property and Real Estate,0.0145751216413234,-0.0037499474012127,-125.72841238306268,4716.583333333333
