,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Financial Sales,0.0003234687482367,0.0025659169088884,693.2503287800702,118.375
Account Management,0.0114186614321882,0.0515792430300943,351.7100654608863,4112.0625
Logo Design,0.0008617424380184,0.0022744383310677,163.9348174957975,435.8958333333333
Microsoft Teams,0.0036288943655563,0.00655625165108,80.66802145878785,733.1875
Technical Sales,0.0016142405298114,0.0026834776833546,66.2377838864029,591.6875
Inventory Forecasting,0.0002246974386045,0.0003631387722178,61.61233277651055,63.270833333333336
Strong Academic Record,0.0004750228165115,0.0007241288309057,52.440852467592855,159.10416666666666
Blogs,0.0018512994421119,0.0027605605816867,49.11475252958244,549.4791666666666
Hydraulics,0.0040147271284803,0.0056901748792901,41.73254363725609,1185.625
Organizational Architecture,0.0012625977391165,0.0016797982142899,33.04302409612542,354.7916666666667
Raiser's Edge NXT,0.0005960345781143,0.0006899410880479,15.755211758132573,186.25
Team Effectiveness,0.0007244730787613,0.000833768167653,15.086149105577828,220.14583333333334
Risk Awareness,0.0002859258627574,0.0003222632828014,12.708685983691964,183.77083333333334
Medical Records Filing,0.0004269124269094,0.000443712045618,3.935143989651355,107.04166666666667
Risk Mitigation,0.0047908778186042,0.0047048374222613,-1.7959213238288703,1322.8125
Brand Loyalty,0.0012336690667868,0.0011380220811421,-7.753050491394828,330.875
Technology Strategies,0.0012417130541639,0.0009998726299973,-19.476353522709942,346.3541666666667
Orthopedics,0.0025787993941506,0.0020027370352941,-22.338393601424045,877.8541666666666
Solid-State Drives,0.0002988123203439,0.0001796937696686,-39.864002440798856,56.395833333333336
Articulate Storyline,0.0002793357629785,0.0001441570073111,-48.39292836191708,67.72916666666667
Human Capital,0.0012751790250911,0.0004396927580339,-65.5191350091029,328.7708333333333
Safety Culture,0.001259014257042,0.0004251019179888,-66.23533724013907,330.875
Furniture Assembly,0.0004473321160962,0.0001508478913208,-66.27832299696547,119.60416666666667
Security Testing,0.0004191453544197,0.0001291806653935,-69.17998397659719,123.625
Valves (Piping),0.0025253312456745,0.0007359769094064,-70.8562228948375,743.125
Relational Databases,0.0064074724955709,0.0015821669416258,-75.30747197558074,2015.0208333333333
Daily Production Reports,0.0001539949146618,2.5201461047122712e-05,-83.63487450058363,62.5
Landscape Architecture,0.0002111965261479,3.126913017256018e-05,-85.19429711137269,73.4375
Ecology,0.0004881053583225,5.704735326719082e-05,-88.31249190477057,96.3125
Instructional Strategies,0.000732259816364,7.231894761378958e-05,-90.1238677860427,182.75
First Article Inspections,0.0002176440051078,2.03997919299698e-05,-90.62699111796546,73.66666666666667
Medical Ventilators,0.0006808182922988,5.83650394770391e-05,-91.42722219169993,215.02083333333334
Equipment Calibration,0.0003545709447736,1.54975632936436e-05,-95.62920664479739,95.97916666666667
PTC Windchill,0.0002089779047453,8.778014872821636e-06,-95.79954881664634,50.770833333333336
Tire Balancing And Rotation,0.0002840300992229,5.480029327105101e-06,-98.07061669094284,98.8125
Team Foundation Server,0.0013032692156872,6.529727916799663e-07,-99.94989732099705,615.2291666666666
Algorithm Design,0.0002456265783708,-2.863563207220149e-06,-101.16581976845245,72.625
Information Systems,0.0117526951445231,-0.0013137332734648,-111.17814473454641,3372.0416666666665
