,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Wind Energy,0.0,1.077557556087186e-05,inf,0.125
Skill subcat: Industry Specific Marketing,0.0,4.139384641205807e-05,inf,0.75
Skill subcat: Real Estate Development,0.0,1.5095842453042884e-05,inf,0.08333333333333333
Skill subcat: Literature and Literary Studies,0.0,2.6051130397139835e-05,inf,0.1527777777777778
Skill subcat: Conservation,0.0,1.0411461714143036e-05,inf,0.7083333333333334
Skill subcat: Child Care,0.0,1.2020101869665628e-05,inf,1.5555555555555556
Skill subcat: Firmware,0.0001434632350479,0.2718382579912404,189382.87197098133,1.3611111111111112
Skill subcat: Video and Web Conferencing,0.000686049337535,0.2521763908673357,36657.76319140756,11.097222222222221
Skill subcat: Networking Software,0.0002611407833053,0.0635345440802674,24229.61381064293,3.6805555555555554
Skill subcat: Electrical Construction,0.0006317021205683,0.0480983785271665,7514.091667746124,10.333333333333334
Skill subcat: Promotions and Campaigns,0.0032483888013477,0.2008665284033001,6083.574094331444,45.65277777777778
Skill subcat: Online Advertising,3.812837158067424e-05,0.0022614374261075,5831.114632899068,3.1666666666666665
"Skill subcat: Company, Product, and Service Knowledge",0.0126768591589881,0.6679681472833859,5169.192778005943,154.30555555555554
Skill subcat: Natural Gas,0.0032815660187266,0.1223862404379153,3629.507184664438,20.63888888888889
Skill subcat: Marketing Strategy and Techniques,0.0137682726445363,0.4630223793480812,3262.9663742301304,269.125
"Skill subcat: Water Supply, Testing, and Treatment",0.0017911315291031,0.0544235170363428,2938.4991918262476,19.791666666666668
Skill subcat: Genetic Disorders,1.0150976922857654e-05,0.0002974039751495,2829.8064354753383,0.06944444444444445
Skill subcat: Statistics,0.0021202240279454,0.0584098658919953,2654.8912342342096,24.833333333333332
Skill subcat: Market Analysis,0.0019332505423831,0.0385922774785754,1896.2377680754746,23.90277777777778
"Skill subcat: Molecular, Cellular, and Microbiology",0.0004298405947856,0.0047427164486435,1003.3663423551508,4.541666666666667
Skill subcat: User Interface and User Experience (UI/UX) Design,0.0009618785224974,0.0096865888309759,907.0490820219019,10.625
Skill subcat: Materials Science and Engineering,0.0021003074897737,0.0200660644091374,855.3869853265837,22.055555555555557
Skill subcat: Manufacturing Standards,0.0270530776001626,0.2301316382724356,750.6671280573728,399.5833333333333
Skill subcat: Mobility Assistance,5.117927970383967e-05,0.0004342252136212,748.4394781129026,6.208333333333333
Skill subcat: Distributed Computing,0.0036041224881954,0.0300047917419063,732.5130968822825,12.88888888888889
Skill subcat: Digital Design,9.59687704735744e-05,0.0007921044015299,725.3772530596408,15.222222222222221
Skill subcat: Business Continuity,0.0023221763559779,0.0184135585502195,692.944020070573,17.375
Skill subcat: Air Transportation,0.0032522371737712,0.0252508514858516,676.414822679474,36.05555555555556
Skill subcat: Public Relations,0.0021582517962622,0.0163703499353608,658.5004661509851,37.166666666666664
"Skill subcat: Elements, Compounds, and Materials",0.0059161712266225,0.0414429807842577,600.5034032444189,66.38888888888889
Skill subcat: Pulmonology,0.0030705109707634,0.0203139872933571,561.5832832639766,32.68055555555556
Skill subcat: Cryptocurrency,1.8172327921657227e-05,0.000112798498305,520.7157321356182,0.1527777777777778
Skill subcat: Computer Hardware,0.0053051121921143,0.0326876461892128,516.1537212690964,58.041666666666664
Skill subcat: Gastroenterology,0.0001144297866292,0.000702614060938,514.0132579419738,1.4861111111111112
Skill subcat: Law Enforcement and Criminal Justice,0.0004364175025096,0.002614517822209,499.0863810856182,10.25
Skill subcat: Air Quality and Emissions,0.000422306382968,0.0025131026933391,495.0899145016069,4.638888888888889
Skill subcat: Supply Chain Management,0.030141901422987,0.1521517244850728,404.7847590963121,547.9305555555555
Skill subcat: Environmental Regulations,0.0039550235777283,0.0187436853563876,373.920951114877,56.263888888888886
Skill subcat: Web Analytics and SEO,0.0003727755858043,0.0017598313591634,372.0886845007274,3.0
Skill subcat: Collaborative Software,0.0014729492159625,0.0067518618048593,358.39067170060514,17.208333333333332
Skill subcat: Eye Care,0.0004847540472405,0.0022185736651356,357.6699622757154,14.26388888888889
Skill subcat: Public Health and Disease Prevention,0.0004397087900564,0.0019865641696931,351.79087037088567,6.888888888888889
Skill subcat: Virtualization and Virtual Machines,0.0003780277842024,0.001685799227965,345.94585329802254,4.208333333333333
Skill subcat: Genetics,0.0003312658292221,0.0013294133093746,301.3131425285894,2.9722222222222223
"Skill subcat: Ear, Nose, and Throat",0.000108077116397,0.0004187032390602,287.4115566908504,1.5833333333333333
Skill subcat: Cash Register Operation,0.016715036512688,0.0597899086229785,257.7013342303701,238.36111111111111
Skill subcat: IT Management,0.0036725173902508,0.0130529635170952,255.42278306825935,44.80555555555556
Skill subcat: Mortgage Lending,0.0004805315809997,0.0016839828008595,250.44164992363974,4.333333333333333
Skill subcat: Nuclear Medicine,0.0003385040958318,0.0011320148609451,234.4168873831261,4.083333333333333
Skill subcat: Emergency and Intensive Care,0.0029636130452658,0.0097510512742496,229.0257913335325,36.138888888888886
Skill subcat: Anesthesiology,0.0003714606039492,0.0012170681454051,227.64393652133919,4.486111111111111
Skill subcat: Insurance,0.0021640639782209,0.0070236320686106,224.55750566047507,16.055555555555557
Skill subcat: Instructional and Curriculum Design,0.0003762166136343,0.0012128319356987,222.37596420386393,8.805555555555555
Skill subcat: IT Automation,0.0003802547226412,0.0011661078436468,206.66492070030483,14.375
Skill subcat: Power Generation,0.0009764660652646,0.0029415628802545,201.24578670917802,8.805555555555555
Skill subcat: Network Security,0.0004661000503032,0.0013511573129422,189.88568271195564,6.763888888888889
Skill subcat: Surgery,0.0028130904717073,0.0080522327260146,186.24151291968934,44.22222222222222
