,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Resilience,0.0188882049681309,0.0228493710502069,20.971638590112047,160.27777777777777
Application Deployment,0.0059705628847799,0.0068479669591408,14.695500094263645,73.91666666666667
DevOps,0.0535656427594516,0.0595766111902342,11.221686366718648,525.9027777777778
ASP.NET,0.0054438953790535,0.0059274798644439,8.883059862816069,56.18055555555556
Spring Framework,0.0086742284822023,0.0094062806931444,8.439392764948709,105.40277777777777
Extensible Markup Language (XML),0.0127346687481831,0.013753435988601,7.999950847274692,158.09722222222223
Database Administration,0.0096300604404741,0.0103959819605097,7.953444578774558,81.33333333333333
Containerization,0.006551995382934,0.0070312547965202,7.314709269095769,69.68055555555556
Active Listening,0.0056882357907771,0.0059731989947727,5.009693945135661,54.05555555555556
Version Control,0.0146636960777108,0.0151903628720649,3.591637412307306,134.86111111111111
Cisco WebEx,0.0035943717420954,0.0036888738684442,2.629169521951229,45.666666666666664
C# (Programming Language),0.0224197331120061,0.02282852638226,1.8233636779332814,233.75
People Management,0.0119387370643632,0.0120549398099941,0.9733252772419457,106.84722222222223
Requirements Elicitation,0.0116312058115046,0.0116946732104343,0.5456648257992548,149.51388888888889
Business Analysis,0.0100690723491086,0.0101022536226279,0.3295365488384528,126.66666666666667
Python (Programming Language),0.0883651362638951,0.0883989752688751,0.038294520226777,727.8611111111111
Virtual Teams,0.0115756411735727,0.011552360131716,-0.20112097038608312,110.45833333333333
Visual Basic (Programming Language),0.0063080206371006,0.0062789331111321,-0.46111970207297737,62.27777777777778
Leadership,0.2556061332715555,0.2543415558816231,-0.4947367161135073,2070.6111111111113
Release Management,0.0121529924451504,0.0120887591756891,-0.5285387097145186,117.54166666666667
Technology Strategies,0.0070596705740036,0.0070103106171037,-0.6991821556329035,78.72222222222223
Editing,0.0069015212246488,0.0068109432214354,-1.312435335124385,62.236111111111114
Go (Programming Language),0.0062469978341327,0.0061356252487279,-1.7828177368059348,64.08333333333333
Continuous Delivery,0.0090305912253649,0.008835131695798,-2.164415647758448,94.06944444444444
Web Applications,0.0109450152988922,0.0106578598670545,-2.6236183686903067,109.51388888888889
Discussion Facilitation,0.0038199080853318,0.0037094664587036,-2.8912116250202127,44.15277777777778
Desktop Support,0.0415116143242675,0.0401289488231337,-3.3307919329109286,366.7083333333333
Operations,0.225447484276955,0.2178235636772639,-3.3816835987956018,1813.2777777777778
Active Directory,0.0881761137450276,0.084737094534179,-3.900170992784905,858.1944444444445
Content Management,0.0046714251762612,0.0044842374463813,-4.007079698742309,53.65277777777778
Performance Review,0.0061004167630459,0.005843119056207,-4.217707032698416,51.93055555555556
System Support,0.0070797236900539,0.0067528129223079,-4.617563934101944,70.06944444444444
Management,0.3715603442133169,0.3528427618608689,-5.037561904534693,3176.3611111111113
Coordinating,0.0992604297138096,0.0941738809035647,-5.124447702786082,757.4027777777778
Microsoft Word,0.0213255757852234,0.0202322724412531,-5.126723681373499,188.05555555555554
Bitbucket,0.0041929049745974,0.0039740071539596,-5.220672110720047,48.34722222222222
Windows Servers,0.0479334777865821,0.0453957682485893,-5.294232038183503,462.02777777777777
Microsoft Visual Studio,0.0051176859128145,0.0048460224893141,-5.308325444907911,55.666666666666664
Troubleshooting (Problem Solving),0.2751281032621402,0.260170024239125,-5.436768852639985,2253.1805555555557
Advanced Analytics,0.0053072303838112,0.0050157671492934,-5.491814250364172,54.68055555555556
Microsoft Office 365,0.0450156569216029,0.0424140980881035,-5.779231075157135,423.56944444444446
Scripting,0.0866818407859304,0.0815840312247092,-5.881058264337927,753.2916666666666
Writing,0.1519217485892891,0.1428528138119368,-5.96947761697347,1320.236111111111
Business Development,0.0227518753415973,0.021366578471773,-6.088715101614325,233.90277777777777
Operating Systems,0.1256962073505758,0.1180338515525317,-6.095932375010517,1090.361111111111
Microsoft Azure,0.1060189062003151,0.0994018295465027,-6.2414119245013735,835.7083333333334
Vendor Relationship Management,0.0131898914668008,0.0123465056370697,-6.39418324141573,117.36111111111111
Cyber Risk,0.0051518842457538,0.0048195898910499,-6.4499577019374685,60.68055555555556
Help Desk Support,0.0851537133972048,0.0795325063584417,-6.6012471030389905,783.25
Computer Science,0.2384938265770721,0.222338293385887,-6.77398380622831,1951.361111111111
Programming Tools,0.0071640783508711,0.0066759849581526,-6.813066089082508,55.236111111111114
Process Improvement,0.0558611627571333,0.0519385959278828,-7.021992804382858,438.6111111111111
Business Continuity Planning,0.0137904886737341,0.0128107965147213,-7.104114888102261,112.01388888888889
Model View Controller,0.0036163181046981,0.0033428698929766,-7.561508799965712,49.77777777777778
Persuasive Communication,0.0074855581402766,0.0069123392069853,-7.657664566213876,62.52777777777778
Merchandising,0.010030180455605,0.0092518979083337,-7.759407228175887,81.25
Test Automation,0.0173293699741174,0.0159823425780459,-7.7730892587749985,156.01388888888889
Network Routing,0.0236532186147139,0.0217724320111372,-7.951503912481174,229.65277777777777
Business Systems,0.018191255622362,0.0166086545971266,-8.69978993253194,157.63888888888889
Professionalism,0.0358983112688453,0.032770533131724,-8.71288377243466,321.15277777777777
Architectural Design,0.0187596317797533,0.0171225579991482,-8.726577364764383,173.81944444444446
HyperText Markup Language (HTML),0.0189530486567997,0.0172945561066397,-8.750531801990556,211.61111111111111
Problem Solving,0.2708569630454012,0.2461008454334723,-9.139922907493894,2147.6944444444443
NIST 800-53,0.0053655310386094,0.004872489676353,-9.189050602979696,47.236111111111114
Windows PowerShell,0.048124039188468,0.0436515352304872,-9.293700265817568,388.69444444444446
Apache Spark,0.0060222177754276,0.0054515885080168,-9.47540073590718,85.98611111111111
Solution Architecture,0.0585315930749773,0.052782344477093,-9.822470730498791,636.4861111111111
Project Management,0.2300707988015702,0.2074057339489446,-9.851343573668206,2054.347222222222
Negotiation,0.0356577303187982,0.0321066352751589,-9.958836448340131,298.6388888888889
Change Control,0.0177686163086694,0.0159903624989467,-10.007835043717387,149.59722222222223
Detail Oriented,0.1362393189144649,0.1223078220925246,-10.225753426356238,1087.0555555555557
Marketing,0.0552982948040214,0.0495977481891095,-10.308720431823053,493.7361111111111
PostgreSQL,0.008925625525072,0.0080002950097478,-10.367122312323698,83.19444444444444
Wireless Networks,0.0097768878703062,0.0087359510028403,-10.64691424586523,87.69444444444444
Disaster Recovery,0.0381011149668763,0.0339780739961993,-10.821313166980593,326.3888888888889
Business Continuity,0.0114319844482722,0.0101862326175628,-10.89707422491884,107.91666666666667
Presentations,0.1027936183250356,0.0915683616276684,-10.92018831545816,917.2083333333334
