,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Spock (Testing Framework),0.0015973222005321,130902879.81280433,8195145586006.419,51.166666666666664
Business Process Discovery,0.0002175163252046,1926.807020768209,885821697.0333112,17.458333333333332
Video Processing,0.0001961671493828,104.59577940404768,53319622.35572419,13.083333333333334
Java Object Oriented Querying,0.000207714277776,7.781884578634806,3746337.0104720606,17.416666666666668
House Cleaning,0.0005321882470957,9.18851958151732,1726454.3971821324,23.0
Response Rate,0.0019743423288302,28.998007603295463,1468642.6379840022,76.97916666666667
Multithreading,0.0018602472196665,13.493231437496748,725246.1418916017,134.14583333333334
Student-Centred Learning,0.0009523716026963,5.814857391660834,610466.020154123,202.89583333333334
Emotionally Stable,0.0009473320570067,5.71803644681978,603493.6823342757,108.1875
Process Safety,0.0004170162509524,2.483143319359004,595354.8087005944,88.27083333333333
Physical Design,0.0012704587261164,5.878294558066836,462590.7145607077,81.72916666666667
Junit,0.0031304327312905,13.16154265433452,420338.4436304038,457.4791666666667
Customer Support,0.050514189853096,143.29022902173404,283563.3220060478,7014.125
Java 8,0.0022205751269165,5.097771498978963,229469.87301113066,209.95833333333334
Medigap,0.0004066517685606,0.8231138338953778,202312.45643881074,51.583333333333336
IntelliJ IDEA,0.0018151635104094,2.473028441287757,136142.73665186114,130.85416666666666
Object-Oriented Analysis And Design,0.0020584719271331,2.114682817605144,102630.70959730458,170.33333333333334
Metadata Management,0.0005998874254212,0.4598463467316574,76555.44021176717,139.27083333333334
Alarm Devices,0.0020354832008811,1.0981501856214864,53850.34383708644,591.6666666666666
High-Performance Liquid Chromatography,0.0008954769390272,0.3375627258357896,37596.41753170108,216.33333333333334
Inbound Marketing,0.0001919529340345,0.0657330620856276,34144.36433663124,81.54166666666667
Phased Implementation,0.000143093300864,0.0457728742655838,31888.132211086293,8.4375
Test First,0.0001932028079093,0.0485790726981474,25044.082129982857,16.583333333333332
Toolchain,0.0001519744125467,0.0325976751973527,21349.449714000908,58.020833333333336
DOT (Department Of Transportation) Inspections,0.0006677870111098,0.1387402209631205,20676.11853104886,146.33333333333334
Systems Development,0.0026410192513538,0.461902530205146,17389.55559367363,313.5208333333333
Talend,0.000811958530992,0.1297314703455481,15877.598041497307,237.54166666666666
Economic Modeling,0.0006585702734559,0.0804325492104714,12113.206768109223,56.604166666666664
Global Logistics,0.0002972624278728,0.0353871323378089,11804.340750709076,64.04166666666667
Referral Marketing,0.0020940097273439,0.2484086849798645,11762.823832005452,142.91666666666666
Conversational AI,0.0002664892663167,0.0283054108069613,10521.595082678756,18.9375
Training Records Management,0.0008167659094613,0.081913088558524,9928.955372604862,208.75
Laboratory Information Management Systems,0.0007118176248416,0.0707261441971993,9835.992272309626,158.20833333333334
Technical Writing,0.0030337696666342,0.2583267553924773,8415.041805368057,824.8541666666666
Nephrology,0.0017087601818347,0.1252465804394856,7229.675736299522,208.97916666666666
Data Mart,0.000249125298593,0.0176238869213536,6974.306391558422,80.52083333333333
Requirements Traceability,0.0002896803661286,0.0200495112062945,6821.253060483143,66.54166666666667
Settlement,0.0016141383323368,0.1062129055790489,6480.161281795699,456.4791666666667
Language Assessment,3.3430027814186227e-05,0.0021204467598138,6242.940459397333,191.72916666666666
Application Development Languages,0.0002376609785488,0.0140402980301116,5807.700168468608,10.291666666666666
HP Loadrunner,0.0002833409766474,0.0162233287568307,5625.726278207763,88.5625
AWS CodePipeline,0.0002753957729036,0.0148122059116033,5278.51607358846,39.333333333333336
Music Instruction,0.000455127548457,0.0243437756346891,5248.780955409267,282.1041666666667
Data Intelligence,0.0001807198594724,0.0093707607459273,5085.241275244808,55.645833333333336
Information Governance,0.0004646780131788,0.0224402420862446,4729.202469196662,105.08333333333333
Maintainability,0.0006940706916763,0.0322212525324315,4542.3589007355495,112.0625
Pediatric Home Health Care,0.0002549640351573,0.0118000620118242,4528.128043449012,18.833333333333332
Enhanced Interior Gateway Routing Protocols,0.0003970978936357,0.0181224351376002,4463.719784982248,126.83333333333333
Critical Illness Insurance,0.0007020080281681,0.0304327288053765,4235.09697670996,51.416666666666664
Acids,0.0002891002332755,0.0122861258220175,4149.780667008094,28.541666666666668
Oracle Human Capital Management (HCM),0.0003209951064824,0.0128556629544148,3904.940478779438,59.229166666666664
Perl (Programming Language),0.0025114182382037,0.0961747263441656,3729.4986028673143,789.3541666666666
School Counseling,0.0021019989176084,0.0774855497448368,3586.279240952124,173.89583333333334
Biotechnology,0.0041763538174447,0.1520767950178545,3541.377183672207,716.8333333333334
Oracle SQL Developer,0.0010005897795639,0.0340201791084525,3300.0126528655883,308.0625
Cost Estimation Models,0.0003863278116693,0.0129591212985487,3254.4365451074023,67.60416666666667
Cryptography,0.0007396478446781,0.0242137866552536,3173.691234210465,195.77083333333334
Fault Tolerance,0.0009049289952868,0.0281363863124143,3009.236907973869,224.66666666666666
Google Cloud Platform (GCP),0.0031971666952925,0.0953656942099214,2882.8189549934195,397.3541666666667
Inventory Management Information System,0.0007209235183243,0.0209617533205118,2807.6251207943496,74.25
Network Management,0.0005054312029836,0.014248909051793,2719.1589612355892,102.04166666666667
Apache Maven,0.0033032862179604,0.0930572368003283,2717.110921068962,701.8541666666666
C (Programming Language),0.0038371217777203,0.1078910574094046,2711.7704795260506,1186.1875
SoapUI,0.0006108482134561,0.0171094006813119,2700.925058699792,168.3125
Medium Voltage,0.0002246443019705,0.0061363375322439,2631.5794250813965,73.70833333333333
Guarding,0.000434298055904,0.0116898669396729,2591.669184505146,105.5
Subrogation,0.000586750156228,0.0155733606654909,2554.1723935117943,166.25
Performance Testing,0.001542157911754,0.0405444234917025,2529.0708093303233,420.4375
Internet Protocols Suite,0.0008625999161257,0.0226507923424514,2525.874628435586,246.54166666666666
Professional Engineer,0.0014142650604103,0.0367340294117142,2497.3935466564585,320.1041666666667
Eclipse (Software),0.0022855768229641,0.0572394100892339,2404.3748043875303,362.6875
IBM Websphere Application Server,0.000656346233477,0.0161640823397146,2362.737121851866,258.6041666666667
Event Catering,0.0006737271497633,0.0164075802968106,2335.3449764604347,168.20833333333334
Azure Service Bus,0.0002360654853865,0.0056397425537196,2289.058504035814,31.770833333333332
Document Processor,0.0002303750640567,0.0054642767944811,2271.9046229483547,14.25
Computer Simulation,0.0003402572040764,0.0079355503635308,2232.2211163966963,89.79166666666667
Usability,0.0037343055647296,0.0865698218848198,2218.230803136976,976.5
Management Development,0.0007544088068364,0.0173172739416173,2195.4761111865832,176.70833333333334
