,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Loading And Unloading,0.0192248244127127,41899.5275647899,217944816.7664867,56.90277777777778
Learning Theory,0.0366791944718661,16735.395273696216,45626298.05662227,68.84722222222223
Visual Acuity,0.0532205962864766,729.230770697457,1370104.0592934042,95.48611111111111
Self-Discipline,0.0419934579530372,179.41687349685884,427149.5818217857,80.97222222222223
Student Engagement,0.0208847432558812,5.211147241581651,24851.93346518243,24.916666666666668
No Child Left Behind Act (NCLB) Standards,0.0265405014823062,4.565985243800607,17103.839372984796,29.083333333333332
Drag And Drop,0.0174718556675786,2.524778969953686,14350.548459135658,11.777777777777779
Behavior Management,0.0561809467523818,5.240114917012516,9227.210059503599,117.61111111111111
Ethical Standards And Conduct,0.0220252725636693,0.7162958835670824,3152.1544580048144,63.666666666666664
Cardiopulmonary Resuscitation (CPR) Certification,0.1012260509065569,3.1260527833317475,2988.1900018182555,476.375
Mathematics,0.0550500968009953,0.3820297814274512,593.9675016530473,149.84722222222223
Individualized Education Programs (IEP),0.1139059529635736,0.5255277020429416,361.3698304345885,273.1388888888889
Team Oriented,0.0037648643644393,0.0160294856751628,325.765289888473,45.59722222222222
Management,0.1381595359657816,0.5088747210565889,268.3239940691633,364.47222222222223
Relationship Building,0.0220358246333503,0.0696435058753429,216.04674222148407,42.236111111111114
Research,0.0593528167987933,0.1762216086994629,196.9052156308876,166.18055555555554
Interactive Learning,0.0104256582184743,0.0294465088166272,182.44268322980216,50.291666666666664
Training And Development,0.0278751490766409,0.0752165591095837,169.83374654887294,76.61111111111111
Diaper Changing,0.0085477072127898,0.0212785969446579,148.93923498946094,50.30555555555556
Mental Health,0.0150932762984367,0.0348254233523172,130.7346838666451,46.0
Head Start (Education Program),0.0200613795337289,0.0452477504425131,125.54655509327625,85.29166666666667
Microsoft PowerPoint,0.0156597989560484,0.0324884214784782,107.46384784160948,62.208333333333336
Autism Spectrum Disorders,0.0179300286444529,0.0370213113879691,106.47658808633618,57.47222222222222
General Mathematics,0.0244610738391012,0.0498991627305311,103.9941625570294,50.59722222222222
Special Education,0.1713131217473034,0.3258476807604635,90.20590917787801,439.7361111111111
Program Management,0.0261230612264278,0.0464236006065072,77.71118095279755,47.388888888888886
Customer Service,0.098205428170144,0.1698726638092429,72.97685777097084,290.90277777777777
