,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Brand Loyalty,0.0012336690667868,24269781055.423103,1967284558624352.8,330.875
Team Effectiveness,0.0007244730787613,2027.8530568414064,279907203.154538,220.14583333333334
Hydraulics,0.0040147271284803,0.1164938538123234,2801.663054156808,1185.625
Daily Production Reports,0.0001539949146618,0.0042085316925232,2632.903032392906,62.5
Valves (Piping),0.0025253312456745,0.0334878714539533,1226.0783713547607,743.125
PTC Windchill,0.0002089779047453,0.0025899854488465,1139.3585111321438,50.770833333333336
Equipment Calibration,0.0003545709447736,0.0018678187507702,426.78279997331316,95.97916666666667
Landscape Architecture,0.0002111965261479,0.0006423434505865,204.14489400108303,73.4375
Safety Culture,0.001259014257042,0.0033955180244356,169.6965507295544,330.875
Microsoft Teams,0.0036288943655563,0.0048970996542886,34.94742918861149,733.1875
Ecology,0.0004881053583225,0.0005615638386951,15.049718082394955,96.3125
Technical Sales,0.0016142405298114,0.001235103232342,-23.48703867035828,591.6875
Information Systems,0.0117526951445231,0.0063710741827008,-45.79052630604651,3372.0416666666665
Relational Databases,0.0064074724955709,0.0025966047034039,-59.47536715610131,2015.0208333333333
Furniture Assembly,0.0004473321160962,0.0001674552841092,-62.56578097487008,119.60416666666667
Tire Balancing And Rotation,0.0002840300992229,7.05607860475472e-05,-75.15728571000048,98.8125
Medical Records Filing,0.0004269124269094,9.024692990173914e-05,-78.86055213827461,107.04166666666667
Algorithm Design,0.0002456265783708,5.162825527964466e-05,-78.98099805725984,72.625
Technology Strategies,0.0012417130541639,0.0001878452944841,-84.87208507197467,346.3541666666667
Risk Mitigation,0.0047908778186042,0.000718909971057,-84.99419107986246,1322.8125
Strategic Sourcing,0.0020682957808166,0.0002636887366136,-87.25091744327347,536.375
Organizational Architecture,0.0012625977391165,0.0001092703036777,-91.34559644038633,354.7916666666667
Account Management,0.0114186614321882,0.0009707258933489,-91.49877681273122,4112.0625
Team Foundation Server,0.0013032692156872,9.040098194007728e-05,-93.06352203735513,615.2291666666666
Orthopedics,0.0025787993941506,3.759722357001595e-05,-98.54206482073415,877.8541666666666
Human Capital,0.0012751790250911,-2.7159254831457506e-06,-100.21298385792943,328.7708333333333
Blogs,0.0018512994421119,-2.9527373407831027e-05,-101.59495394079237,549.4791666666666
Security Testing,0.0004191453544197,-7.0942479351360205e-06,-101.69255077274038,123.625
First Article Inspections,0.0002176440051078,-5.2305531010472594e-05,-124.03260819638264,73.66666666666667
Logo Design,0.0008617424380184,-0.000340279201424,-139.48734406146707,435.8958333333333
Medical Ventilators,0.0006808182922988,-0.0004002858934367,-158.79482058055822,215.02083333333334
Risk Awareness,0.0002859258627574,-0.0002544982257707,-189.00846650120442,183.77083333333334
