,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Wind Energy,0.0,3.541750110194525e-05,inf,0.09722222222222222
Skill subcat: Electronics Manufacturing,0.0,0.0035460751589283,inf,1.3055555555555556
Skill subcat: Industry Specific Marketing,0.0,5.0676673189367465e-06,inf,0.16666666666666666
Skill subcat: Simulation and Simulation Software,0.0,5.847059483793664e-06,inf,0.3611111111111111
Skill subcat: Microsoft Windows,0.0,0.0008062234184045,inf,0.9166666666666666
Skill subcat: Science Software,0.0,7.561093584562651e-05,inf,0.027777777777777776
Skill subcat: Scripting Languages,0.0,0.0009482865000055,inf,0.8611111111111112
Skill subcat: Mainframe Technologies,0.0,0.0003265271965403,inf,0.05555555555555555
Skill subcat: Extensible Languages and XML,0.0,4.261347477715525e-06,inf,0.1388888888888889
Skill subcat: Air Transportation,0.0,0.0018815207042569,inf,1.3333333333333333
Skill subcat: Injury Treatment,0.0,2.1491276956734864e-05,inf,0.125
Skill subcat: Medical Support,0.0,0.0018159468301883,inf,1.0138888888888888
Skill subcat: Enterprise Application Management,0.0,0.0003329494095463,inf,0.3194444444444444
Skill subcat: Image Analysis,0.0,0.0002727546753107,inf,0.08333333333333333
Skill subcat: Web Services,0.0,0.0001384090335823,inf,0.2777777777777778
Skill subcat: Data Storage,0.0,0.0024267409318634,inf,2.2777777777777777
Skill subcat: General Lending,0.0,0.0006141642255235,inf,0.6527777777777778
Skill subcat: Version Control,0.0,5.154369848353168e-05,inf,0.08333333333333333
Skill subcat: Genetics,0.0,0.0225242271019729,inf,0.125
Skill subcat: Transportation Equipment Manufacturing,0.0,0.0002653825208166,inf,0.2361111111111111
Skill subcat: Beauty and Body Treatments and Alterations,0.0,6.430666154297554e-06,inf,0.06944444444444445
Skill subcat: Surgery,0.0,0.0003632229006786,inf,0.2777777777777778
Skill subcat: Digital Marketing,0.0,0.0004673474119158,inf,0.3194444444444444
Skill subcat: Java,0.0,4.450185001893823e-06,inf,0.16666666666666666
Skill subcat: Content Management Systems,0.0,0.1596090356897538,inf,0.08333333333333333
Skill subcat: Business Continuity,0.0,0.0012093570112525,inf,1.4305555555555556
Skill subcat: Speech Language Pathology,0.0,1.2703060952908633e-05,inf,0.041666666666666664
Skill subcat: Theatre and Performance Art,0.0,6.940331281342187e-06,inf,0.08333333333333333
Skill subcat: Fundraising and Crowdsourcing,0.0,0.000403574462699,inf,0.5694444444444444
Skill subcat: Nuclear Medicine,0.0,3.230292326785666e-05,inf,0.041666666666666664
Skill subcat: Web Analytics and SEO,0.0,0.0001224254663172,inf,0.08333333333333333
Skill subcat: Conservation,0.0,1.3840043870805144e-05,inf,0.125
Skill subcat: C and C++,0.0,6.129123416383935e-05,inf,0.2222222222222222
Skill subcat: Insurance and Warranty Claims Processing,0.0,6.04559694597146e-05,inf,0.2777777777777778
Skill subcat: Financial Advisement,0.0,2.599843166193804e-05,inf,0.041666666666666664
Skill subcat: Presentation Design,0.0005213346166185,2245154070165924.5,4.3065509148970897e+20,0.013888888888888888
Skill subcat: Technical Support and Services,0.0222536372587772,680134233922.5062,3056283456108856.0,12.63888888888889
Skill subcat: Litigation and Civil Justice,0.0112600034540375,7302.911788350365,64857000.78296432,4.430555555555555
Skill subcat: Graphic and Visual Design Software,0.003672496422813,241.31950053499665,6570893.481054356,0.9027777777777778
Skill subcat: Data Management,0.0055155243639777,34.98243203979482,634153.9662822938,1.7083333333333333
Skill subcat: Rail Transportation,0.0002347223952964,0.0180615296661539,7594.847201668325,0.2916666666666667
Skill subcat: Emergency and Intensive Care,0.0013233816090835,0.0299197418878673,2160.8551972086143,1.0694444444444444
Skill subcat: Web Design and Development,0.0012017023121174,0.0159214778699184,1224.9103134256893,2.5694444444444446
Skill subcat: Photo/Video Production and Technology,0.0001580587951737,0.0020590368107366,1202.7030912603152,1.8055555555555556
