,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Loading And Unloading,0.0192248244127127,836506.3258676925,4351177876.5049,56.90277777777778
Learning Theory,0.0366791944718661,21135.604490869533,57622769.845413566,68.84722222222223
Visual Acuity,0.0532205962864766,801.8313318436733,1506518.4668949668,95.48611111111111
Self-Discipline,0.0419934579530372,153.3130442520933,364987.92494190123,80.97222222222223
No Child Left Behind Act (NCLB) Standards,0.0265405014823062,5.11069663956321,19156.21730610617,29.083333333333332
Drag And Drop,0.0174718556675786,2.5121249765362745,14278.123447973894,11.777777777777779
Behavior Management,0.0561809467523818,4.903520427383242,8628.084361047826,117.61111111111111
Student Engagement,0.0208847432558812,1.373594617118749,6477.024195554529,24.916666666666668
Program Management,0.0261230612264278,0.1698104024558725,550.0402115357031,47.388888888888886
Mathematics,0.0550500968009953,0.3292432768921446,498.0793786473268,149.84722222222223
Relationship Building,0.0220358246333503,0.1166380800040762,429.31116463664966,42.236111111111114
General Mathematics,0.0244610738391012,0.1284886180152589,425.27791241065194,50.59722222222222
Parent Communication,0.0634448880853613,0.3253706754923204,412.8398604069623,167.19444444444446
Team Oriented,0.0037648643644393,0.0135697087331517,260.4302152641463,45.59722222222222
Accountability,0.02737320653025,0.0634922541761259,131.95037127258334,45.77777777777778
Interactive Learning,0.0104256582184743,0.0229349247247107,119.9853883956213,50.291666666666664
Diaper Changing,0.0085477072127898,0.0156832182465467,83.47865522441089,50.30555555555556
Microsoft Office,0.0286622253651745,0.05131465951232,79.03236353262685,106.19444444444444
Creativity,0.0154492279797632,0.0257931426240878,66.95424948012935,80.08333333333333
Marketing,0.0122036930097167,0.0195590211618196,60.271330541062575,50.31944444444444
Student Services,0.0245848120371933,0.0383543523428597,56.008320441234424,48.27777777777778
Multilingualism,0.0634477864532737,0.0953746341014,50.31987628384626,159.77777777777777
Customer Service,0.098205428170144,0.1441690407983691,46.803535695187534,290.90277777777777
Autism Spectrum Disorders,0.0179300286444529,0.0248830559675337,38.778673815626554,57.47222222222222
Lesson Planning,0.1339517377380465,0.175269959468972,30.84560337076525,428.4583333333333
Advocacy,0.0590281300455212,0.0748153767570074,26.745293641034234,101.5
Caregiving,0.0206622848841111,0.0260864760874667,26.251652388776712,97.16666666666667
Learning Management Systems,0.0123444446414779,0.0155561385836549,26.017322248629643,57.416666666666664
Valid Driver's License,0.0444871517423909,0.0542854633120919,22.02503686106833,161.77777777777777
Working With Children,0.0575080609730446,0.069348721615774,20.58956682312659,251.76388888888889
Microsoft PowerPoint,0.0156597989560484,0.0188493685671712,20.367883521843495,62.208333333333336
Detail Oriented,0.0403913355587415,0.0485818552942504,20.27791263202316,168.98611111111111
Operations,0.0469698449256583,0.0551534096736936,17.423018451493448,127.41666666666667
Writing,0.1795614857469502,0.2077969705770708,15.724688795409007,427.2916666666667
Intercultural Competence,0.0396437319056845,0.0458724004843419,15.71161008119993,58.166666666666664
Early Childhood Education,0.052467320305665,0.0602670652177888,14.865910564297774,207.375
Meal Planning And Preparation,0.0150716240581269,0.0172003904620571,14.124333221955137,122.65277777777777
Child Development,0.1631710720423037,0.1852197708495551,13.512627288208948,650.0
Interpersonal Communications,0.1201030204900034,0.1359344564164026,13.181546860194821,259.8611111111111
Toileting,0.0483708883701206,0.0542992995255036,12.256155210589569,124.73611111111111
Head Start (Education Program),0.0200613795337289,0.0223425082590606,11.370747068996295,85.29166666666667
Self-Motivation,0.0199851755814066,0.0220716737662125,10.440229440601424,76.97222222222223
Mentorship,0.0217640605491939,0.0237450807165907,9.102254438775555,58.05555555555556
Adult Education,0.018017675334431,0.0195091042540617,8.277587934891049,69.84722222222223
Positivity,0.0213821620244081,0.0227225105946191,6.2685362157529605,76.43055555555556
Decision Making,0.0247231519798701,0.0259806475840968,5.086307786525639,68.23611111111111
Problem Solving,0.0611215263882592,0.0634168238676086,3.7553013070535783,195.93055555555554
Computer Literacy,0.0214882754582414,0.0221298971210554,2.9859151054763626,90.70833333333333
Curriculum Development,0.0338801737751167,0.0345773445083154,2.0577543014573827,153.18055555555554
Scheduling,0.0219283032934721,0.022224767169677,1.3519690613416304,74.06944444444444
Ethical Standards And Conduct,0.0220252725636693,0.0222844583991277,1.176765620989073,63.666666666666664
Project Management,0.0149596405133806,0.0147908778383551,-1.1281198560523626,73.16666666666667
Pedagogy,0.0540305638708472,0.0531464856286658,-1.6362558130888039,91.61111111111111
Classroom Management,0.0631861161504192,0.0609682335267673,-3.510079047067986,193.73611111111111
