,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Recipes,0.0019282256651375,70307492989.13342,3646227423495990.5,8.402777777777779
Scalability,0.0028486854441748,133701.81580268667,4693456528.428032,17.180555555555557
Transaxle,0.0061970475042562,14507.12937370739,234097336.9446698,12.555555555555555
Cloud Computing,0.0018063556584279,2793.615796194608,154654703.61857066,4.902777777777778
Product Engineering,0.0020371081228617,69.57663250955548,3415360.9531385717,5.902777777777778
Amazon Web Services,0.0021377405783143,6.619535481851607,309551.01888421807,9.041666666666666
Engine Tuning,0.0089240866830138,18.49791783117633,207180.7950911712,40.916666666666664
Distributed Computing,0.0034631479122568,6.51117976987159,187913.33165202595,9.222222222222221
Truckload Shipping,0.0047152284446926,8.034928036603098,170303.79126587405,92.29166666666667
Environmental Social And Corporate Governance (ESG),0.0091201530997582,7.412942877486673,81180.90391029959,28.65277777777778
Personal Integrity,0.0034986711565181,1.0089577622870616,28738.31366681465,20.72222222222222
Plasma Cutting,0.0001601428407754,0.0258923437340227,16068.280522971772,47.625
Drivetrain,0.0089881942822971,1.4453012083408134,15979.995190885435,48.833333333333336
Cross-Docking,0.0035343515959341,0.3816122138182417,10697.234045906649,19.083333333333332
Transmission Repair,0.0003060214225238,0.0318972799072928,10323.217970896163,51.19444444444444
Physical Inventory,0.0189866316287761,1.4743613930230284,7665.260430862783,329.02777777777777
Battery Testing,0.0002438334387082,0.017681236255856,7151.358283559894,59.208333333333336
Axles,0.0087536236542768,0.5392746824129457,6060.587931484462,40.40277777777778
Price Checks,0.0024784345070267,0.1259933190039477,4983.5847647674145,10.027777777777779
Authorization (Computing),0.0033231060727382,0.1615187390547008,4760.47497489634,22.180555555555557
Software Engineering,0.002119659249579,0.0907119345217083,4179.552694128794,9.416666666666666
Equipment Operation,0.0070855882787215,0.2455482514474646,3365.460337074094,108.63888888888889
Master Of Business Administration (MBA),0.0023232493001928,0.0724858838044409,3020.0217642775356,13.73611111111111
Calibration,0.0006009792477013,0.018127933357366,2916.399222885644,57.958333333333336
Air Brakes,0.0092567577801901,0.2305727999655457,2390.8591694921784,101.26388888888889
Basic Reading,0.0022348038634242,0.0542191092448592,2326.1238371847035,48.19444444444444
Print Production,0.0030504714870878,0.0562125813912614,1742.7505921363647,24.625
Refrigerated Trucking,0.0232033149586345,0.4114503808296882,1673.2396494345644,233.79166666666666
Network Switches,0.0026065334680539,0.0461874671430463,1671.988263689204,25.666666666666668
Tooling,0.0028628493194421,0.0496877797373799,1635.605831572821,76.86111111111111
Pallet Jacks,0.0731932607151929,1.131838784514928,1446.3702169508479,1357.638888888889
Differentials,0.004740889306244,0.0708031208112134,1393.4565276173391,45.875
Grinding,0.0026867449408947,0.0388855584840134,1347.3111270124625,36.65277777777778
Hazmat Endorsement,0.0176449542574786,0.2522531678114094,1329.6051105062795,237.06944444444446
Package Sorting,0.0006198845053353,0.0073349479379031,1083.2765418028273,142.5
Merchandising,0.0523303101264498,0.6127046584606664,1070.840870195763,1144.6805555555557
Program Management,0.0027702606640948,0.0295212994300685,965.6506015008796,22.166666666666668
Data Recording,0.003124038756932,0.0287074709045124,818.9217272293038,44.34722222222222
Pneumatic Tools,0.0026967901120214,0.0236316263136482,776.2871907719556,24.36111111111111
Agile Methodology,0.004808682536175,0.040385510665651,739.8456409180027,37.15277777777778
Natural Gas,0.0032568227430963,0.0205957210730577,532.3869211708189,18.555555555555557
Test Equipment,0.0034449816010602,0.0201832858198288,485.8749960701489,97.48611111111111
Freight Control Processes,0.0036526568941405,0.0202310277457668,453.8715606774045,31.305555555555557
Enthusiasm,0.0110416641878282,0.0589902636543659,434.2515643556153,236.45833333333334
