,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
"Skill cat: Performing Arts, Sports, and Recreation",0.0083972925613488,0.1101928466061309,1212.2425567655987,2382.6875
Skill cat: Health Care,0.2495136928397096,0.8852490559165496,254.78976958801357,73994.20833333333
Skill cat: Energy and Utilities,0.0163412680567086,0.0317445550112563,94.26004702385488,4869.5625
Skill cat: Administration,0.2960546221612858,0.403313662670032,36.22947675186546,94490.25
Skill cat: Personal Care and Services,0.0067247720628271,0.0074629480067514,10.976966015023129,1762.3125
Skill cat: Education and Training,0.1277221301708208,0.1184094169477344,-7.291385768958906,36268.8125
"Skill cat: Law, Regulation, and Compliance",0.3423371812500747,0.2990222394195092,-12.652713232140645,103402.64583333333
"Skill cat: Economics, Policy, and Social Studies",0.0591149486024685,0.04684252704014,-20.760267669108714,16164.0
Skill cat: Science and Research,0.1358651082437245,0.0993337528485733,-26.887959585340077,39988.520833333336
Skill cat: Social and Human Services,0.0297618444396161,0.0211520466064885,-28.928979353400113,8308.1875
Skill cat: Physical and Inherent Abilities,0.6668046987362147,0.4388264087272592,-34.1896645961013,208063.1875
"Skill cat: Maintenance, Repair, and Facility Services",0.1275766799786311,0.0828236296371531,-35.07933452177471,37811.8125
Skill cat: Hospitality and Food Services,0.1078836595961085,0.0659405455700671,-38.87809718641983,30925.979166666668
Skill cat: Media and Communications,0.5487514224409799,0.3352703370831364,-38.90305822046486,175135.0625
Skill cat: Public Safety and National Security,0.0411279255624667,0.0235336965823716,-42.77927646356075,11785.8125
Skill cat: Environment,0.0195760288691132,0.0103102816068015,-47.332108694072645,5106.1875
Skill cat: Customer and Client Support,0.3238961712299685,0.1458947344915322,-54.95632630126216,103861.4375
Skill cat: Business,0.5307028647865718,0.2064745575899344,-61.094131709092906,166759.95833333334
Skill cat: Information Technology,0.3364102610515735,0.1135274416645383,-66.25327619030801,107251.25
"Skill cat: Transportation, Supply Chain, and Logistics",0.2131056412145703,0.0692745592754131,-67.4928552427843,71423.47916666667
Skill cat: Human Resources,0.0908575162155995,0.0289009280304525,-68.19093319492433,24874.520833333332
Skill cat: Finance,0.243382510163254,0.0535690310983646,-77.98977787580871,76778.33333333333
Skill cat: Analysis,0.1582887131436771,0.016305919681306,-89.69862136253184,48741.979166666664
Skill cat: Sales,0.2650780508068857,0.0266558443901227,-89.94415255846967,89651.27083333333
Skill cat: Manufacturing and Production,0.1238759741352974,0.010769867163594,-91.30592736907066,36830.645833333336
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0087590350029035,0.0007402273388724,-91.54898526347908,2370.0416666666665
Skill cat: Engineering,0.0925077673324286,0.0074922466796574,-91.90095394613314,26699.729166666668
Skill cat: Design,0.045718080832257,0.0023315763399549,-94.90010014088381,13492.854166666666
Skill cat: Architecture and Construction,0.0729093296650632,0.0030699557651302,-95.78935126789231,22807.520833333332
Skill cat: Property and Real Estate,0.0145751216413234,0.0003042519571525,-97.91252543450557,4716.583333333333
Skill cat: Marketing and Public Relations,0.1488467518103065,-0.0137986278191407,-109.27035870875166,48126.25
