,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Assembly Lines,0.0118236197943792,0.0282535953882794,138.95893034137313,114.72222222222223
Balancing (Ledger/Billing),0.0129706422413249,0.0270941660398633,108.88839223042001,80.26388888888889
Creativity,0.0053620048263452,0.0109071630136372,103.41576270216899,45.44444444444444
Transmission,0.0082241854345267,0.0162374388139421,97.43522253005429,64.375
Computer-Aided Design,0.0169843558970075,0.0312810949787875,84.17592735617937,100.19444444444444
Customer Relationship Building,0.0072972651838309,0.0130991122514738,79.50714303899068,15.930555555555555
Aluminum,0.0098313253266355,0.0176323342554178,79.34849747721634,73.94444444444444
Field Service Management,0.0161015497685832,0.0283700008551089,76.19422516994908,104.25
Conveyor Systems,0.0203225538090273,0.035464134909094,74.50629110078083,117.76388888888889
Adaptability,0.0078727420844233,0.0137303721111388,74.40393656874875,56.55555555555556
AutoCAD,0.0195796110339763,0.0339869458629144,73.58335568534632,109.97222222222223
Machine Controls,0.0137276549607558,0.0226294189775713,64.84548192873139,70.66666666666667
Material Handling Equipment,0.0260788411135388,0.0426789460604561,63.65353765010432,111.44444444444444
Pallet Jacks,0.0143761668740093,0.0234253372676675,62.94564102492587,101.34722222222223
Team Building,0.0212407344448888,0.0344563178776975,62.218109581369916,120.30555555555556
Automotive Services,0.0177837361597019,0.0285619331618529,60.60704514147308,96.41666666666667
Good Manufacturing Practices,0.088768116247992,0.1413387070009675,59.222379582899734,586.5833333333334
Material Handling,0.0180439297105632,0.0286950748643719,59.028966110266744,103.11111111111111
Strong Work Ethic,0.0161587144814566,0.0254833554253817,57.70657656353704,159.34722222222223
Drawing Interpretation,0.0103957931751152,0.0162923819093473,56.720912343148434,56.93055555555556
Three-Phase,0.0154748442749264,0.0239122666133453,54.52347169715882,91.54166666666667
Tape Measure,0.0290179735244999,0.0445907908267911,53.66610900359067,150.22222222222223
Root Cause Analysis,0.0309747274016131,0.0474058144759994,53.04675279734858,175.34722222222223
Accounting,0.0218439772913966,0.0332952521086964,52.423030222659904,106.76388888888889
Tooling,0.0708826655564257,0.1076940021450975,51.93277693453609,454.47222222222223
Bill Of Materials,0.0159177537108131,0.0241201106868935,51.52961356920891,105.72222222222223
Coordinate Measuring Machine (CMM),0.0137022240490963,0.0207454732122243,51.40223322791545,103.84722222222223
Performance Appraisal,0.017304446888397,0.0261046216458342,50.85499013168635,107.97222222222223
Office Equipment,0.0141392341505747,0.0213058083806938,50.68573130481615,67.04166666666667
Instrumentation,0.0119968516658377,0.0179911996780824,49.96600924319367,81.25
Industrial Repair And Maintenance,0.0266524763721971,0.0399145113011258,49.75910959914844,155.19444444444446
Computer Science,0.0109644989836394,0.0164010618820873,49.58332256275484,60.56944444444444
Electrical Systems,0.0288048371198213,0.0430746124127951,49.5395104426903,180.13888888888889
Predictive Maintenance,0.0285509613326699,0.0426694079468656,49.44998681372049,146.30555555555554
CNC Milling,0.0149582269012552,0.0223135781744037,49.17261465348734,85.43055555555556
Performance Management,0.0191457047954543,0.0285438894244743,49.08769214519268,116.40277777777777
Operational Excellence,0.0100455902941929,0.0149378554728674,48.70062420824184,56.05555555555556
Influencing Skills,0.0284341896034456,0.0414798579703674,45.88021866936186,159.95833333333334
Innovation,0.0403454769607083,0.0584454485210718,44.8624552833784,196.63888888888889
Retail Sales,0.0087028745272703,0.0125699732251175,44.43472884424239,35.75
Detail Oriented,0.1185386689016564,0.1710413826631701,44.291634323202736,889.6388888888889
Marketing,0.0217280563806974,0.0310735373029369,43.011122387098396,116.83333333333333
Production Line,0.0361768745445241,0.0514408868189646,42.19273352554149,253.01388888888889
Reliability,0.0281580233285529,0.0399990260887435,42.05196729197799,150.09722222222223
Snow Removal,0.0054671064600015,0.0077566072598828,41.87774312850443,49.791666666666664
Prioritization,0.0390466063346508,0.0550103529209586,40.8838259834664,209.65277777777777
Work Order,0.0113320734564095,0.0157871631940537,39.31398569539248,48.5
Research,0.024287894246203,0.0337711616312137,39.04524323467543,143.61111111111111
Technical Drawing,0.0085078164559438,0.0118188717739413,38.917803823615685,47.25
Supply Chain,0.0218557911713451,0.030314865155058,38.70403920588107,138.5
Forklift Truck,0.0557585807930926,0.0772255538610771,38.499855560606086,359.2361111111111
Key Performance Indicators (KPIs),0.0457584788611454,0.0633154247703229,38.36872716519759,245.0
Lifting Ability,0.1211432775510062,0.1672706258565524,38.07668839579209,852.4305555555555
Scheduling,0.076969362498402,0.1062652744645969,38.06178330605651,520.8194444444445
Blueprinting,0.0903671754629583,0.1244397773669806,37.70462198189289,479.4166666666667
Record Keeping,0.0257806758012251,0.0352209676698591,36.61770522006795,153.19444444444446
Sanitation,0.0407351370280511,0.0556327575222035,36.571916976475556,229.76388888888889
Lock Out / Tag Out,0.0244380720101626,0.0332897949389741,36.22103627950067,134.79166666666666
Equipment Maintenance,0.0308010198171913,0.0416105198084832,35.09461717646986,174.25
ISO 9000 Series,0.0222868769550337,0.029978003429373,34.509664543206384,148.11111111111111
Torque Wrench,0.0080647237286022,0.0108448763834158,34.47300550363011,32.65277777777778
Fine Motor Skills,0.0276232258858044,0.0371445828752134,34.468664263799944,153.66666666666666
Electronics,0.0238861687386032,0.0319844580800845,33.903676349708604,154.93055555555554
Quality Management,0.0617926930592993,0.082482225258499,33.482166215583156,402.97222222222223
Warehousing,0.0622755436543131,0.0827255817916629,32.8379921512471,433.4583333333333
Automation,0.042223339089279,0.0557333044905389,31.996440103170897,255.98611111111111
Environment Health And Safety,0.034871408345989,0.0459934927120052,31.89456604581183,184.33333333333334
Data Analysis,0.0193610269746989,0.0254189153554529,31.289086000812254,114.16666666666667
Hoisting,0.01548511905605,0.0203081998386904,31.14655279809447,101.48611111111111
Development Environment,0.029713190494392,0.0389542300341518,31.100798621756663,168.43055555555554
Hydraulics,0.058817454629221,0.0769891855542626,30.895133153235317,375.72222222222223
Auditing,0.104310919185351,0.1357187788664065,30.109848447645817,674.7638888888889
Hand Tools,0.0922282221256264,0.119137200083796,29.176511633842622,610.5416666666666
Drill Press,0.0253482885817718,0.0321549599729706,26.85258757900342,140.81944444444446
Optometry,0.0135498954219032,0.0171685429186779,26.70609170108584,55.56944444444444
Punch Press,0.0063168688348324,0.0079886662201093,26.46560232592287,56.84722222222222
Administrative Functions,0.0093793114266173,0.0117148625343777,24.901093497465077,77.79166666666667
Hazard Analysis And Critical Control Points (HACCP),0.0332590908859373,0.0413576498513419,24.349910805375792,189.875
Time Management,0.0511787045387286,0.0634886370184415,24.052841099949234,310.65277777777777
Microsoft Windows,0.0066213179402192,0.0081852904554562,23.620260035198136,25.083333333333332
Inventory Management,0.0305075740782542,0.0376435320441684,23.390774853516486,188.70833333333334
Loading And Unloading,0.0254555767971737,0.0314096952376522,23.390231884824455,167.48611111111111
Interpersonal Communications,0.0700472429366714,0.0851966417365641,21.6274019715366,399.9583333333333
Presentations,0.029393215672138,0.0357447925866176,21.608989589050978,168.76388888888889
Plumbing,0.03225028305403,0.0390886164694661,21.203948517225736,196.44444444444446
Microsoft Excel,0.0856091112778938,0.1034606474171149,20.852378762902497,567.7777777777778
Microsoft Office,0.0972893334153785,0.1167797783897923,20.033485984736892,575.9444444444445
Construction,0.0258323758352833,0.0308983866812136,19.611091439026143,139.11111111111111
Press Brake,0.0049647086126374,0.0058279490359437,17.387534509255342,48.861111111111114
Molding (Manufacturing Process),0.00967891955696,0.0112384071575427,16.11220747734483,87.94444444444444
Machine Tools,0.026189587040755,0.0302541103877436,15.519616023970057,149.56944444444446
Computer Literacy,0.1059265709205549,0.1220494807005598,15.220836131943818,756.7083333333334
Forecasting,0.0099342164762467,0.0113964574439654,14.719238011523156,77.16666666666667
Operations,0.2989367335597852,0.3425061052945573,14.57478016031728,1856.486111111111
Technical Support,0.0136937168170397,0.0156854104724375,14.544580423332887,70.22222222222223
Quality Management Systems,0.0448944857382029,0.0512197879224204,14.08926303578302,275.81944444444446
Operating Systems,0.0081493752684626,0.0092542576602887,13.557878431514906,62.333333333333336
Lean Six Sigma,0.0089385624639208,0.0101441190092912,13.487141251587742,61.013888888888886
Power Tool Operation,0.0797895976728286,0.090235891619775,13.092300565019332,421.7916666666667
Cost Reduction,0.0061818240724963,0.0069743280209994,12.81990459788477,47.333333333333336
Relays,0.0128044597208089,0.0143753995929892,12.268693146242793,70.0
Microsoft Outlook,0.0505683855715769,0.0565771461247934,11.88244490168945,289.65277777777777
Brakes,0.0104314400513801,0.0116658365580089,11.833423770340195,78.26388888888889
Stamping (Metalworking),0.0098716114618895,0.0110391196692438,11.826926250709933,74.11111111111111
Product Quality (QA/QC),0.0323368890521735,0.0360455098878285,11.46870012656869,240.95833333333334
Budgeting,0.0264374925955497,0.0294167697741008,11.269136692080286,162.48611111111111
Electronic Circuits,0.0059145642525507,0.0065533206107884,10.799719657491796,50.56944444444444
Quality Control,0.0965868772088189,0.1062802722482156,10.035933782639827,618.1111111111111
Statistical Process Controls,0.0200573989578085,0.0219747112297149,9.559127162697118,147.70833333333334
Inventory Control Systems,0.0113835940472226,0.0124707060070863,9.549813137696502,83.125
Ability To Meet Deadlines,0.019444715013421,0.0212093449205328,9.075113242306857,129.38888888888889
Occupational Safety and Health Administration (OSHA),0.0248651608344113,0.0268210013168992,7.865786573884444,173.95833333333334
Collaboration,0.0113568955856036,0.0122487512688554,7.85298831471469,58.56944444444444
Medical Devices,0.010819199021924,0.0116429139491579,7.613455724076474,78.58333333333333
Conflict Resolution,0.0066277083460125,0.0071313069097152,7.598381482879908,47.75
Material Requirements Planning,0.0063081501173421,0.0067645243891746,7.234676780723006,46.138888888888886
Complex Problem Solving,0.0035219214340198,0.0037638733017744,6.869882599239137,43.43055555555556
Safety Assurance,0.0432523721891023,0.0461990162042747,6.812676082341724,320.5833333333333
Production Part Approval Process,0.0067823640718621,0.0072423405143867,6.781948560279995,48.791666666666664
Process Improvement,0.0533735040622973,0.0569059306588242,6.618314945939963,348.52777777777777
Subcontracting,0.0087617179188789,0.0092986096469217,6.127699305246484,63.458333333333336
Machine Operation,0.0467354620905497,0.0493800945123967,5.658727449239813,341.52777777777777
Proximity Sensor,0.0073549375589185,0.0077400795324188,5.236509085427688,24.59722222222222
Pharmaceuticals,0.0167667676816383,0.0176020012166459,4.981482125038846,126.43055555555556
Customer Relationship Management,0.0103933215681109,0.0109006959084238,4.881734265488716,74.38888888888889
Leadership,0.2088590915980093,0.21904850577506,4.878606958926277,1225.3472222222222
Professionalism,0.0348945900039882,0.0365274227928334,4.679329342051525,235.09722222222223
Billing,0.0076680004112373,0.0080221428841323,4.6184461906915315,52.09722222222222
Calibration,0.017861934453438,0.0186399178578095,4.35553834552202,127.15277777777777
Geometry,0.0140915373423997,0.0146946842105884,4.280206293559651,72.81944444444444
Manufacturing Processes,0.0389044531154413,0.0405564121826828,4.246195319439745,254.47222222222223
Metal Inert Gas (MIG) Welding,0.0207176169590877,0.0215281820253509,3.9124435395435184,145.41666666666666
Negotiation,0.0106760452925672,0.0110794396887108,3.7785002319580694,76.02777777777777
Invoicing,0.0105016854553465,0.0108766539437307,3.5705553168448736,73.58333333333333
Swimming Pool Maintenance,0.0081067668243772,0.0083946339055554,3.5509480834280143,60.361111111111114
Network Switches,0.0188601827239843,0.0194719810596428,3.2438621863428905,121.55555555555556
Engineering Tolerance,0.0141216577764529,0.0145726150236178,3.1933732873547367,100.70833333333333
Computer-Aided Manufacturing,0.0081579548060479,0.0083774377553495,2.690416342327435,67.75
Data Collection,0.0124114067157278,0.0126938497285152,2.275672848827737,77.97222222222223
Multitasking,0.0507341161999489,0.0518346157394844,2.1691509027146627,350.68055555555554
Commercial Driver's License (CDL),0.0074574001692444,0.0076157505044061,2.1233986586205242,46.68055555555556
Cleanliness,0.0314300071621004,0.0320784313244282,2.063073543011136,190.29166666666666
