,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Aquaculture,0.0,9.504215491840614e-05,inf,0.18055555555555555
Skill subcat: Dermatology,0.0,9.889452239657758e-05,inf,0.3888888888888889
Skill subcat: Bioinformatics,0.0,1.2546886525391723e-05,inf,0.3333333333333333
Skill subcat: Dance,0.0,1.0754305684455378e-05,inf,0.06944444444444445
Skill subcat: Specialized Sales,0.0040251255550317,5.298861160230151,131544.6179823183,23.72222222222222
Skill subcat: Writing and Editing,0.1172859376246465,56.558788262839606,48122.99195309015,763.25
Skill subcat: Prospecting and Qualification,0.0050075096412593,2.3256724277995064,46343.693460660834,27.26388888888889
Skill subcat: Genetic Disorders,2.0048373394253192e-05,0.0011649260853923,5710.576561419305,0.08333333333333333
Skill subcat: Cash Management,0.0030526613956802,0.1073958162940316,3418.1044463695407,6.888888888888889
Skill subcat: Nuclear Medicine,0.0006066414228654,0.0128020564498089,2010.3168968152354,1.8611111111111112
Skill subcat: Military Technology and Weapons,7.258540589117788e-05,0.0013785048212375,1799.1487397675971,3.5972222222222223
Skill subcat: Anesthesiology,3.5107597824486835e-05,0.0005444169943563,1450.7098978346514,1.0
Skill subcat: Marketing Software,0.000175272978824,0.0017676531028606,908.5143270347367,1.3333333333333333
Skill subcat: Specialized Accounting,0.0006797900536443,0.0067047032121043,886.290278323568,6.208333333333333
Skill subcat: Literature and Literary Studies,0.0001636892516439,0.0015255412245733,831.9739746211676,0.2777777777777778
Skill subcat: Graphic and Visual Design,0.0022909982538297,0.0201454437749671,779.3303854025809,17.90277777777778
Skill subcat: Conservation,0.0005388598688431,0.0039275588804376,628.8646098047409,2.0972222222222223
Skill subcat: JavaScript and jQuery,0.0003273804463877,0.0020350883879354,521.6279592719927,2.486111111111111
"Skill subcat: Fire Prevention, Safety, and Control",0.0166759058920971,0.1022666796192281,513.2601148084761,89.76388888888889
Skill subcat: Obstetrics and Gynecology (OBGYN),0.0001616097495718,0.0009442195936783,484.25905378858477,1.2916666666666667
"Skill subcat: Language Interpretation, Translation, and Studies",0.0009266952610212,0.0051924766850714,460.32192064405206,6.833333333333333
Skill subcat: Earth and Space Science,0.0014753032102038,0.0080738763116936,447.2689448413975,8.430555555555555
Skill subcat: Brand Management,0.002077388770391,0.0108339356107066,421.51700081961394,13.944444444444445
Skill subcat: Nuclear Energy,0.0004917481723841,0.0021595731834248,339.1624218865377,4.986111111111111
Skill subcat: Malware Protection,0.0003356745875424,0.0014509269905648,332.2421310435153,4.0
Skill subcat: Electronic Trading,2.0316727868719744e-05,8.089609846436427e-05,298.17483891642996,0.4722222222222222
Skill subcat: Industry Specific Marketing,0.0001944911262747,0.0007288440483863,274.744114215719,1.7916666666666667
Skill subcat: Child Care,5.161732085578852e-05,0.0001931881246062,274.26995706720277,0.06944444444444445
Skill subcat: Financial Advisement,0.0003491328808218,0.0013026442388003,273.10843817806415,0.8472222222222222
Skill subcat: Recruitment,0.009388929972446,0.0328722668950247,250.1172869698253,33.166666666666664
Skill subcat: Immunology,0.000575614467055,0.0020075556115372,248.76740013300912,4.375
Skill subcat: Speech Language Pathology,0.0006691475268023,0.00229806070666,243.43109921393514,2.5694444444444446
Skill subcat: Roads and Drainage,0.0037485215721267,0.0128153551797232,241.87758915450206,17.208333333333332
Skill subcat: Air Transportation,0.0063420218279317,0.0206827586089218,226.12247592447957,34.5
Skill subcat: Clinical Trials,0.0101563472950351,0.0328554535328306,223.4967511291376,23.541666666666668
Skill subcat: Marketing Strategy and Techniques,0.0310606063047289,0.0957214075836235,208.17623662758368,192.76388888888889
Skill subcat: Law Enforcement and Criminal Justice,0.0012068842629719,0.0037043573628802,206.9355924617313,10.805555555555555
Skill subcat: Journalism,0.0002954553480308,0.0008578101673645,190.33496028478618,2.9722222222222223
Skill subcat: IT Management,0.0134547258764479,0.0345650993191728,156.89932025800678,75.40277777777777
Skill subcat: Financial Analysis,0.0049470918412001,0.0125106952695394,152.88989311555753,29.944444444444443
Skill subcat: Communication,0.4191371833358562,1.0501260510458588,150.54471251823747,2600.6944444444443
Skill subcat: Underwriting,0.0010197203362472,0.0024913949699331,144.32139689417133,6.611111111111111
Skill subcat: System Design and Implementation,0.0185180217127407,0.0430329721297694,132.38428379291736,110.52777777777777
Skill subcat: Ecology,0.0005337265183822,0.0011891925326797,122.80933993767246,3.9722222222222223
Skill subcat: Market Analysis,0.015608279380633,0.0343886230286772,120.32295930932109,52.388888888888886
Skill subcat: Mobility Assistance,0.0001770424719345,0.0003896281965722,120.07611637751528,0.6805555555555556
Skill subcat: Digital Design,0.0033733446463731,0.0073076086931195,116.6279897008561,8.430555555555555
Skill subcat: Medical Billing and Coding,0.0013011376510524,0.0028120105346025,116.11937309846192,8.097222222222221
Skill subcat: Fundraising and Crowdsourcing,0.0006203189203675,0.0013398881801446,115.99988911361922,4.555555555555555
Skill subcat: Simulation and Simulation Software,0.0008992777507443,0.0018879853290865,109.94462806667707,7.597222222222222
Skill subcat: Agile Software Development,0.0114166643230579,0.0234900011078947,105.75187675836837,76.68055555555556
Skill subcat: Office Management,0.0033178581398158,0.0067287387091544,102.80368917544993,23.02777777777778
Skill subcat: Middleware,0.0016918277012335,0.0033584659168405,98.51110809876593,6.694444444444445
Skill subcat: Online Advertising,0.0004063459897624,0.0008055252393237,98.2362960674743,2.125
Skill subcat: Public Health and Disease Prevention,0.0024725381641627,0.004883351155892,97.50357048768535,17.319444444444443
Skill subcat: Transportation Security,0.0009098631993045,0.0017966309000967,97.46165153948922,3.0833333333333335
Skill subcat: Financial Modeling,0.0047131786917553,0.0092941397521557,97.19472483429949,14.23611111111111
"Skill subcat: Company, Product, and Service Knowledge",0.0152068981162077,0.0294382940056945,93.58513340941505,80.26388888888889
Skill subcat: Image Analysis,0.0012083471571922,0.0023378998463178,93.47915310615765,8.055555555555555
"Skill subcat: Engineering, Scientific, and Technical Instruments",0.1416705632563552,0.2732984460376378,92.91124405505457,820.1111111111111
Skill subcat: Scripting Languages,0.0065535225879968,0.0124980589985361,90.70749861192367,41.041666666666664
Skill subcat: Network Protocols,0.0045255659644992,0.0086031550333789,90.10119620101321,28.13888888888889
Skill subcat: Air Quality and Emissions,0.0029232650953605,0.005496470013696,88.02502798734953,12.833333333333334
Skill subcat: Teaching,0.0478899320394147,0.0881607049511125,84.0902694924559,261.97222222222223
Skill subcat: Operating Systems,0.0096145844622122,0.0173829010318422,80.79721593961229,55.5
Skill subcat: Alternative Therapy,0.0004594183073205,0.0007918867439205,72.3672590539721,4.0
Skill subcat: Energy Management,0.0092404993338499,0.0159128572059038,72.2077631412368,42.125
Skill subcat: Theatre and Performance Art,0.0009998685351083,0.0017022699704965,70.24937886580457,5.305555555555555
Skill subcat: Transportation Operations,0.00844717762359,0.0142140137825541,68.2693843545962,60.47222222222222
Skill subcat: Hotels and Accommodations,0.0023681062323554,0.0039775632667711,67.96388660380654,12.055555555555555
Skill subcat: Mental and Behavioral Health Specialties,0.004324229794477,0.0071538036600011,65.43532605825186,25.02777777777778
Skill subcat: Interior Design,0.0006105191424756,0.0009967918485286,63.26954868060303,5.416666666666667
Skill subcat: Travel and Tourism,0.0004274409822703,0.0006976617664567,63.218267642741154,4.194444444444445
Skill subcat: Environmental Geology,0.0020826042735556,0.003370581051614,61.84452775848077,7.805555555555555
Skill subcat: Labor Compliance,0.0016871219120548,0.0026941899778388,59.69148160475609,8.944444444444445
Skill subcat: Cash Register Operation,0.0150249441348984,0.023751020698183,58.07726461369372,61.986111111111114
"Skill subcat: Engineering, Other",0.0240563578454334,0.0380071582387215,57.99215526691365,149.09722222222223
Skill subcat: Instructional and Curriculum Design,0.0018940362308239,0.0029837202856768,57.5323764730145,12.63888888888889
Skill subcat: Blockchain,0.0001175052946854,0.0001761601564824,49.9167820088773,1.2083333333333333
Skill subcat: Data Management,0.0139523008645341,0.020878154821221,49.63951124571862,89.63888888888889
Skill subcat: Technical Support and Services,0.0254705649006111,0.0378035936661502,48.42071156907557,141.27777777777777
