,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill subcat: Web Analytics and SEO,0.0089943646271891,0.1457588408812408,1520.5573925769677,2923.7916666666665
Skill subcat: Power Generation,0.0009996437611318,0.0129813058294985,1198.5931923189337,253.0
Skill subcat: Agricultural Management and Operations,0.0002875993251274,0.0036689820790817,1175.7269431896002,61.770833333333336
Skill subcat: Customer Relationship Management (CRM),0.0476236350677319,0.4162377082252047,774.0149877959078,15896.145833333334
Skill subcat: Recruitment,0.0161274481500863,0.127029790377264,687.6620603277788,4480.708333333333
Skill subcat: Cryptocurrency,0.0005376429028774,0.0042242391817636,685.6960743192147,82.0
Skill subcat: Social Media,0.0121526152401218,0.0688022284913325,466.1516235960658,3780.5833333333335
Skill subcat: Structured Finance,0.000712602414395,0.0033799777368512,374.3146625065541,201.4375
Skill subcat: Investment Management,0.0184111523750675,0.0823027727551945,347.02673183374134,5392.375
Skill subcat: Content Development and Management,0.0137644148407113,0.061289754537315,345.27686244995317,3801.7708333333335
Skill subcat: Accounts Payable and Receivable,0.0208477380681231,0.0918692055179133,340.6674969616222,6801.1875
Skill subcat: Accounting and Finance Software,0.0115421142029674,0.0493443672550683,327.51584664083634,3938.9166666666665
Skill subcat: Transportation Security,0.0004229221582053,0.0017894741279454,323.1213931989659,111.70833333333333
Skill subcat: Wind Energy,0.0001239292275741,0.0005226231098549,321.71093944922086,23.895833333333332
Skill subcat: Biotechnology,0.0036418757148795,0.0151016494228517,314.6667982422177,788.4583333333334
Skill subcat: Client Support,0.0167389537464493,0.067859691783165,305.39984046230813,5019.604166666667
Skill subcat: Account Management,0.0165473269818341,0.0621142204787496,275.37313758856345,6141.145833333333
Skill subcat: Human Resources Software,0.0130657508720454,0.046947279153188,259.31558479071595,3592.7916666666665
Skill subcat: Specialized Accounting,0.0058522101573834,0.0210162011028888,259.1156253398361,1790.2083333333333
Skill subcat: Ecology,0.0011202947206941,0.0039213594253904,250.02926934805575,202.375
Skill subcat: Marine and Naval Engineering,9.630358908038891e-06,3.3121633761382726e-05,243.92938080152567,4.4375
Skill subcat: Billing and Invoicing,0.0554660570057876,0.1879053124378055,238.77532058606317,17456.333333333332
Skill subcat: Construction Inspection,0.0069249207654878,0.0230823400663427,233.32280394282242,1886.3541666666667
Skill subcat: Market Analysis,0.0327059292026843,0.1060098811062978,224.1304671374301,10171.375
Skill subcat: Prospecting and Qualification,0.0321088657538708,0.1039996257623134,223.89691544858138,12037.25
