,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Aquaculture,0.0,4.22869253132454e-05,inf,0.16666666666666666
Skill subcat: Funeral and Mortuary Services,0.0,0.173855179895061,inf,0.3194444444444444
Skill subcat: Religious Studies and Services,0.0,0.0001017408241396,inf,1.0138888888888888
Skill subcat: Statistical Software,0.0066404906982287,2.577550126208404,38715.65750699637,78.77777777777777
Skill subcat: Backup Software,0.0310115011534306,2.192355474397304,6969.491617160164,268.0
Skill subcat: Genetics,0.0014663349144148,0.0505511980700236,3347.4523912020522,10.708333333333334
Skill subcat: Equipment Repair and Maintenance,0.0129297622724141,0.3527193517322654,2627.9647088701618,94.76388888888889
"Skill subcat: Ear, Nose, and Throat",0.0001278203739003,0.0023049320679228,1703.2587431802142,1.5555555555555556
Skill subcat: Fundraising and Crowdsourcing,0.0029378952720626,0.028350358917715,864.988751890095,16.208333333333332
Skill subcat: Transportation Equipment Manufacturing,0.000159718183766,0.0015199822977954,851.6651529310504,1.3055555555555556
Skill subcat: Air Transportation,0.0062700262868727,0.0592478287755595,844.9374861410755,23.444444444444443
Skill subcat: Process Engineering,0.0233069252880386,0.1699569147841948,629.2120804601317,127.31944444444444
Skill subcat: Transportation Security,0.0002948918593819,0.0020169350565165,583.9575228505938,1.6111111111111112
Skill subcat: Clean Energy,0.0026580069771228,0.0180100342981689,577.576637427195,7.486111111111111
Skill subcat: Mining Engineering,1.1920087731845703e-05,7.618429444802778e-05,539.1252829833948,0.6388888888888888
Skill subcat: Mathematical Software,0.0109867765048922,0.0669127857242787,509.03018910490914,44.15277777777778
Skill subcat: Clinical Trials,0.0028845698632523,0.0166681816306538,477.8394152624451,32.56944444444444
Skill subcat: Construction Inspection,0.0080099303108748,0.0453316423991314,465.94303120947546,44.0
Skill subcat: Hotels and Accommodations,0.0006656941340384,0.0037092613673174,457.20205086010776,4.083333333333333
Skill subcat: Health Information Management and Medical Records,0.0224805495916607,0.1229705351451301,447.00858021169904,211.09722222222223
Skill subcat: Financial Advisement,0.0002725392686428,0.0014003470010857,413.81476440411467,4.513888888888889
Skill subcat: Animation and Game Design,0.0038166673646251,0.0186581274098456,388.85914404747535,38.22222222222222
Skill subcat: Audio Production and Technology,0.0059329063493666,0.0233678541860372,293.8685832877164,25.569444444444443
Skill subcat: Obstetrics and Gynecology (OBGYN),0.0009827511604544,0.0038375535339888,290.490867720208,4.097222222222222
Skill subcat: Financial Trading,0.031209473596936,0.1158200105514522,271.1052997793044,183.5
Skill subcat: Property Management,0.0022713361808807,0.0080817987933144,255.81693548247534,21.27777777777778
Skill subcat: Photo/Video Production and Technology,0.008901881047779,0.030895445258773,247.06648058930588,58.56944444444444
Skill subcat: Roofing,0.0006550464821128,0.0022453759005683,242.78115551831064,6.736111111111111
Skill subcat: Engineering Software,0.0125680031856861,0.0403352018842047,220.9356433816241,72.23611111111111
Skill subcat: Dance,4.295187773884409e-05,0.0001302640821995,203.27913250156695,0.20833333333333334
Skill subcat: Industry Specific Marketing,0.0004365615103953,0.0012134040298389,177.9457192046501,8.125
Skill subcat: Cardiology,0.0015203260170235,0.0039787657092809,161.70477020912543,8.833333333333334
Skill subcat: Digital Design,0.0017794322877683,0.0045205606010584,154.04510371832833,26.416666666666668
Skill subcat: Urology,5.473094268575681e-06,1.3721032504532904e-05,150.69972909682164,0.5694444444444444
Skill subcat: Supply Chain Management,0.0466099376371054,0.1112912644234494,138.7715368553771,338.125
Skill subcat: Military Technology and Weapons,0.000322325896282,0.0007351606219127,128.07991240936926,4.875
Skill subcat: Agricultural Management and Operations,0.0002758769219166,0.0006257464569106,126.82087815223942,3.2083333333333335
Skill subcat: Automotive Technologies,0.0066241374957388,0.0144976852754408,118.86147871729602,22.166666666666668
Skill subcat: Nuclear Energy,0.0006532328001676,0.0014145590997333,116.54746965712168,3.1527777777777777
Skill subcat: Malware Protection,0.0162371333970524,0.0348253222282147,114.47949817630187,157.58333333333334
Skill subcat: Energy Efficiency,0.0007854425001931,0.0016300938250218,107.53827614638165,3.888888888888889
Skill subcat: Employee Relations,0.0052758608671564,0.0108541501746914,105.732305077666,44.583333333333336
Skill subcat: Patient Education and Support,0.0064663158259103,0.0130534519223319,101.86845606933052,26.22222222222222
Skill subcat: Wind Energy,6.67920532025355e-05,0.0001345692451926,101.47493412807917,0.4166666666666667
Skill subcat: Materials Science and Engineering,0.006783028136944,0.0136488696404032,101.2208908004399,28.40277777777778
Skill subcat: Green Architecture,0.0004904463838027,0.0009785444447211,99.52118662470461,2.8194444444444446
Skill subcat: Cash Management,0.0038331223247002,0.0075285397648956,96.40750091335605,27.055555555555557
Skill subcat: Hospitality Services,0.0020657773557969,0.0040175386484274,94.48071870637688,10.88888888888889
Skill subcat: Medical Imaging,0.0030179816144487,0.0055977771277286,85.48082271041785,21.98611111111111
Skill subcat: Livestock Farming,9.934378696601932e-05,0.0001790423848544,80.22504509078328,0.9027777777777778
Skill subcat: Media Production,0.0083326751094669,0.014397528396005,72.78398841744965,73.34722222222223
Skill subcat: Student Support and Services,0.002348639691911,0.0040188598250289,71.11436202284841,16.319444444444443
Skill subcat: Civil and Architectural Engineering,0.0077589429480531,0.0132766624884858,71.11432030592808,39.81944444444444
Skill subcat: Electronic Hardware,0.0062226347931704,0.0106434777415713,71.0445509875167,39.52777777777778
Skill subcat: Occupational Health and Safety,0.0256452075510951,0.0436348680378756,70.14823510762464,149.79166666666666
Skill subcat: Simulation and Simulation Software,0.008184913984704,0.013590803857228,66.04699673846972,43.0
Skill subcat: Graphic and Visual Design Software,0.0079150913835545,0.0130654745851733,65.07041993627459,77.15277777777777
Skill subcat: Medical Science and Research,0.0052960611844147,0.0085404466947605,61.26034797130758,45.875
Skill subcat: Manufacturing Processes,0.011066842961021,0.0177995244832112,60.83651449563048,65.91666666666667
Skill subcat: Mainframe Technologies,0.0104313494395624,0.0163880773046699,57.10409664271959,69.86111111111111
Skill subcat: Web Analytics and SEO,0.0082789991722187,0.012977090928164,56.74709778580945,100.41666666666667
Skill subcat: Pharmacology and Drug Discovery,0.0028150816923675,0.0043947598261629,56.11482388160757,27.86111111111111
Skill subcat: Cryptocurrency,0.0007746717892351,0.001189162022658,53.505270126353984,4.416666666666667
Skill subcat: Compensation and Benefits,0.0078395562583124,0.0119114611658664,51.94050241346885,51.18055555555556
Skill subcat: Social Studies,0.0064112327353699,0.0096007547463262,49.74896626915665,49.80555555555556
Skill subcat: Agriculture and Crop Farming,0.0011639070045361,0.001713024748079,47.17883313725417,12.472222222222221
Skill subcat: Physical Therapy,0.0028728679015108,0.0041974317510221,46.10597823919196,22.51388888888889
Skill subcat: Medical Support,0.001560251505825,0.0022752549728907,45.82616740931353,12.430555555555555
Skill subcat: Journalism,0.0022618951407809,0.00324715479482,43.559033143284786,14.472222222222221
"Skill subcat: Engineering, Other",0.0134439300179724,0.0191903973087256,42.7439542088592,81.98611111111111
Skill subcat: Automation Engineering,0.0213698354815646,0.0304110202058697,42.30816251301877,138.33333333333334
