,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Wind Energy,0.0,3.682986102013195e-05,inf,0.125
Skill subcat: Conservation,0.0,3.081045909929124e-05,inf,0.7083333333333334
Skill subcat: Mental and Behavioral Health Specialties,0.0014292309913154,1913.3274307132683,133871012.6710405,23.444444444444443
Skill subcat: Firmware,0.0001434632350479,0.3677572287151338,256242.48983186926,1.3611111111111112
Skill subcat: Servers,0.0004684751885615,0.26286378938709,56010.503993656435,4.375
Skill subcat: Construction Estimating,0.0007088052563352,0.1766315216201278,24819.612268873643,10.23611111111111
Skill subcat: Telecommunications,0.0047193749137118,0.7469290338031169,15726.863672834492,87.375
Skill subcat: Operating Systems,0.0019876482715082,0.290154357417087,14497.872348759265,36.361111111111114
Skill subcat: Medical Equipment and Technology,0.003386353004963,0.4491220274311275,13162.705535214416,68.56944444444444
"Skill subcat: Engineering, Scientific, and Technical Instruments",0.0054068801820554,0.3359914412170741,6114.146234129208,93.38888888888889
Skill subcat: Web Content,2.493561521338064e-05,0.0014729322482307,5806.941680108672,1.4166666666666667
Skill subcat: Rehabilitation,0.0004756791371151,0.0148515868110409,3022.185871155258,9.319444444444445
Skill subcat: Promotions and Campaigns,0.0032483888013477,0.0989673033377847,2946.658186259135,45.65277777777778
Skill subcat: Energy Efficiency,3.660646499761464e-05,0.0006797668162313,1756.9583713576144,1.0694444444444444
Skill subcat: Animation and Game Design,0.0001108810208833,0.0019332410070806,1643.5274239721302,2.9305555555555554
Skill subcat: Genetic Disorders,1.0150976922857654e-05,0.0001310067231922,1190.5824157397417,0.06944444444444445
Skill subcat: Natural Gas,0.0032815660187266,0.0388677601036915,1084.4271875649783,20.63888888888889
Skill subcat: Statistics,0.0021202240279454,0.01746058543034,723.5254954289031,24.833333333333332
Skill subcat: Textiles,0.0016612460863223,0.0110261870383336,563.729903059913,19.083333333333332
Skill subcat: Surgery,0.0028130904717073,0.0184148709235435,554.6135330076065,44.22222222222222
Skill subcat: Web Analytics and SEO,0.0003727755858043,0.0024390562131277,554.296125070851,3.0
Skill subcat: Simulation and Simulation Software,0.0001685666569898,0.0010701977241143,534.8810276157151,4.055555555555555
Skill subcat: Financial Advisement,0.0001106749032701,0.0006003221070536,442.4193645677063,1.9027777777777777
Skill subcat: Video and Web Conferencing,0.000686049337535,0.0035814787701642,422.04390766305266,11.097222222222221
Skill subcat: Dermatology,0.0001330183220147,0.0006819907553775,412.7043741403778,1.2916666666666667
