,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Wind Energy,0.0,1.1156485813269944e-05,inf,0.20833333333333334
Skill subcat: Industry Specific Marketing,0.0,5.389877261436764e-06,inf,0.09722222222222222
Skill subcat: Hardware Description Languages (HDL),0.0,0.0003957540799689,inf,0.4305555555555556
Skill subcat: Online Advertising,0.0,0.000674761586083,inf,0.2777777777777778
Skill subcat: Streaming Media Systems,0.0,0.0007644327007728,inf,1.0555555555555556
Skill subcat: Real Estate Development,0.0,0.0004485679734549,inf,0.25
Skill subcat: Mobility Assistance,0.0,6.614239528759315e-05,inf,0.013888888888888888
Skill subcat: Gastroenterology,0.0,6.371935029889187e-05,inf,0.027777777777777776
Skill subcat: Military Technology and Weapons,0.0,0.0008542981011945,inf,1.9861111111111112
Skill subcat: Hepatology,0.0,0.0001273252161829,inf,0.125
Skill subcat: Dance,0.0,4.50227876840228e-05,inf,0.041666666666666664
Skill subcat: Hotels and Accommodations,0.0,2.775230463495129e-05,inf,0.06944444444444445
Skill subcat: Journalism,0.0,0.0001029802177894,inf,0.2638888888888889
Skill subcat: Social Media,0.0012672917306036,3.6107705431482886,284820.2323310758,1.25
"Skill subcat: Water Supply, Testing, and Treatment",0.0225964067981511,42.36603679229873,187390.1490787696,30.333333333333332
Skill subcat: Blockchain,0.0001318382841998,0.068936198955294,52188.45276143133,0.7638888888888888
Skill subcat: Patient Education and Support,0.001110076667208,0.1379927426906401,12330.920022642345,2.2916666666666665
Skill subcat: Sea and Waterway Transportation,3.8705681994116735e-05,0.0033311091313406,8506.253551731575,0.9861111111111112
Skill subcat: Internal Controls,0.0020380312801202,0.1277396886137118,6167.798235470551,3.125
Skill subcat: Client Support,0.0058585108232937,0.2250437300408567,3741.3128665064987,11.291666666666666
Skill subcat: Pricing Analysis,0.0006919209728425,0.0153826352401308,2123.1780570166798,1.0833333333333333
Skill subcat: Oral and Dental Care,3.7119524870081664e-05,0.0005113126815826,1277.4763641835245,0.8333333333333334
Skill subcat: Livestock Farming,1.9352840997058367e-05,0.0002122636772864,996.8088732742862,0.2777777777777778
Skill subcat: Insurance and Warranty Claims Processing,0.0006566553546888,0.0061246318981008,832.701127671968,0.6805555555555556
Skill subcat: Mental and Behavioral Health Specialties,0.0055713716138369,0.0355354993646112,537.8231758290228,5.013888888888889
Skill subcat: Transportation Security,0.0021831542864461,0.0132588702121852,507.3263027950704,1.375
Skill subcat: Higher Education,0.0007866397321722,0.0047576734015205,504.8096996553713,1.3194444444444444
