,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Security Testing,0.0004191453544197,4055.313254299424,967519451.758826,123.625
Hydraulics,0.0040147271284803,4055.313254299424,101010831.11736555,1185.625
Blogs,0.0018512994421119,102.31992587667888,5526824.685936045,549.4791666666666
Instructional Strategies,0.000732259816364,0.0141752743798107,1835.8257906595675,182.75
Articulate Storyline,0.0002793357629785,0.0051058711985389,1727.861618611252,67.72916666666667
Solid-State Drives,0.0002988123203439,0.0015699247129393,425.38821395733953,56.395833333333336
Technology Strategies,0.0012417130541639,0.0030303820498114,144.04849732790237,346.3541666666667
Orthopedics,0.0025787993941506,0.0040461951581633,56.90228434755888,877.8541666666666
Microsoft Teams,0.0036288943655563,0.0037270477982158,2.704775140084665,733.1875
Ecology,0.0004881053583225,0.0001916305232809,-60.739926326666904,96.3125
Human Capital,0.0012751790250911,0.0003780154769654,-70.35588968079253,328.7708333333333
Information Systems,0.0117526951445231,0.0033081300487672,-71.85215809576387,3372.0416666666665
Relational Databases,0.0064074724955709,0.0005299914085228,-91.72854180975179,2015.0208333333333
Account Management,0.0114186614321882,0.000896185250271,-92.15157349578004,4112.0625
Raiser's Edge NXT,0.0005960345781143,4.30135696890981e-05,-92.78337679247034,186.25
Technical Sales,0.0016142405298114,8.508343785920172e-05,-94.72919702560421,591.6875
Strategic Sourcing,0.0020682957808166,0.0001036829092269,-94.98703666136359,536.375
Valves (Piping),0.0025253312456745,8.539156530734503e-05,-96.61859942320012,743.125
Risk Mitigation,0.0047908778186042,0.0001534663713118,-96.7966961980151,1322.8125
Team Foundation Server,0.0013032692156872,4.066667751290068e-05,-96.87964105777964,615.2291666666666
Risk Awareness,0.0002859258627574,-6.89042048023346e-20,-100.00000000000003,183.77083333333334
Medical Ventilators,0.0006808182922988,-8.217375603317836e-07,-100.12069851377777,215.02083333333334
Logo Design,0.0008617424380184,-2.480899227770207e-06,-100.28789335633452,435.8958333333333
Equipment Calibration,0.0003545709447736,-1.2635376161112164e-05,-103.56356784089573,95.97916666666667
Organizational Architecture,0.0012625977391165,-0.0003253756141392,-125.77033080756827,354.7916666666667
PTC Windchill,0.0002089779047453,-0.0001053329246349,-150.40385717489062,50.770833333333336
Team Effectiveness,0.0007244730787613,-0.0011394313489413,-257.2772518876054,220.14583333333334
Strong Academic Record,0.0004750228165115,-0.0009492851156435,-299.8398987684244,159.10416666666666
Financial Sales,0.0003234687482367,-87.71532815826328,-27117195.124774497,118.375
