,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Medical Equipment and Technology,0.0070578014245837,0.696954170056797,9774.947283571477,219.19444444444446
Skill subcat: Rehabilitation,0.0032581325494602,0.2287904065275603,6922.133171514639,81.65277777777777
Skill subcat: Clinical Trials,0.0036071560591571,0.056726164368501,1472.6007812857547,94.29166666666667
Skill subcat: Hepatology,0.0008006781680828,0.0098866704808933,1134.7870686379067,9.416666666666666
Skill subcat: Hardware Description Languages (HDL),7.463117770416044e-06,6.063435256618689e-05,712.4533798266286,0.75
Skill subcat: Funeral and Mortuary Services,0.0002295831969645,0.0018579100052225,709.2534775137681,5.888888888888889
Skill subcat: Environmental Geology,0.0002883800096336,0.0022015700604859,663.4267240933572,15.194444444444445
Skill subcat: Waste Management,0.0015768106519606,0.0106947695477724,578.2532534565622,29.84722222222222
Skill subcat: Cryptocurrency,0.001533693293983,0.00999325402604,551.5809950558972,16.76388888888889
Skill subcat: Property Management,0.0082931524282181,0.0474493879428142,472.1514026603918,288.19444444444446
Skill subcat: Basic Electrical Systems,0.0039883983214831,0.0201565544586555,405.37967459479347,89.81944444444444
Skill subcat: Carpentry,0.0013516731725529,0.0067093783905071,396.3757901501531,53.90277777777778
Skill subcat: Electrical Construction,0.0003921783846198,0.0019168625864333,388.7731352893443,9.430555555555555
Skill subcat: Telecommunications Equipment and Installation,0.0003613907477573,0.0017012942852396,370.7630994421977,7.458333333333333
Skill subcat: Beauty and Body Treatments and Alterations,0.0013652882173991,0.0057057629999435,317.9163730580703,36.833333333333336
Skill subcat: Infectious Diseases,0.0062369808019628,0.0247572003222975,296.9420639310983,107.04166666666667
Skill subcat: Clean Energy,0.0018055193452065,0.0068584104242103,279.8580415335231,25.694444444444443
Skill subcat: Air Quality and Emissions,0.0009109537213806,0.0031577494620207,246.6421386626489,11.319444444444445
Skill subcat: Clinical Informatics,0.0052636306751638,0.0180434699653064,242.79513664292,178.15277777777777
Skill subcat: Oncology,0.002610709177163,0.0083001132631926,217.9256171387174,79.80555555555556
Skill subcat: Pathology,0.0011417533925035,0.0034188844378386,199.44158347032192,24.65277777777778
Skill subcat: Ecology,0.0002468295399777,0.0006875245438729,178.5422457680774,6.930555555555555
Skill subcat: Bioinformatics,4.255592749273262e-05,0.0001103390369165,159.28006606210818,1.4722222222222223
Skill subcat: Textiles,0.0014551519706266,0.0036697996342149,152.19356522842457,31.26388888888889
Skill subcat: Equipment Repair and Maintenance,0.0054631906745845,0.0128630812822599,135.44997874777994,134.11111111111111
Skill subcat: Construction Inspection,0.0068918884550648,0.0160938233595381,133.51833774545295,140.18055555555554
Skill subcat: Electrical Power,0.0031944931815887,0.0072082764180657,125.64694955713902,66.69444444444444
Skill subcat: Electrical and Computer Engineering,0.0057096133771401,0.0128368264496274,124.82829574806105,145.43055555555554
Skill subcat: Nuclear Medicine,0.0001866041560791,0.0004075170937743,118.38586146042577,4.763888888888889
Skill subcat: Supply Chain Management,0.0402234781406912,0.0875705458191317,117.71002873702979,1016.7916666666666
Skill subcat: Physical Therapy,0.0044946787052831,0.0097461145259342,116.8367343916818,104.52777777777777
Skill subcat: Data Storage,0.002223984625197,0.004743326032153,113.28052264447813,92.375
Skill subcat: Environmental Regulations,0.0023440170437947,0.0048458841488492,106.7341686647576,52.15277777777778
Skill subcat: Physics,0.0012386517500981,0.0025490455261306,105.79194482458188,30.36111111111111
Skill subcat: Natural Language Processing (NLP),0.0005483147032693,0.001068507940108,94.87129083664412,21.65277777777778
Skill subcat: Web Content,0.0008089028716889,0.0015529682306047,91.9845119800692,30.180555555555557
Skill subcat: Agricultural Management and Operations,0.0002726585301305,0.0005085700730792,86.52270766507392,8.208333333333334
Skill subcat: Hotels and Accommodations,0.0030763169939032,0.0056386522001004,83.2923008674127,62.763888888888886
Skill subcat: Environmental Engineering and Restoration,0.0006297444629284,0.0011458484794792,81.95451439951434,13.208333333333334
Skill subcat: Food Science and Processing,0.0025457243870262,0.0046038680482774,80.84707330220576,69.125
Skill subcat: Geriatrics,0.0021039551697026,0.0036365923847243,72.84552623040645,58.0
Skill subcat: Animation and Game Design,0.0008837153045883,0.0014914438619552,68.76972190156026,35.02777777777778
Skill subcat: Materials Science and Engineering,0.0029735201063659,0.0047894397999927,61.069696140246855,71.30555555555556
"Skill subcat: Language Interpretation, Translation, and Studies",0.0023858063881258,0.003828778004883,60.4815052863843,64.63888888888889
Skill subcat: Statistics,0.0085296474416884,0.0136782414317333,60.36115824531385,297.4861111111111
Skill subcat: Sea and Waterway Transportation,0.0003922215819799,0.000628231711873,60.172652586260476,6.013888888888889
Skill subcat: Ground Passenger Transportation,0.0002921523975706,0.0004673010513708,59.95112662317774,7.722222222222222
Skill subcat: Education Software and Technology,0.0035543126270966,0.0056208614687159,58.14201108435966,99.81944444444444
Skill subcat: Mobility Assistance,0.0001962316691948,0.0003090156218529,57.474898481416325,5.138888888888889
Skill subcat: Artificial Intelligence and Machine Learning (AI/ML),0.0080678929109691,0.0126913904776346,57.30737402797447,237.25
Skill subcat: Human Resources Management and Planning,0.0336211725876776,0.0523825218275038,55.802185931796956,882.4027777777778
Skill subcat: User Interface and User Experience (UI/UX) Design,0.0046334768725759,0.0072148073468048,55.71044261614833,158.66666666666666
Skill subcat: Medical Billing and Coding,0.0074950051136223,0.011452785445238,52.80557213259757,239.98611111111111
Skill subcat: Architectural Design,0.0021110205644139,0.0032203839512436,52.55104595050221,48.541666666666664
Skill subcat: Collaborative Software,0.009004999321027,0.0137365845017565,52.5439815379117,237.86111111111111
Skill subcat: Financial Management,0.0744777369730825,0.111232878661654,49.35050819529522,1882.875
Skill subcat: Environment and Resource Management,0.0045593631755448,0.0067803367559403,48.712363873713876,106.02777777777777
Skill subcat: Oral and Dental Care,0.002323385277047,0.0034362560587504,47.898675811437016,60.986111111111114
Skill subcat: Application Programming Interface (API),0.003614308393515,0.0053286044227657,47.43081781085942,116.125
Skill subcat: Electronic Trading,0.0006252174550712,0.0009217076325382,47.421928972414186,15.61111111111111
Skill subcat: Manufacturing Design,0.000363938101264,0.0005361045686342,47.30652459092507,14.041666666666666
Skill subcat: Concrete and Masonry,0.0006255311669102,0.0009117447857434,45.755293097056544,24.791666666666668
Skill subcat: Electronic Hardware,0.0015536134973866,0.0022601994261983,45.48016157173444,49.15277777777778
Skill subcat: Student Support and Services,0.0027030422730304,0.0039038018698876,44.4225237924607,70.04166666666667
