,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Image Analysis,0.0,0.0003704206284075,inf,0.08333333333333333
Skill subcat: Structured Finance,0.0,0.0011876131995924,inf,0.1388888888888889
Skill subcat: Microsoft Windows,0.0,0.0022943516701458,inf,0.9166666666666666
Skill subcat: Web Analytics and SEO,0.0,7.857039941754312e-06,inf,0.08333333333333333
Skill subcat: Business Continuity,0.0,0.0004977830822595,inf,1.4305555555555556
Skill subcat: Theatre and Performance Art,0.0,6.940331281342187e-06,inf,0.08333333333333333
Skill subcat: Insurance and Warranty Claims Processing,0.0,0.0013718549135055,inf,0.2777777777777778
Skill subcat: Conservation,0.0,4.677860050425492e-05,inf,0.125
Skill subcat: Electronics Manufacturing,0.0,0.0020902247323742,inf,1.3055555555555556
Skill subcat: Java,0.0,0.0001554694397761,inf,0.16666666666666666
Skill subcat: Simulation and Simulation Software,0.0,0.0002725575170921,inf,0.3611111111111111
Skill subcat: Mainframe Technologies,0.0,0.0003265271965403,inf,0.05555555555555555
Skill subcat: Commercial Lending,0.0,0.0006337689010047,inf,0.06944444444444445
Skill subcat: Scripting Languages,0.0,0.0032060223747571,inf,0.8611111111111112
Skill subcat: Surgery,0.0,0.0005736045784045,inf,0.2777777777777778
Skill subcat: Version Control,0.0,0.0003732643966365,inf,0.08333333333333333
Skill subcat: Enterprise Application Management,0.0,7.104592562524512e-05,inf,0.3194444444444444
Skill subcat: Content Management Systems,0.0,0.1596090356897538,inf,0.08333333333333333
Skill subcat: Financial Advisement,0.0,0.0117112278318842,inf,0.041666666666666664
Skill subcat: Middleware,0.0,0.0234659625271557,inf,0.4305555555555556
Skill subcat: Data Storage,0.0,0.0025271484080614,inf,2.2777777777777777
Skill subcat: General Lending,0.0,0.0006141642255235,inf,0.6527777777777778
Skill subcat: Genetics,0.0,0.0225242271019729,inf,0.125
Skill subcat: Medical Support,0.0,0.0018159468301883,inf,1.0138888888888888
Skill subcat: Injury Treatment,0.0,0.0001787073570969,inf,0.125
Skill subcat: Animal Care,0.0,0.000190670420113,inf,0.1388888888888889
Skill subcat: Transportation Equipment Manufacturing,0.0,0.0003852790178654,inf,0.2361111111111111
Skill subcat: Beauty and Body Treatments and Alterations,0.0,0.0001681997412896,inf,0.06944444444444445
Skill subcat: Extensible Languages and XML,0.0,0.0007862733268285,inf,0.1388888888888889
Skill subcat: Digital Marketing,0.0,0.0004673474119158,inf,0.3194444444444444
Skill subcat: Science Software,0.0,2.479901804846202e-05,inf,0.027777777777777776
Skill subcat: Scripting,0.0,2.730600940320342e-07,inf,0.1527777777777778
Skill subcat: Presentation Design,0.0005213346166185,2245154070165924.5,4.3065509148970897e+20,0.013888888888888888
Skill subcat: Litigation and Civil Justice,0.0112600034540375,7302.911788350365,64857000.78296432,4.430555555555555
Skill subcat: Graphic and Visual Design Software,0.003672496422813,241.31950053499665,6570893.481054356,0.9027777777777778
Skill subcat: Data Management,0.0055155243639777,34.98243203979482,634153.9662822938,1.7083333333333333
Skill subcat: Virtualization and Virtual Machines,0.0001382746743134,0.036319062453446,26165.881755851206,2.611111111111111
Skill subcat: Rail Transportation,0.0002347223952964,0.0180615296661539,7594.847201668325,0.2916666666666667
Skill subcat: Microsoft Development Tools,0.001187363504774,0.0505712853420663,4159.1241131073775,0.19444444444444445
Skill subcat: Specialized Accounting,0.0020643858128242,0.0873390719912596,4130.753352822875,0.8055555555555556
Skill subcat: Cybersecurity,0.00071844004305,0.0241000763279011,3254.500707614908,5.361111111111111
Skill subcat: Robotics,0.0013435436443368,0.0446892138153642,3226.2197326997652,0.3333333333333333
Skill subcat: Hospitality Services,9.19793966151582e-05,0.0025593842833907,2682.562592902369,0.2916666666666667
Skill subcat: Photo/Video Production and Technology,0.0001580587951737,0.0035531175809534,2147.972077130332,1.8055555555555556
Skill subcat: Wireless Technologies,0.0029654039626039,0.0528928538690317,1683.664368701621,6.083333333333333
Skill subcat: Roads and Drainage,0.0663418353549645,0.8904246678502037,1242.1767171287208,25.75
Skill subcat: Web Design and Development,0.0012017023121174,0.0159214778699184,1224.9103134256893,2.5694444444444446
Skill subcat: Geriatrics,0.0003711934544436,0.0045570070914663,1127.663644634311,1.0416666666666667
Skill subcat: Backup Software,0.0002916769150034,0.0031215329092307,970.2022507315373,2.0833333333333335
Skill subcat: Agile Software Development,0.0085627963981037,0.0871828471807076,918.158591275333,2.75
Skill subcat: Cardiology,0.0002456872166959,0.002313812512037,841.7716327101086,0.8055555555555556
Skill subcat: Sea and Waterway Transportation,0.0001382746743134,0.0010032011879067,625.5133254792133,0.7777777777777778
Skill subcat: Mergers and Acquisitions,0.001497730202214,0.0106578900846987,611.6028019561743,1.25
Skill subcat: Aerospace Engineering,9.228497600590623e-05,0.0006532385536248,607.8492967078333,0.1527777777777778
Skill subcat: Agricultural Management and Operations,0.0008602810930269,0.0058525175365878,580.3029363339499,0.18055555555555555
Skill subcat: Military Operations,0.0006279586822103,0.0038396504789487,511.4495408254936,1.0138888888888888
Skill subcat: Food Science and Processing,0.0115733749935294,0.0705911557046983,509.94442627293563,3.6527777777777777
Skill subcat: Solution Sales Engineering,0.0005677025115615,0.0033710450900242,493.8048575391955,0.8611111111111112
Skill subcat: Client Support,0.0015493978945904,0.0084253675523257,443.78333556165296,1.75
