,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Clinical Trials,0.0091121594155648,1253.7034753351682,13758477.063452965,14.916666666666666
Leadership Development,0.0119077528873494,1367.6505584880708,11485279.07551844,36.47222222222222
Mechanical Assembly,0.0124870504844568,7.7962566321242335,62334.733020648775,81.0
Hand Trucks,0.0162953885040477,7.980058518607033,48871.26887539271,59.34722222222222
Chemistry,0.0154193965799643,5.71614134012637,36971.10917397265,89.05555555555556
Market Research,0.0086221374584227,2.755402178226912,31857.298193329596,9.597222222222221
Deburring,0.012258439922926,3.7576509292757834,30553.58196395075,52.65277777777778
High Voltage,0.00874034233671,2.2052193148367585,25130.354028293554,29.09722222222222
Metal Forming,0.0108489891789124,0.950588836985444,8662.003734257016,60.93055555555556
Dial Calipers,0.0065908030182304,0.0853247204859227,1194.6028010533987,17.65277777777778
Operational Efficiency,0.0077685993708405,0.0734233637592288,845.1300067657495,28.77777777777778
Business Systems,0.0086713378330103,0.0672164662884364,675.1568164321174,38.05555555555556
Safety Training,0.0165455669702906,0.1174496199891908,609.8555171913094,97.73611111111111
Material Handling,0.0180439297105632,0.1096465253221172,507.6643341052721,103.11111111111111
Pipefitting,0.0085928993743408,0.0295401338908032,243.77376719914582,47.208333333333336
Office Equipment,0.0141392341505747,0.0441213420219176,212.0490229672323,67.04166666666667
Food Manufacturing,0.0240897947011584,0.0739317407900579,206.90066771927604,167.76388888888889
Quality Management Systems,0.0448944857382029,0.1284783369954529,186.17843568731305,275.81944444444446
Business Objectives,0.0113057082284994,0.0317793772787416,181.09143307477393,60.138888888888886
Metal Lathes,0.0157513473476241,0.0439777206733148,179.19973893502075,90.30555555555556
Report Writing,0.0158725699199708,0.0421695854881663,165.67585274964648,75.80555555555556
Corrective Maintenance,0.0124757216591094,0.0303623015112605,143.37110381980068,53.166666666666664
Ethical Standards And Conduct,0.0190799495305129,0.0446404132205688,133.96504875015148,96.63888888888889
Conflict Resolution,0.0066277083460125,0.0154216310205852,132.68421323734745,47.75
Torque Wrench,0.0080647237286022,0.0180097810010943,123.31553574763068,32.65277777777778
